Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
San Andres y Providencia,Colombia,12.5567,-81.7185,5880,109,5592,179,9595.300261096603,1.8537414965986396,0.9510204081632653,0.018537414965986394,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,143240,4822,130186,8232,6556.095489045636,3.366378106674113,0.9088662384808712,0.03366378106674114,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,38712,1201,35937,1574,4278.216702417935,3.1023971895019637,0.9283168009919405,0.031023971895019632,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,78606,2528,74639,1439,5909.394694129472,3.2160394880797902,0.94953311452052,0.0321603948807979,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,277863,8837,261280,7746,6207.999935655198,3.180344270377848,0.9403195099743399,0.03180344270377848,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1578,14,1545,19,3867.9314655489375,0.8871989860583016,0.9790874524714829,0.008871989860583017,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2084,31,1949,104,1933.0661917482928,1.4875239923224568,0.9352207293666027,0.014875239923224568,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,3888,146,3736,6,447.1046866644817,3.75514403292181,0.9609053497942387,0.03755144032921811,Comoros,2,6,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,11920,155,10591,1174,216.01669562595188,1.3003355704697988,0.888506711409396,0.013003355704697987,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,33202,804,27751,4647,37.071772568460396,2.421540871031865,0.8358231431841455,0.024215408710318655,Congo (Kinshasa),406,10,7
Costa Rica,Costa Rica,9.7489,-83.7534,327979,4153,247905,75921,6438.391445499648,1.2662396068040942,0.7558563200692727,0.012662396068040942,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,47490,306,46969,215,180.03451704101195,0.6443461781427668,0.9890292693198568,0.006443461781427669,Cote d'Ivoire,14,28,0
Croatia,Croatia,45.1,15.2,357565,8086,347997,1482,8709.906393443742,2.261407016906017,0.9732412288674787,0.022614070169060172,Croatia,157,252,6
Cuba,Cuba,21.521757,-77.78116700000002,148918,1012,141949,5957,1314.7616198871754,0.6795686216575565,0.9532024335540364,0.006795686216575565,Cuba,1087,1140,9
Cyprus,Cyprus,35.1264,33.4299,72779,363,39061,33355,6027.940276354792,0.4987702496599294,0.5367070171340634,0.004987702496599294,Cyprus,29,0,0
Czechia,Czechia,49.8175,15.472999999999999,1663517,30159,1624721,8637,15533.8481286083,1.812966143417831,0.9766783267018011,0.01812966143417831,Czechia,154,9,2
Faroe Islands,Denmark,61.8926,-6.9118,743,1,697,45,1520.515706538422,0.13458950201884254,0.9380888290713324,0.0013458950201884253,"Faroe Islands, Denmark",855,790,0
Greenland,Denmark,71.7069,-42.6043,43,0,34,9,75.74156274219686,0.0,0.7906976744186046,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,286489,2518,271568,12403,4946.114630305602,0.8789168170505673,0.9479177210992394,0.008789168170505674,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,11562,154,11385,23,1170.2405460717696,1.3319494897076631,0.9846912298910223,0.013319494897076631,Djibouti,6,0,0
Dominica,Dominica,15.415,-61.371,188,0,187,1,261.1437540803712,0.0,0.9946808510638298,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,301078,3654,245190,52234,2775.448602789995,1.2136389905605856,0.8143736838958675,0.012136389905605857,Dominican Republic,1397,946,2
Ecuador,Ecuador,-1.8312,-78.1834,432353,20809,398645,12899,2450.555629238919,4.812965331569343,0.9220359289747035,0.048129653315693424,Ecuador,924,23494,36
Egypt,Egypt,26.820553000000004,30.802497999999996,267972,15352,196604,56016,261.8591520976577,5.72895675667607,0.7336736673980864,0.05728956756676071,Egypt,801,733,43
El Salvador,El Salvador,13.7942,-88.8965,74141,2270,69215,2656,1143.0573921468053,3.061733723580745,0.9335590294169218,0.030617337235807448,El Salvador,0,0,4
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,8626,118,8203,305,614.831947597444,1.3679573382796195,0.9509622072803153,0.013679573382796198,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,4427,14,3894,519,124.8298639729508,0.3162412468940592,0.8796024395753331,0.003162412468940592,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,130119,1263,124659,4197,9808.908746746232,0.9706499435132456,0.9580384109930141,0.009706499435132456,Estonia,51,83,1
Eswatini,Eswatini,-26.5225,31.4659,18653,673,17903,77,1607.7899331473825,3.6079987133436986,0.9597919905645205,0.03607998713343698,Eswatini,17,7,0
Ethiopia,Ethiopia,9.145,40.4897,272914,4209,246247,22458,237.391696464436,1.5422440768886905,0.9022879002176509,0.015422440768886903,Ethiopia,109,599,8
Fiji,Fiji,-17.7134,178.065,687,4,193,490,76.63613120284145,0.5822416302765647,0.28093158660844253,0.005822416302765648,Fiji,83,0,0
Finland,Finland,61.92411,25.748151,93226,959,46000,46267,1682.5617185353956,1.0286829854332482,0.49342458112543713,0.010286829854332482,Finland,68,0,0
French Guiana,France,4.0,-53.0,24534,121,9995,14418,8214.087223200595,0.4931931197521807,0.4073938208200864,0.004931931197521807,"French Guiana, France",5070,135,25
French Polynesia,France,-17.6797,-149.4068,18889,142,18721,26,6724.361347649018,0.7517602837630367,0.9911059346709725,0.007517602837630367,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,17108,260,2250,14598,4275.642483511485,1.5197568389057752,0.1315174187514613,0.015197568389057751,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,12060,97,98,11865,3213.7289648648293,0.8043117744610282,0.00812603648424544,0.008043117744610282,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,19347,173,2964,16210,7091.670851462357,0.8941954825037474,0.15320204682896574,0.008941954825037474,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,128,0,58,70,44.83503858265234,0.0,0.453125,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,26075,203,22796,3076,2912.405563225169,0.7785234899328859,0.8742473633748802,0.007785234899328859,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,1005,1,462,542,10166.919575113809,0.09950248756218906,0.4597014925373134,0.0009950248756218905,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,25,0,25,0,431.40638481449525,0.0,1.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,2040,12,1399,629,5276.90835251817,0.5882352941176471,0.6857843137254902,0.0058823529411764705,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,445,7,438,0,2910.5893125776697,1.5730337078651686,0.9842696629213483,0.015730337078651686,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,5652705,109144,336313,5207248,8660.02889502866,1.9308278072179603,0.05949594043913489,0.019308278072179604,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,24591,154,22815,1622,1104.8519855076634,0.6262453743239397,0.9277784555325119,0.0062624537432393965,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,5999,179,5796,24,248.2347566728349,2.98383063843974,0.9661610268378062,0.0298383063843974,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,349098,4910,333505,10683,8751.13275301284,1.4064818475041392,0.9553334593724399,0.014064818475041393,Georgia,504,1201,17
Baden-Wurttemberg,Germany,48.6616,9.3501,495835,10017,475000,10818,4478.228666015089,2.020228503433602,0.9579799731765608,0.02020228503433602,"Baden-Wurttemberg, Germany",1964,3710,21
Bayern,Germany,48.7904,11.4979,642508,15017,617600,9891,4913.372396642859,2.3372471626812428,0.9612331675247623,0.023372471626812427,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,179136,3506,173800,1830,4914.802517321815,1.9571722043586997,0.9702125759199715,0.019571722043586995,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,108560,3744,103200,1616,4321.798849245417,3.448784082535004,0.9506263817243921,0.03448784082535004,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,27247,475,26300,472,3989.393633251633,1.743311190222777,0.9652438800601901,0.01743311190222777,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,76598,1572,73500,1526,4160.269044997797,2.0522729052977886,0.9595550797670958,0.020522729052977886,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,288323,7400,273300,7623,4601.528709221746,2.5665659694162453,0.9478952424884591,0.02566565969416245,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,43992,1126,42300,566,2732.974047556184,2.5595562829605383,0.9615384615384616,0.025595562829605383,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,259459,5663,250400,3396,3250.3688091673134,2.182618448386836,0.9650850423380958,0.021826184483868357,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,810086,16861,774900,18325,4517.380057192882,2.0813839518273367,0.9565651054332504,0.02081383951827337,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,153794,3753,146900,3141,3764.990780553677,2.4402772539891022,0.9551738039195288,0.024402772539891024,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,41045,1012,39500,533,4143.829081815511,2.4655865513460835,0.9623583871360701,0.024655865513460835,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,284906,9866,268600,6440,6986.522842309727,3.4628965342955222,0.9427670880922129,0.03462896534295522,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,98909,3375,93600,1934,4478.923127570673,3.4122274009443023,0.9463243991952198,0.034122274009443024,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,63384,1604,60800,980,2188.1360659948245,2.5306070932727502,0.9592326139088729,0.025306070932727503,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,128135,4258,122300,1577,5978.830177146202,3.323057712568775,0.9544620907636477,0.03323057712568775,"Thuringen, Germany",0,0,0
Unknown,Germany,,,6981,0,0,6981,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,94228,787,92362,1079,303.24772885222177,0.8352082183639683,0.9801969690537844,0.008352082183639682,Ghana,40,53,1
Greece,Greece,39.0742,21.8243,409368,12277,93764,303327,3927.523751191589,2.9990131128959763,0.22904574856852514,0.029990131128959763,Greece,579,0,24
Grenada,Grenada,12.1165,-61.678999999999995,161,1,160,0,143.0869453159022,0.6211180124223602,0.9937888198757764,0.006211180124223602,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,261958,8294,239176,14488,1462.1809066941614,3.1661564067522274,0.9130318600691714,0.031661564067522276,Guatemala,566,832,14
Guinea,Guinea,9.9456,-9.6966,23255,162,21284,1809,177.0758266787443,0.6966243818533648,0.9152440335411739,0.006966243818533648,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3787,68,3529,190,192.429057346603,1.7956165830472668,0.931872194349089,0.01795616583047267,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,17665,409,15374,1882,2245.858225511373,2.3153127653552223,0.8703085196716671,0.023153127653552222,Guyana,48,24,4
Haiti,Haiti,18.9712,-72.2852,15282,323,12552,2407,134.02285264160165,2.1135976966365657,0.8213584609344327,0.02113597696636566,Haiti,159,0,2
Holy See,Holy See,41.9029,12.4534,27,0,27,0,3337.4536464771318,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,241826,6479,86150,149197,2441.5504379375743,2.6791990935631405,0.3562478807076162,0.026791990935631404,Honduras,252,104,19
Hungary,Hungary,47.1625,19.5033,806008,29854,716163,59991,8343.465816455926,3.7039334597175215,0.8885308830681581,0.03703933459717521,Hungary,137,1834,12
Iceland,Iceland,64.9631,-19.0208,6555,29,6476,50,1920.8791208791208,0.4424103737604882,0.9879481311975591,0.004424103737604882,Iceland,0,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,7105,122,6876,107,1703.689849317565,1.717100633356791,0.9677691766361717,0.01717100633356791,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,1749363,11376,1609879,128108,3245.36713301146,0.6502938498184768,0.920265833906399,0.0065029384981847675,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,29113,123,25237,3753,1853.7904229212115,0.4224916703877993,0.8668636004534057,0.004224916703877993,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,432714,3621,376343,52750,1215.2484793807205,0.8368113811894229,0.869726886580975,0.00836811381189423,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,712197,5340,697229,9628,570.6710114555677,0.7497925433552796,0.9789833430918693,0.007497925433552795,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,60585,768,58892,925,5229.729134817989,1.2676405050755135,0.9720557893868119,0.012676405050755138,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,979576,13192,941489,24895,3327.790164440549,1.3467051050658652,0.9611188922554248,0.013467051050658652,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,10387,4,10261,122,1686.9571431355605,0.03850967555598344,0.9878694521998652,0.0003850967555598344,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,1428863,24557,1397575,6731,7636.5183928402885,1.7186392257340275,0.9781028692043954,0.017186392257340276,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,158990,2744,148030,8216,10023.01024428684,1.7258947103591418,0.9310648468457136,0.01725894710359142,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,815386,9921,785378,20087,1276.5858379610886,1.2167243489586528,0.9631977983433613,0.012167243489586527,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,761637,8664,742999,9974,2700.391126412584,1.1375497776499828,0.975529024981717,0.011375497776499828,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,194742,3279,181979,9484,2613.3008049565515,1.6837662137597436,0.9344620061414589,0.016837662137597437,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,299050,4051,266576,28423,2197.8756930602835,1.3546229727470325,0.8914094633004515,0.013546229727470323,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,340925,5046,329640,6239,883.3638890740071,1.4800909290899755,0.9668988780523575,0.014800909290899758,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,2683314,31260,2383758,268296,3971.591656376717,1.1649773377249175,0.8883634192643872,0.011649773377249178,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,2618410,9719,2440642,168049,7334.596228854328,0.3711794562348906,0.9321084169400514,0.003711794562348906,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,19147,195,17782,1170,6980.593461640824,1.0184363085600878,0.9287094584007939,0.010184363085600877,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,8667,38,7469,1160,13452.016948889475,0.4384446752047998,0.8617745471328025,0.004384446752047998,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,784461,8295,764822,11344,919.0141890778548,1.0574139440966472,0.9749649759516407,0.010574139440966473,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,5819224,99512,5528834,190878,4725.53552106135,1.7100561861856496,0.9500981574175525,0.017100561861856496,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,54407,872,44519,9016,1759.8644043673955,1.6027349421949382,0.8182586799492713,0.01602734942194938,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,38230,652,31781,5797,1135.529938723561,1.7054669108030345,0.8313104891446508,0.017054669108030343,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,13567,53,10151,3363,1094.780366094167,0.3906537922901157,0.748212574629616,0.003906537922901157,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,22696,422,17455,4819,1008.8478660440636,1.8593584772647165,0.7690782516743039,0.01859358477264716,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,806094,2952,732018,71124,1738.9079990665352,0.3662103923363776,0.9081050100856723,0.0036621039233637764,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,108439,1613,98043,8783,7671.438132011642,1.4874722194044578,0.9041304327778751,0.014874722194044577,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,577997,15009,538534,24454,1917.6200102098867,2.5967262805862315,0.9317245591240093,0.025967262805862316,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,945442,8631,915261,21550,1166.7414862661167,0.9129063443341844,0.9680773648727262,0.009129063443341844,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,16771,268,12285,4218,2429.695864258075,1.5979965416492756,0.7325144594836325,0.015979965416492756,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,2216812,26571,1932778,257463,2847.8621757274327,1.1986131435593097,0.8718727614249652,0.011986131435593095,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,589734,3364,557162,29208,1498.203935641459,0.5704266669379754,0.9447683192761482,0.005704266669379754,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,55234,558,48195,6481,1324.6217918678956,1.0102473114386066,0.8725603794764094,0.010102473114386067,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,1697352,21151,1656763,19438,713.524700038643,1.2461174818187388,0.9760868694295585,0.012461174818187388,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,333578,6664,309609,17305,2964.911653848977,1.9977336634909977,0.9281457410260868,0.019977336634909977,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,1419130,16152,1358537,44441,1424.696245490243,1.1381621134075102,0.9573027136344098,0.011381621134075103,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,1856038,51612,1705971,98455,678.5658924864848,2.780762031811849,0.9191465907486808,0.027807620318118488,Indonesia,5832,4187,163
Iran,Iran,32.427908,53.68804599999999,2966363,81063,2552401,332899,3531.6808066029052,2.7327403962360637,0.8604479627071939,0.027327403962360643,Iran,5612,15309,122
Iraq,Iraq,33.223191,43.679291,1224992,16538,1142093,66361,3045.538961113385,1.3500496329771952,0.9323269049920326,0.01350049632977195,Iraq,3314,4398,20
Ireland,Ireland,53.1424,-7.6921,264498,4941,23364,236193,5356.600394183964,1.8680670553274503,0.08833337114080257,0.018680670553274506,Ireland,729,0,0
Israel,Israel,31.046051000000002,34.851612,839571,6418,832826,327,9699.809636393613,0.7644380284693015,0.9919661350856568,0.007644380284693016,Israel,5,0,0
Abruzzo,Italy,42.35122196,13.39843823,74277,2491,66634,5152,5663.169612223425,3.353662641194448,0.8971013907400676,0.03353662641194448,"Abruzzo, Italy",2275,5321,51
Basilicata,Italy,40.63947052,15.80514834,26493,584,22571,3338,4706.779019629789,2.204355867587665,0.8519608953308421,0.022043558675876648,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,67658,1186,57506,8966,3474.7533679038543,1.75293387330397,0.8499512252800852,0.0175293387330397,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,421112,7242,350387,63483,7258.4342636596375,1.7197325177150022,0.8320518056953969,0.017197325177150023,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,384820,13209,360157,11454,8629.263027929059,3.4325139026038154,0.9359102957226756,0.03432513902603815,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,107177,3792,98660,4725,8819.555306858018,3.538072534219096,0.9205333233809493,0.03538072534219096,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,343265,8218,323055,11992,5838.7516962682275,2.3940687224156263,0.9411242043319301,0.023940687224156265,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,102934,4331,97818,785,6638.162307176392,4.207550469232713,0.9502982493636699,0.04207550469232712,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,837586,33669,783276,20641,8325.429543085713,4.019766328472539,0.9351588971162365,0.04019766328472539,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,103120,3020,96723,3377,6760.765791783885,2.9286268425135766,0.9379654771140419,0.029286268425135764,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,13607,491,13020,96,4452.304682003946,3.6084368339825086,0.9568604394796796,0.03608436833982509,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,73060,1177,71314,569,13724.878737897274,1.61100465370928,0.9761018341089516,0.0161100465370928,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,45568,1359,43853,356,8416.417629262418,2.9823560393258433,0.9623639396067416,0.029823560393258428,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,361401,11654,345934,3813,8295.852131321093,3.224672870301964,0.9572026640767458,0.03224672870301964,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,251382,6541,226011,18830,6239.2328916993665,2.6020160552465965,0.8990739193737022,0.02602016055246597,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,56877,1473,42927,12477,3468.9748845901204,2.589799040033757,0.7547338994672714,0.02589799040033757,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,227524,5873,213680,7971,4550.579202626617,2.581266152142192,0.9391536717005678,0.025812661521421917,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,242409,6758,229666,5985,6499.5263619206235,2.7878502860867376,0.9474318197756684,0.027878502860867377,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,56530,1403,53894,1233,6409.188052357386,2.481868034671856,0.9533698920926942,0.024818680346718556,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,11626,472,11005,149,9251.507965559498,4.059865817994151,0.9465852399793566,0.04059865817994151,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,424002,11580,405542,6880,8642.776568564821,2.731119192833996,0.9564624695166533,0.02731119192833996,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,48810,960,25936,21914,1648.3399585500415,1.9668100799016597,0.5313665232534317,0.019668100799016593,Jamaica,0,0,0
Aichi,Japan,35.035551,137.211621,48873,824,43399,4650,647.132592069716,1.6860024962658318,0.8879954166922431,0.01686002496265832,"Aichi, Japan",2027,3784,50
Akita,Japan,39.748678999999996,140.408228,760,16,714,30,78.6350608904386,2.1052631578947367,0.9394736842105263,0.021052631578947368,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,2417,29,2208,180,193.92299724560345,1.1998345055854365,0.9135291683905669,0.011998345055854365,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,37706,689,35999,1018,602.3917377146818,1.8272953906540077,0.9547286903941017,0.018272953906540074,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,2730,73,2606,51,203.85076332030326,2.673992673992674,0.9545787545787546,0.02673992673992674,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,1055,34,991,30,137.38106120684378,3.2227488151658767,0.9393364928909953,0.03222748815165877,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,34676,483,31086,3107,679.4314454337742,1.3928942207867112,0.8964701811050871,0.013928942207867112,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,4656,150,4315,191,252.28675510791274,3.2216494845360826,0.9267611683848798,0.03221649484536082,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,8928,163,8292,473,449.4139949571803,1.8257168458781359,0.928763440860215,0.01825716845878136,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,7921,145,7511,265,407.78272455077484,1.830576947355132,0.9482388587299584,0.01830576947355132,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,11013,143,9732,1138,392.7355512865272,1.2984654499228183,0.8836829201852356,0.012984654499228185,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,39486,1191,31935,6360,752.1072660464692,3.016258927214709,0.8087676644886795,0.03016258927214709,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,40345,1218,37663,1464,738.082649889594,3.0189614574296693,0.9335233610112778,0.03018961457429669,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,9935,153,9389,393,347.3403379427453,1.5400100654252642,0.9450427780573729,0.015400100654252642,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,3843,110,3443,290,337.8019055086412,2.8623471246422065,0.8959146500130106,0.028623471246422068,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,1502,46,1343,113,122.43074756116648,3.0625832223701734,0.8941411451398136,0.03062583222370173,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,2037,25,1921,91,212.99800177132357,1.2272950417280315,0.9430535100638193,0.012272950417280314,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,3497,33,3186,278,218.25244512015118,0.9436659994280812,0.9110666285387475,0.009436659994280812,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,62878,907,59701,2270,683.5852140859563,1.4424759057221919,0.9494735837653869,0.014424759057221922,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,1603,21,1356,226,229.6466192665348,1.310043668122271,0.8459139114160948,0.013100436681222707,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,6361,109,5839,413,363.99176683926856,1.7135670492060997,0.9179374312215061,0.017135670492061,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,16109,219,15161,729,623.6650474630434,1.3594884846979949,0.9411509094295114,0.01359488484697995,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,5046,108,4746,192,283.34274814389715,2.140309155766944,0.9405469678953626,0.02140309155766944,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,9020,83,8663,274,391.0916095240779,0.9201773835920176,0.9604212860310422,0.009201773835920177,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,3039,25,2937,77,283.14517549131136,0.8226390259953932,0.9664363277393879,0.008226390259953932,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,4874,84,4646,144,237.89651452808727,1.7234304472712352,0.9532211735740664,0.01723430447271235,"Nagano, Japan",0,0,0
