Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Croatia,Croatia,45.1,15.2,14922,248,12536,2138,363.4841866596773,1.6619756064870659,0.8401018630210427,0.01661975606487066,Croatia,197,183,4
Cuba,Cuba,21.521757,-77.78116700000002,5091,115,4412,564,44.94722872215321,2.258888234138676,0.8666273816538991,0.02258888234138676,Cuba,36,128,2
Cyprus,Cyprus,35.1264,33.4299,1600,22,1282,296,132.5204309233113,1.375,0.80125,0.01375,Cyprus,10,0,0
Czechia,Czechia,49.8175,15.472999999999999,49290,503,24755,24032,460.2678387170695,1.0204909717995536,0.5022316899979712,0.010204909717995536,Czechia,984,527,4
Faroe Islands,Denmark,61.8926,-6.9118,434,0,412,22,888.1612606159828,0.0,0.9493087557603687,0.0,"Faroe Islands, Denmark",472,198,3
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,22905,638,17514,4753,395.44539443800574,2.7854180309975987,0.7646365422396857,0.02785418030997599,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5403,61,5335,7,546.8612411715766,1.1290024060707016,0.9874143994077365,0.011290024060707015,Djibouti,0,2,0
Dominica,Dominica,15.415,-61.371,24,0,18,6,33.337500520898445,0.0,0.75,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,108289,2047,81668,24574,998.2481408390043,1.890312035386789,0.7541670899167967,0.018903120353867892,Dominican Republic,589,848,3
Ecuador,Ecuador,-1.8312,-78.1834,126419,11090,102852,12477,716.5367005496779,8.772415538803504,0.8135802371478971,0.08772415538803503,Ecuador,799,5789,6
Egypt,Egypt,26.820553000000004,30.802497999999996,102015,5770,89532,6713,99.68788306704636,5.656030975836886,0.8776356418173799,0.05656030975836887,Egypt,115,866,20
El Salvador,El Salvador,13.7942,-88.8965,27553,811,21561,5181,424.7941129175615,2.9434181395855266,0.7825282183428302,0.029434181395855262,El Salvador,125,314,3
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5002,83,4509,410,356.5255508790187,1.6593362654938024,0.9014394242303079,0.016593362654938024,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,364,0,305,59,10.263851476429657,0.0,0.8379120879120879,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,2924,64,2377,483,220.42322163162945,2.1887824897400816,0.8129274965800274,0.02188782489740082,Estonia,49,3,0
Eswatini,Eswatini,-26.5225,31.4659,5269,104,4624,541,454.1599291134701,1.9738090719301573,0.8775858796735624,0.019738090719301576,Eswatini,24,53,0
Ethiopia,Ethiopia,9.145,40.4897,68820,1096,28314,39410,59.86243487209336,1.5925603022377215,0.41142109851787273,0.015925603022377215,Ethiopia,689,375,7
Fiji,Fiji,-17.7134,178.065,32,2,26,4,3.5696596775704896,6.25,0.8125,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,8980,339,7700,941,162.07285770544541,3.7750556792873047,0.8574610244988864,0.03775055679287305,Finland,58,0,0
French Guiana,France,4.0,-53.0,9692,65,9341,286,3244.922693700993,0.6706562113082954,0.963784564589352,0.0067065621130829554,"French Guiana, France",0,0,0
French Polynesia,France,-17.6797,-149.4068,1271,2,1028,241,452.4677469882949,0.15735641227380015,0.8088119590873328,0.0015735641227380016,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,3426,26,837,2563,856.2281475631488,0.7589025102159953,0.24430823117338005,0.007589025102159953,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,1122,18,98,1006,298.98871464165325,1.60427807486631,0.0873440285204991,0.016042780748663103,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3541,40,2964,537,1297.9586749898285,1.1296243998870377,0.8370516803162948,0.011296243998870376,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,26,0,26,0,9.107117212101258,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,3194,15,2482,697,356.74873898144546,0.469630557294928,0.7770820288040076,0.00469630557294928,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,23,0,16,7,232.6757713707637,0.0,0.6956521739130435,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,11,0,5,6,189.8188093183779,0.0,0.45454545454545453,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,330,6,206,118,853.6175276132336,1.818181818181818,0.6242424242424243,0.01818181818181818,"St Martin, France",0,0,0
France,France,46.2276,2.2137,444978,31085,76583,337310,681.5168762483625,6.985738620785747,0.1721051377820926,0.06985738620785746,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8696,53,7848,795,390.70362595968595,0.6094756209751611,0.9024839006439742,0.00609475620975161,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3526,108,1992,1426,145.90360927294816,3.062960862166761,0.5649461145774248,0.030629608621667612,Gambia,22,0,0
Georgia,Georgia,42.3154,43.3569,3502,19,1494,1989,87.78757512518253,0.5425471159337522,0.4266133637921188,0.005425471159337522,Georgia,196,13,0
Baden-Wurttemberg,Germany,48.6616,9.3501,46935,1871,41370,3694,424.00162680756273,3.9863641205923086,0.8814317673378076,0.03986364120592308,"Baden-Wurttemberg, Germany",1033,682,2
Bayern,Germany,48.7904,11.4979,64625,2648,56605,5372,494.1988132957797,4.097485493230174,0.8758994197292069,0.04097485493230174,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,13108,227,11724,1157,359.63307987816154,1.7317668599328655,0.8944156240463839,0.017317668599328654,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,4123,173,3794,156,164.1375889410359,4.1959738054814455,0.9202037351443124,0.041959738054814455,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2215,59,2026,130,324.3111864664868,2.6636568848758464,0.9146726862302483,0.026636568848758466,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,7164,269,6154,741,389.09850698927147,3.7548855388051368,0.8590173087660525,0.03754885538805137,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,17586,544,15734,1308,280.66607201081297,3.0933697259183437,0.8946889571249858,0.03093369725918344,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1105,20,1017,68,68.64739776662991,1.8099547511312215,0.9203619909502262,0.01809954751131222,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,18884,669,16542,1673,236.56903245721108,3.54268163524677,0.8759796653251429,0.0354268163524677,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,65078,1845,58524,4709,362.90228366123887,2.835059467101017,0.8992900826700267,0.02835059467101017,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,10106,247,9092,767,247.40234878002684,2.4440926182465863,0.899663566198298,0.024440926182465864,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3276,176,3013,87,330.73904426915857,5.372405372405372,0.9197191697191697,0.05372405372405373,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,6679,226,5845,608,163.78379558095185,3.3837400808504268,0.8751310076358736,0.03383740080850427,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2443,66,2219,158,110.62703293588206,2.701596397871469,0.9083094555873925,0.027015963978714697,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,4405,161,3997,247,152.06896646956963,3.6549375709421112,0.9073779795686719,0.036549375709421114,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3933,189,3536,208,183.51534777161598,4.805491990846682,0.8990592423086702,0.04805491990846682,"Thuringen, Germany",0,0,0
Unknown,Germany,,,2300,0,0,2300,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,46004,297,45153,554,148.05162497471676,0.6455960351273802,0.9815016085557777,0.006455960351273802,Ghana,127,72,0
Greece,Greece,39.0742,21.8243,15142,338,1347,13457,145.27409235832565,2.2322018227446843,0.08895786553955884,0.022322018227446838,Greece,164,0,7
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,85444,3119,74859,7466,476.9260163521478,3.6503440850147455,0.8761176911193296,0.036503440850147464,Guatemala,292,362,14
Guinea,Guinea,9.9456,-9.6966,10325,64,9692,569,78.61999184941024,0.6198547215496368,0.9386924939467313,0.006198547215496368,Guinea,39,11,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2303,39,1127,1137,117.02247664885842,1.6934433347807207,0.48936170212765956,0.01693443334780721,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,2269,64,1339,866,288.4716848958565,2.820625826355222,0.5901278096077567,0.028206258263552227,Guyana,101,8,0
Haiti,Haiti,18.9712,-72.2852,8619,221,6363,2035,75.58846793076593,2.5641025641025643,0.7382526975287156,0.02564102564102564,Haiti,19,0,0
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,71616,2184,22065,47367,723.0573890455838,3.0495978552278817,0.3081015415549598,0.03049597855227882,Honduras,473,255,18
Hungary,Hungary,47.1625,19.5033,17990,683,4391,12916,186.22513677040686,3.7965536409116174,0.24408004446914952,0.03796553640911617,Hungary,1070,9,8
Iceland,Iceland,64.9631,-19.0208,2307,10,2116,181,676.0439560439562,0.4334633723450369,0.917208495882098,0.004334633723450368,Iceland,0,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3644,52,3436,156,873.7854765535831,1.4270032930845225,0.9429198682766191,0.014270032930845226,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,617776,5302,530711,81763,1146.0799879517788,0.8582398798269923,0.859067040480692,0.008582398798269924,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,7250,13,5280,1957,461.64876742962883,0.1793103448275862,0.7282758620689656,0.001793103448275862,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,155453,548,125543,29362,436.57940779630684,0.35251812444919045,0.8075945784256334,0.003525181244491904,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,166788,861,153298,12629,133.6443100134531,0.5162241887905604,0.9191188814543013,0.005162241887905605,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,9796,119,6766,2911,845.5958835467031,1.2147815434871376,0.6906900775826869,0.012147815434871376,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,84234,664,46081,37489,286.1575586901733,0.7882802668756084,0.5470593821972125,0.007882802668756085,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,2887,2,2677,208,468.87891327932647,0.06927606511950121,0.9272601316245237,0.0006927606511950121,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,242899,4945,205890,32064,1298.166920903203,2.035825590060066,0.8476362603386592,0.020358255900600662,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,28022,342,21760,5920,1766.5563435776205,1.220469631004211,0.7765327242880594,0.01220469631004211,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,121768,3302,102444,16022,190.6425966558733,2.7117140792326397,0.8413047762959069,0.02711714079232639,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,108952,1120,86150,21682,386.29033779202416,1.0279756222923857,0.7907151773257949,0.010279756222923856,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,11908,116,7484,4308,159.79699286965638,0.9741350352704063,0.628485052065838,0.009741350352704065,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,62533,987,40265,21281,459.5878973888605,1.5783666224233606,0.6439000207890234,0.015783666224233606,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,69860,615,55697,13548,181.0128365203788,0.8803320927569425,0.7972659604924134,0.008803320927569424,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,511346,7922,404841,98583,756.8467600592434,1.5492445428340107,0.7917163720846551,0.015492445428340107,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,131005,519,92951,37535,366.9665098136125,0.3961680851875883,0.7095225373077364,0.003961680851875883,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,3708,49,2666,993,1351.858805858055,1.3214670981661274,0.7189859762675297,0.013214670981661273,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,103065,1943,79158,21964,120.74302915926874,1.8852180662688596,0.7680395866686072,0.018852180662688595,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1188015,32216,857933,297866,964.7346591321623,2.7117502725133944,0.7221567067755879,0.02711750272513394,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,8724,55,6723,1946,282.1890025860856,0.6304447501146263,0.7706327372764786,0.006304447501146263,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,4557,36,2483,2038,135.35469345444068,0.7899934167215273,0.5448760149220979,0.007899934167215274,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,1578,0,990,588,127.33569821600912,0.0,0.6273764258555133,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,5392,15,4171,1206,239.67693398438456,0.2781899109792285,0.773553412462908,0.002781899109792285,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,175550,691,141657,33202,378.6969004063177,0.3936200512674452,0.8069324978638565,0.0039362005126744514,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,22456,462,17209,4785,1588.633376298688,2.0573566084788033,0.7663430708941931,0.02057356608478803,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,95529,2757,70373,22399,316.93645807044027,2.8860346072920264,0.7366663526259042,0.028860346072920266,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,113124,1322,93805,17997,139.6029200018279,1.1686291149535024,0.8292227997595559,0.011686291149535023,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,2423,25,1972,426,351.0317261402012,1.031778786628147,0.8138671068922823,0.010317787866281469,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,536477,8751,481273,46453,689.1935610451973,1.6311976095899732,0.8970990368645814,0.01631197609589973,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,171306,1033,139700,30573,435.1984511644162,0.6030144886927487,0.8154997489871925,0.006030144886927487,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,22032,239,14810,6983,528.3714255428446,1.0847857661583151,0.6722040668119099,0.010847857661583152,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,348517,4953,276690,66874,146.50790636436506,1.4211645342981831,0.7939067534725709,0.014211645342981834,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,40085,478,27142,12465,356.28393852273314,1.1924660097293251,0.6771111388299863,0.011924660097293252,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,221960,4298,193014,24648,222.8305924397443,1.9363849342223824,0.869589115155884,0.019363849342223825,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,244676,9553,177327,57796,89.45333463540247,3.904346973139989,0.7247421079304877,0.03904346973139989,Indonesia,3989,2977,105
Iran,Iran,32.427908,53.68804599999999,422140,24301,359570,38269,502.58978274046393,5.756621026199839,0.8517790306533377,0.05756621026199839,Iran,3097,1938,183
Iraq,Iraq,33.223191,43.679291,319035,8555,253591,56889,793.1754023363487,2.681523970724215,0.79486890153118,0.02681523970724215,Iraq,3438,4052,64
Ireland,Ireland,53.1424,-7.6921,32933,1792,23364,7777,666.9574846753491,5.441350620957702,0.7094403789512039,0.05441350620957702,Ireland,395,0,0
Israel,Israel,31.046051000000002,34.851612,187902,1256,134069,52577,2170.8868342256133,0.6684335451458739,0.7135049121350491,0.006684335451458739,Israel,4300,1620,30
Abruzzo,Italy,42.35122196,13.39843823,4137,474,2984,679,315.4210951676604,11.457577955039884,0.7212956248489243,0.11457577955039884,"Abruzzo, Italy",1587,635,15
Basilicata,Italy,40.63947052,15.80514834,637,28,443,166,113.17020479010212,4.395604395604397,0.695447409733124,0.04395604395604396,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1832,98,1273,461,94.08714667888292,5.349344978165938,0.6948689956331878,0.05349344978165939,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,10260,456,5129,4675,176.84496178011517,4.4444444444444455,0.4999025341130604,0.044444444444444446,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,34340,4476,25335,4529,770.0454560030246,13.034362259755387,0.7377693651718114,0.13034362259755386,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,4377,350,3341,686,360.18169549546576,7.996344528215673,0.7633082019648161,0.07996344528215672,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,14344,890,7765,5689,243.98366955929515,6.204684885666481,0.5413413273842722,0.06204684885666481,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,12492,1591,9440,1461,805.6028478563692,12.736151136727505,0.7556836375280179,0.12736151136727505,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,104758,16922,78829,9007,1041.2725953807408,16.153420263846193,0.7524866835945704,0.16153420263846197,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7734,989,6103,642,507.05743438379153,12.787690716317561,0.7891130074993535,0.1278769071631756,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,587,23,460,104,192.0704672842152,3.9182282793867116,0.7836456558773425,0.039182282793867124,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,3301,292,2587,422,620.1180497371872,8.84580430172675,0.7837019085125719,0.0884580430172675,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5734,405,4772,557,1059.070810353553,7.063132193930937,0.8322288106034182,0.07063132193930938,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,34339,4154,27859,2326,788.2414999887523,12.097032528611784,0.8112932816913714,0.12097032528611783,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,6994,579,4287,2128,173.5891783999863,8.278524449528168,0.6129539605376036,0.08278524449528167,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,3239,141,1433,1665,197.54926685984486,4.3531954306884835,0.4424205001543686,0.04353195430688484,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,5962,296,3350,2316,119.24259948866886,4.964776920496479,0.5618919825561892,0.049647769204964776,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,13812,1152,9704,2956,370.3305492405301,8.340573414422241,0.7025774688676513,0.08340573414422242,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,2216,83,1648,485,251.24289269456867,3.7454873646209386,0.7436823104693141,0.037454873646209384,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1279,146,1082,51,1017.7772826381042,11.415168100078185,0.8459734167318217,0.11415168100078187,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,25782,2162,20527,3093,525.5354113677251,8.385695446435497,0.7961756264060197,0.08385695446435498,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,4988,67,1350,3571,168.44744341830793,1.343223736968725,0.2706495589414595,0.01343223736968725,Jamaica,230,23,7
Aichi,Japan,35.035551,137.211621,5110,81,4584,445,67.66205359761523,1.5851272015655578,0.8970645792563601,0.015851272015655577,"Aichi, Japan",480,553,4
Akita,Japan,39.748678999999996,140.408228,53,0,51,2,5.4837608252542696,0.0,0.9622641509433962,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,35,1,32,2,2.808152628711676,2.8571428571428568,0.9142857142857143,0.02857142857142857,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,3638,68,3194,376,58.12075377409463,1.8691588785046729,0.8779549202858714,0.018691588785046728,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,114,6,108,0,8.512449457331346,5.2631578947368425,0.9473684210526315,0.05263157894736842,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,244,10,218,16,31.773439748312693,4.0983606557377055,0.8934426229508197,0.040983606557377046,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5007,89,4695,223,98.10569982947595,1.7775114839225086,0.9376872378669863,0.017775114839225083,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,221,2,180,39,11.974951219684002,0.9049773755656108,0.8144796380090498,0.00904977375565611,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,597,10,554,33,30.05154065741898,1.6750418760469012,0.9279731993299832,0.01675041876046901,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,663,19,494,150,34.132047263876245,2.865761689291101,0.7450980392156863,0.02865761689291101,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,473,3,463,7,16.867694157679775,0.6342494714587738,0.9788583509513742,0.006342494714587738,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1949,106,1745,98,37.123463038154505,5.438686505900462,0.8953309389430477,0.05438686505900462,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2587,57,2367,163,47.32729744117933,2.203324313877077,0.9149594124468496,0.022033243138770777,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,624,16,572,36,21.81584004793891,2.5641025641025643,0.9166666666666666,0.02564102564102564,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,754,44,643,67,66.27703272274665,5.835543766578248,0.8527851458885941,0.058355437665782495,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,23,0,23,0,1.874771766915332,0.0,1.0,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,94,2,82,10,9.829068319344339,2.127659574468085,0.8723404255319149,0.02127659574468085,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,377,12,368,0,23.52907400923563,3.1830238726790454,0.9761273209549072,0.03183023872679045,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,6387,136,5552,699,69.43698531071284,2.129325191795836,0.869265695944888,0.021293251917958354,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,137,4,129,4,19.626691727707588,2.9197080291970803,0.9416058394160584,0.029197080291970802,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,570,8,539,23,32.61677520804639,1.4035087719298245,0.9456140350877194,0.014035087719298246,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1690,25,1554,111,65.4288863500244,1.4792899408284024,0.919526627218935,0.014792899408284023,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,470,5,389,76,26.391417286490626,1.0638297872340423,0.8276595744680851,0.010638297872340425,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,367,2,270,95,15.912485664671465,0.5449591280653951,0.7356948228882834,0.005449591280653951,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,365,1,340,24,34.00723562169419,0.273972602739726,0.9315068493150684,0.0027397260273972603,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,300,1,296,3,14.642789158478909,0.3333333333333333,0.9866666666666667,0.0033333333333333335,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,236,3,227,6,17.79085791135328,1.2711864406779658,0.961864406779661,0.012711864406779662,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,554,9,527,18,41.65028347002495,1.624548736462094,0.9512635379061372,0.016245487364620937,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,165,0,144,21,7.4220482514104145,0.0,0.8727272727272727,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,151,5,13.915383897258673,1.2658227848101269,0.9556962025316456,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,148,1,146,1,7.832403500025933,0.6756756756756757,0.9864864864864865,0.006756756756756757,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2358,45,2160,153,162.26616605925813,1.9083969465648856,0.916030534351145,0.019083969465648856,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,10060,192,9087,781,114.19667914694857,1.9085487077534788,0.9032803180914513,0.019085487077534793,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,898,1,514,383,,0.11135857461024501,0.5723830734966593,0.0011135857461024498,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,243,0,244,0,29.82652744347382,0.0,1.0041152263374487,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4440,100,4029,311,60.410686541601116,2.2522522522522523,0.9074324324324324,0.02252252252252252,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,478,7,449,22,33.806171818807414,1.4644351464435146,0.9393305439330544,0.014644351464435146,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,137,0,137,0,20.315980223802022,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,522,2,494,26,14.326773391064926,0.3831417624521073,0.946360153256705,0.0038314176245210726,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,387,1,314,72,20.010444728256093,0.25839793281653745,0.8113695090439277,0.002583979328165375,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,147,9,107,31,20.192945656250128,6.1224489795918355,0.7278911564625851,0.061224489795918366,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,24218,390,21378,2450,173.97159891019558,1.6103724502436203,0.8827318523412337,0.016103724502436204,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,36,0,23,13,6.479971488125452,0.0,0.6388888888888888,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,410,25,379,6,39.29077280158543,6.097560975609755,0.9243902439024391,0.06097560975609756,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,236,5,227,4,25.515361653222453,2.1186440677966103,0.961864406779661,0.0211864406779661,"Wakayama, Japan",0,0,0
