Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Costa Rica,Costa Rica,9.7489,-83.7534,515931,6128,0,509803,10127.983001558268,1.1877557270255128,0.0,0.011877557270255131,Costa Rica,2547,0,30
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,59408,583,0,58825,225.2156367313632,0.9813493132238084,0.0,0.009813493132238083,Cote d'Ivoire,169,0,9
Croatia,Croatia,45.1,15.2,395097,8539,0,386558,9624.14634075047,2.1612414166647684,0.0,0.021612414166647685,Croatia,1812,0,13
Cuba,Cuba,21.521757,-77.78116700000002,825351,6978,0,818373,7286.827769211916,0.8454584776658658,0.0,0.008454584776658659,Cuba,7151,0,59
Cyprus,Cyprus,35.1264,33.4299,117508,548,0,116960,9732.631748085289,0.4663512271504919,0.0,0.004663512271504919,Cyprus,273,0,1
Czechia,Czechia,49.8175,15.473,1687448,30446,0,1657002,15757.314747564244,1.8042630054377973,0.0,0.01804263005437797,Czechia,597,0,4
Faroe Islands,Denmark,61.8926,-6.9118,1078,2,0,1076,2206.0779699171185,0.1855287569573284,0.0,0.0018552875695732839,"Faroe Islands, Denmark",371,0,1
Greenland,Denmark,71.7069,-42.6043,528,0,0,528,930.0359332065103,0.0,0.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,355603,2634,0,352969,6139.33938434133,0.7407136610208576,0.0,0.0074071366102085754,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,0,699,,1.8258426966292132,0.0,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,12207,159,0,12048,1235.52381472912,1.3025313344802163,0.0,0.013025313344802163,Djibouti,64,0,0
Dominica,Dominica,15.415,-61.371,3134,11,0,3123,4353.3219430206545,0.3509891512444161,0.0,0.0035098915124441607,Dominica,226,0,1
Dominican Republic,Dominican Republic,18.7357,-70.1627,356042,4031,0,352011,3282.127127968684,1.132169800192112,0.0,0.011321698001921121,Dominican Republic,321,0,2
Ecuador,Ecuador,-1.8312,-78.1834,507020,32666,0,474354,2873.764528375463,6.442743875981224,0.0,0.06442743875981223,Ecuador,0,0,0
Egypt,Egypt,26.820553000000004,30.802498,298988,17043,0,281945,292.1676300784205,5.70022877172328,0.0,0.0570022877172328,Egypt,692,0,27
El Salvador,El Salvador,13.7942,-88.8965,102024,3138,0,98886,1572.9392289878158,3.0757468830863326,0.0,0.030757468830863326,El Salvador,0,0,13
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,11544,140,0,11404,822.817065043461,1.2127512127512128,0.0,0.012127512127512128,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,6680,41,0,6639,188.35859302898385,0.6137724550898204,0.0,0.006137724550898204,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,151292,1335,0,149957,11405.017115968698,0.8823995981281231,0.0,0.008823995981281231,Estonia,687,0,2
Eswatini,Eswatini,-26.5225,31.4659,45578,1204,0,44374,3928.5825107484798,2.6416253455614553,0.0,0.02641625345561455,Eswatini,76,0,2
Ethiopia,Ethiopia,9.145,40.4897,336762,5254,0,331508,292.9292835279847,1.5601522737125924,0.0,0.015601522737125922,Ethiopia,1489,0,47
Fiji,Fiji,-17.7134,178.065,50270,579,0,49691,5607.712249733391,1.1517803859160534,0.0,0.011517803859160533,Fiji,311,0,13
Finland,Finland,61.92411,25.748151,137594,1062,0,136532,2483.324363376732,0.7718359812201113,0.0,0.007718359812201114,Finland,477,0,3
French Guiana,France,4.0,-53.0,38965,248,0,38717,13045.647210076268,0.6364686256897215,0.0,0.006364686256897216,"French Guiana, France",7125,0,80
French Polynesia,France,-17.6797,-149.4068,40178,606,0,39572,14303.107111326291,1.508288117875454,0.0,0.015082881178754542,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,52463,747,0,51716,13111.587071104925,1.4238606255837447,0.0,0.014238606255837448,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,40572,600,0,39972,10811.559831052722,1.4788524105294292,0.0,0.014788524105294291,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,20198,176,0,20022,7403.606133138814,0.8713734033072581,0.0,0.008713734033072582,"Mayotte, France",0,0,0
New Caledonia,France,-20.904305,165.618042,4727,49,0,4678,1655.7439639077938,1.0365982652845356,0.0,0.010365982652845357,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,53241,363,0,52878,5946.6686324706125,0.6818053755564321,0.0,0.0068180537555643204,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,1624,2,0,1622,16428.932726353058,0.12315270935960593,0.0,0.0012315270935960591,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,31,0,0,31,534.9439171699742,0.0,0.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,3740,35,0,3705,9674.331979616649,0.9358288770053476,0.0,0.009358288770053475,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,454,7,0,447,2969.4551638432868,1.5418502202643172,0.0,0.015418502202643172,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,6805130,114148,0,6690982,10425.56129046649,1.677381622393694,0.0,0.016773816223936942,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,28726,178,0,28548,1290.6338959657244,0.6196477059110214,0.0,0.006196477059110214,Gabon,606,0,2
Gambia,Gambia,13.4432,-15.3101,9900,334,0,9566,409.6556244475856,3.3737373737373737,0.0,0.03373737373737374,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,600412,8664,0,591748,15051.03185495748,1.4430091337281734,0.0,0.014430091337281733,Georgia,2016,0,43
Baden-Wurttemberg,Germany,48.6616,9.3501,562447,10636,0,551811,5081.036390604735,1.8910226207980485,0.0,0.018910226207980486,"Baden-Wurttemberg, Germany",10920,0,114
Bayern,Germany,48.7904,11.4979,716210,15571,0,700639,5476.984635521397,2.174083020343196,0.0,0.021740830203431954,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,203252,3621,0,199631,5576.452757964305,1.7815322850451656,0.0,0.017815322850451655,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,115164,3840,0,111324,4584.705625225673,3.3343753256225903,0.0,0.033343753256225905,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,31996,507,0,31489,4684.722673671203,1.5845730716339543,0.0,0.015845730716339542,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,90167,1713,0,88454,4897.242473436858,1.8998081337961783,0.0,0.018998081337961784,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,328600,7709,0,320891,5244.334769859726,2.3460133901399884,0.0,0.02346013390139988,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,48078,1198,0,46880,2986.8141084380377,2.4917841840342776,0.0,0.024917841840342778,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,296267,5931,0,290336,3711.480488191091,2.0019104388946456,0.0,0.020019104388946458,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,947843,17694,0,930149,5285.570995610186,1.8667648545170452,0.0,0.018667648545170456,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,177975,3969,0,174006,4356.959531379901,2.2300884955752207,0.0,0.022300884955752213,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,46900,1048,0,45852,4734.939308981544,2.23454157782516,0.0,0.0223454157782516,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,294872,10200,0,284672,7230.911120009946,3.4591280284326764,0.0,0.03459128028432676,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,103178,3523,0,99655,4672.237414759901,3.4144875845626004,0.0,0.034144875845626005,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,75338,1681,0,73657,2600.810850371041,2.2312777084605377,0.0,0.022312777084605377,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,133766,4402,0,129364,6241.574881774215,3.2908212849304013,0.0,0.03290821284930401,"Thuringen, Germany",0,0,0
Unknown,Germany,,,1304,0,0,1304,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,125830,1130,0,124700,404.95035150353465,0.8980370340936183,0.0,0.008980370340936183,Ghana,265,0,5
Greece,Greece,39.0742,21.8243,638921,14575,0,624346,6129.881677696061,2.2811896932484608,0.0,0.022811896932484612,Greece,2325,0,27
Grenada,Grenada,12.1165,-61.679,4356,75,0,4281,4045.5389756396703,1.7217630853994488,0.0,0.01721763085399449,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,537987,13185,0,524802,3002.902447910245,2.4508027145637348,0.0,0.024508027145637348,Guatemala,4243,0,70
Guinea,Guinea,9.9456,-9.6966,30303,375,0,29928,230.74301336684536,1.2375012375012375,0.0,0.012375012375012375,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,6093,133,0,5960,309.60397317476946,2.18283275890366,0.0,0.0218283275890366,Guinea-Bissau,6,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,30186,740,0,29446,3837.728638283968,2.4514675677466373,0.0,0.024514675677466374,Guyana,362,0,2
Haiti,Haiti,18.9712,-72.2852,21431,605,0,20826,187.94946701754776,2.8230133918155937,0.0,0.02823013391815594,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,27,0,0,27,3337.4536464771318,0.0,0.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,361527,9627,0,351900,3650.088928304886,2.662871652739629,0.0,0.026628716527396293,Honduras,929,0,66
Hungary,Hungary,47.1625,19.5033,819021,30143,0,788878,8478.171080757944,3.6803696120123903,0.0,0.0368036961201239,Hungary,501,0,2
Iceland,Iceland,64.9631,-19.0208,11558,33,0,11525,3386.959706959707,0.2855165253504067,0.0,0.0028551652535040665,Iceland,40,0,0
Andaman and Nicobar Islands,India,11.225999,92.968178,7615,129,0,7486,1825.981450042682,1.6940249507550886,0.0,0.016940249507550888,"Andaman and Nicobar Islands, India",31923,0,282
Andhra Pradesh,India,15.9129,79.74,2042073,14097,0,2027976,3788.394173999399,0.6903279167786852,0.0,0.006903279167786852,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,54241,273,0,53968,3453.833212986275,0.5033093047694548,0.0,0.005033093047694549,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.830441,599271,5817,0,593454,1683.0127323982206,0.9706793754411609,0.0,0.00970679375441161,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,725918,9659,0,716259,581.6654090003226,1.33059105849421,0.0,0.0133059105849421,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,65201,819,0,64382,5628.184687946979,1.2561157037468749,0.0,0.01256115703746875,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,1005146,13563,0,991583,3414.655904826946,1.349356212928271,0.0,0.013493562129282712,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,10670,4,0,10666,1732.9192950088027,0.03748828491096532,0.0,0.00037488284910965324,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,1438586,25085,0,1413501,7688.482694759778,1.7437261310759316,0.0,0.017437261310759317,"Delhi, India",0,0,0
Goa,India,15.359682,74.057396,175792,3297,0,172495,11082.237982663515,1.8755119686902704,0.0,0.018755119686902702,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,825771,10082,0,815689,1292.844817054703,1.220919601196942,0.0,0.01220919601196942,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,770770,9809,0,760961,2732.772263565225,1.2726234804156882,0.0,0.012726234804156883,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213,77.233081,217615,3659,0,213956,2920.240393292767,1.6814098292856652,0.0,0.01681409829285665,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,328418,4419,0,323999,2413.7165670070967,1.345541352788215,0.0,0.01345541352788215,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,348146,5133,0,343013,902.074076484738,1.4743814376727005,0.0,0.014743814376727005,"Jharkhand, India",0,0,0
Karnataka,India,14.70518,76.166436,2970208,37668,0,2932540,4396.225454979691,1.2681940120018529,0.0,0.01268194012001853,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,4559601,24039,0,4535562,12772.190871437404,0.5272171841351908,0.0,0.005272171841351907,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,20750,207,0,20543,7565.013544108587,0.9975903614457832,0.0,0.009975903614457831,"Ladakh, India",0,0,0
Lakshadweep,India,13.6999972,72.18333259999999,10361,51,0,10310,16081.26775209921,0.4922304796834282,0.0,0.004922304796834282,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513,78.289633,792422,10517,0,781905,928.3406845432112,1.3271968723735583,0.0,0.013271968723735586,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,6531237,138664,0,6392573,5303.7299199979525,2.1230893933262567,0.0,0.021230893933262565,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,119041,1836,0,117205,3850.5342797856733,1.5423257533118842,0.0,0.015423257533118842,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,79983,1385,0,78598,2375.7020949235307,1.731617968818374,0.0,0.01731617968818374,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83822,84109,272,0,83837,6787.121825887396,0.3233898869324329,0.0,0.0032338988693243293,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,30990,658,0,30332,1377.520063830875,2.1232655695385607,0.0,0.02123265569538561,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,1021950,8150,0,1013800,2204.553103789441,0.7974949850775478,0.0,0.007974949850775478,"Odisha, India",0,0,0
Puducherry,India,11.882658,78.86498,125735,1834,0,123901,8895.031063809918,1.4586232950252516,0.0,0.014586232950252515,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,601401,16501,0,584900,1995.2674352293106,2.743759987096796,0.0,0.027437599870967957,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,954282,8954,0,945328,1177.650663919101,0.9382970652280982,0.0,0.009382970652280982,"Rajasthan, India",0,0,0
Sikkim,India,27.571671,88.472712,31074,381,0,30693,4501.840634783579,1.2261054257578683,0.0,0.012261054257578683,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,2650370,35400,0,2614970,3404.839235209263,1.3356625678678826,0.0,0.013356625678678825,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,664164,3908,0,660256,1687.291420727606,0.5884088869616539,0.0,0.00588408886961654,"Telangana, India",0,0,0
Tripura,India,23.746783,91.743565,83981,810,0,83171,2014.0323478809744,0.9645038758766864,0.0,0.009645038758766863,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,1709708,22888,0,1686820,718.7188561086142,1.338708130277217,0.0,0.013387081302772169,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156447,79.197608,343428,7391,0,336037,3052.4605323434002,2.1521250451331864,0.0,0.021521250451331866,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,1563393,18691,0,1544702,1569.5250874308394,1.1955407245650966,0.0,0.011955407245650966,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,4198678,140954,0,4057724,1535.03305661488,3.357104307593961,0.0,0.03357104307593962,Indonesia,2720,0,149
Iran,Iran,32.427908,53.68804599999999,5477229,118191,0,5359038,6521.057784454846,2.1578612104770496,0.0,0.021578612104770495,Iran,17433,0,286
Iraq,Iraq,33.223191,43.679291,1984399,21949,0,1962450,4933.554234553727,1.1060779611358402,0.0,0.011060779611358401,Iraq,2906,0,38
Ireland,Ireland,53.1424,-7.6921,379366,5209,0,374157,7682.90144023771,1.3730803498468498,0.0,0.013730803498468497,Ireland,1429,0,30
Israel,Israel,31.046051,34.851612,1247633,7592,0,1240041,14414.269425793256,0.6085122788512327,0.0,0.006085122788512327,Israel,5371,0,25
Abruzzo,Italy,42.35122196,13.39843823,80810,2539,0,78271,6161.271138626696,3.1419378789753742,0.0,0.031419378789753746,"Abruzzo, Italy",3963,0,67
Basilicata,Italy,40.63947052,15.80514834,29848,611,0,29237,5302.832453021929,2.047038327526133,0.0,0.020470383275261322,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,82711,1383,0,81328,4247.839513622864,1.6720871468123952,0.0,0.01672087146812395,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,453969,7890,0,446079,7824.76905013227,1.7380041368463486,0.0,0.017380041368463484,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,421323,13444,0,407879,9447.811929515501,3.1909010426679774,0.0,0.03190901042667977,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,113221,3817,0,109404,9316.913809845131,3.3712827125709897,0.0,0.033712827125709895,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,382158,8612,0,373546,6500.300557127795,2.2535181783450824,0.0,0.022535181783450823,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,112124,4401,0,107723,7230.820822370119,3.925118618672185,0.0,0.03925118618672185,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,880711,33996,0,846715,8754.083017529616,3.8600630626845813,0.0,0.03860063062684581,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,113316,3067,0,110249,7429.237165067716,2.70659041971125,0.0,0.027065904197112498,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,14467,496,0,13971,4733.7026408871225,3.428492431049976,0.0,0.03428492431049976,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,76505,1190,0,75315,14372.048286926236,1.55545389190249,0.0,0.015554538919024901,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,48183,1370,0,46813,8899.408590035795,2.8433264844447215,0.0,0.028433264844447213,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,377503,11751,0,365752,8665.468737303181,3.1128229444534217,0.0,0.031128229444534215,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,267567,6768,0,260799,6640.940191156582,2.529459910975569,0.0,0.025294599109755688,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,74884,1629,0,73255,4567.236585221558,2.175364563858768,0.0,0.02175364563858768,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,294565,6741,0,287824,5891.428433139842,2.288459253475464,0.0,0.02288459253475464,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,280096,7120,0,272976,7509.998951641726,2.5419856049354506,0.0,0.025419856049354508,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,63423,1444,0,61979,7190.694035815716,2.2767765637071724,0.0,0.022767765637071724,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,12091,474,0,11617,9621.536453774292,3.9202712761558174,0.0,0.039202712761558185,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,466378,11745,0,454633,9506.5609371987,2.5183434896157197,0.0,0.025183434896157195,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,80959,1803,0,79156,2734.0289839019224,2.2270531997677843,0.0,0.022270531997677836,Jamaica,179,0,3
Aichi,Japan,35.035551,137.211621,104202,1113,0,103089,1379.7497669234247,1.0681176944780328,0.0,0.010681176944780331,"Aichi, Japan",3236,0,54
Akita,Japan,39.748679,140.408228,1839,26,0,1813,190.27615391778497,1.4138118542686242,0.0,0.014138118542686243,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,5508,34,0,5474,441.9229908269688,0.6172839506172839,0.0,0.006172839506172839,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,98713,983,0,97730,1577.0406727053885,0.995816153900702,0.0,0.00995816153900702,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,5056,81,0,4975,377.53460049357284,1.6020569620253164,0.0,0.016020569620253163,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,2994,36,0,2958,389.8757319936402,1.2024048096192386,0.0,0.012024048096192385,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,73410,604,0,72806,1438.3741610708664,0.822776188530173,0.0,0.00822776188530173,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,9394,174,0,9220,509.01670478602495,1.8522461145411968,0.0,0.018522461145411964,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,18115,209,0,17906,911.8654254759545,1.1537399944797129,0.0,0.01153739994479713,"Gifu, Japan",0,0,0
Gunma,Japan,36.504479,138.985605,16446,171,0,16275,846.6601045274643,1.0397665085735133,0.0,0.010397665085735133,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,21338,193,0,21145,760.9362747073384,0.9044896428906176,0.0,0.009044896428906176,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,59867,1466,0,58401,1140.3131666009212,2.4487614211502158,0.0,0.024487614211502164,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,76397,1382,0,75015,1397.6279639017307,1.8089715564747304,0.0,0.018089715564747307,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,23856,213,0,23643,834.0363464481261,0.8928571428571429,0.0,0.008928571428571428,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,7785,124,0,7661,684.305967833664,1.5928066795118818,0.0,0.01592806679511882,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,3469,52,0,3417,282.76448954040376,1.4989910637071202,0.0,0.014989910637071202,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,4655,36,0,4619,486.74801092072227,0.7733619763694952,0.0,0.007733619763694952,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,9027,65,0,8962,563.3871381468701,0.7200620361138805,0.0,0.007200620361138806,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,166272,1233,0,165039,1807.6446565810002,0.7415560046189377,0.0,0.007415560046189377,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,4068,31,0,4037,582.7838098417112,0.7620452310717798,0.0,0.007620452310717798,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,14166,133,0,14033,810.6126975389212,0.9388677114217141,0.0,0.009388677114217139,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,35121,262,0,34859,1359.7206612421346,0.7459924261837647,0.0,0.007459924261837647,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,14487,159,0,14328,813.4733238923186,1.0975357216815076,0.0,0.010975357216815076,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,16091,115,0,15976,697.6779477662902,0.7146852277670748,0.0,0.007146852277670748,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,6075,39,0,6036,566.0108394569651,0.6419753086419753,0.0,0.006419753086419753,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,8637,95,0,8542,421.56589987260764,1.0999189533402802,0.0,0.010999189533402802,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,5928,71,0,5857,446.88222753602656,1.197705802968961,0.0,0.011977058029689609,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,15227,147,0,15080,1144.781347288935,0.9653904249031324,0.0,0.009653904249031326,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,7671,58,0,7613,345.0577705246623,0.7560943814365794,0.0,0.007560943814365793,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,7978,78,0,7900,702.6388147615802,0.9776886437703683,0.0,0.009776886437703684,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,15003,135,0,14868,793.9834439924936,0.8998200359928015,0.0,0.008998200359928014,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,49105,294,0,48811,3379.1688228752632,0.5987170349251604,0.0,0.005987170349251603,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,196896,2931,0,193965,2235.076474882463,1.488603120429059,0.0,0.01488603120429059,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,4145,4,0,4141,,0.0965018094089264,0.0,0.0009650180940892642,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,5701,29,0,5672,699.7573372643798,0.5086826872478513,0.0,0.005086826872478512,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,113631,985,0,112646,1546.0645771190714,0.8668409148911829,0.0,0.00866840914891183,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.138064,12087,99,0,11988,854.8435120793413,0.8190618019359642,0.0,0.008190618019359643,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,1589,3,0,1586,235.63571223081325,0.1887979861548144,0.0,0.0018879798615481435,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,26375,203,0,26172,723.8862992132899,0.7696682464454976,0.0,0.007696682464454976,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,15025,111,0,14914,776.8912972662732,0.7387687188019967,0.0,0.007387687188019966,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,3206,64,0,3142,440.39852907440763,1.9962570180910792,0.0,0.019962570180910792,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,373150,2820,0,370330,2680.5476147220857,0.7557282594131046,0.0,0.007557282594131047,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,1638,5,0,1633,294.83870270970806,0.3052503052503053,0.0,0.0030525030525030525,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,4764,48,0,4716,456.53961372378785,1.0075566750629723,0.0,0.010075566750629723,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,0,8,,0.0,0.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,5166,59,0,5107,558.526941951471,1.1420828493999229,0.0,0.011420828493999226,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,3496,57,0,3439,324.4047784749635,1.6304347826086956,0.0,0.016304347826086956,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,5529,89,0,5440,407.0421456841312,1.6096943389401341,0.0,0.01609694338940134,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,5019,29,0,4990,618.899175787589,0.5778043434947201,0.0,0.005778043434947201,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,816574,10637,0,805937,8003.163731949185,1.30263760540992,0.0,0.0130263760540992,Jordan,1028,0,4
