Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,80998,1225,0,79773,90.43851076742834,1.5123830218030074,0.0,0.015123830218030074,Congo (Kinshasa),823,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,591745,7382,0,584363,11616.249655975504,1.2474968102814556,0.0,0.012474968102814557,Costa Rica,7198,0,10
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,77677,738,0,76939,294.47338766465964,0.9500881856920323,0.0,0.009500881856920324,Cote d'Ivoire,228,0,3
Croatia,Croatia,45.1,15.2,767183,12918,0,754265,18687.768983657097,1.6838225038875991,0.0,0.01683822503887599,Croatia,1578,0,40
Cuba,Cuba,21.521757,-77.78116700000002,979929,8495,0,971434,8651.5601835535,0.8668995406810085,0.0,0.008668995406810084,Cuba,2519,0,167
Cyprus,Cyprus,35.1264,33.4299,208559,661,0,207898,17273.955345584294,0.316936694172872,0.0,0.0031693669417287196,Cyprus,4187,0,4
Czechia,Czechia,49.8175,15.473,2530917,36624,0,2494293,23633.590942631152,1.4470644434408555,0.0,0.014470644434408556,Czechia,2771,0,34
Faroe Islands,Denmark,61.8926,-6.9118,7708,15,0,7693,15774.071421262664,0.19460300985988585,0.0,0.0019460300985988583,"Faroe Islands, Denmark",14890,0,10
Greenland,Denmark,71.7069,-42.6043,5472,2,0,5470,9638.554216867471,0.03654970760233918,0.0,0.0003654970760233918,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,983899,3394,0,980505,16986.611139146884,0.3449541060616994,0.0,0.003449541060616994,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,0,699,,1.8258426966292132,0.0,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,14317,189,0,14128,1449.0861354531671,1.3201089613745896,0.0,0.013201089613745897,Djibouti,140,0,0
Dominica,Dominica,15.415,-61.371,7394,47,0,7347,10270.728285480129,0.635650527454693,0.0,0.00635650527454693,Dominica,95,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,462382,4255,0,458127,4262.408664383462,0.9202347842260296,0.0,0.009202347842260296,Dominican Republic,5155,0,0
Ecuador,Ecuador,-1.8312,-78.1834,559950,33699,0,526251,3173.7691760953026,6.0182159121350125,0.0,0.06018215912135012,Ecuador,0,0,0
Egypt,Egypt,26.820553000000004,30.802498,393808,21995,0,371813,384.8246420121296,5.5852090358753514,0.0,0.055852090358753506,Egypt,951,0,31
El Salvador,El Salvador,13.7942,-88.8965,122628,3827,0,118801,1890.5982099537162,3.1208206934794664,0.0,0.031208206934794664,El Salvador,159,0,0
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,14871,177,0,14694,1059.9543116996974,1.1902360298567682,0.0,0.011902360298567682,Equatorial Guinea,470,0,0
Eritrea,Eritrea,15.1794,39.7823,8419,82,0,8337,237.39386148368484,0.9739874094310488,0.0,0.009739874094310489,Eritrea,84,0,0
Estonia,Estonia,58.5953,25.0136,253775,1956,0,251819,19130.609804913387,0.7707615013299183,0.0,0.007707615013299182,Estonia,1258,0,1
Eswatini,Eswatini,-26.5225,31.4659,67373,1341,0,66032,5807.196223982127,1.990411589212296,0.0,0.01990411589212296,Eswatini,79,0,5
Ethiopia,Ethiopia,9.145,40.4897,446268,7042,0,439226,388.1820558776426,1.5779755662516697,0.0,0.015779755662516694,Ethiopia,2144,0,12
Fiji,Fiji,-17.7134,178.065,57849,714,0,57135,6453.163833992979,1.234247783021314,0.0,0.01234247783021314,Fiji,592,0,5
Finland,Finland,61.92411,25.748151,328847,1656,0,327191,5935.097220251961,0.5035776516130602,0.0,0.005035776516130601,Finland,23325,0,18
French Guiana,France,4.0,-53.0,55980,343,0,55637,18742.341353010896,0.6127188281529118,0.0,0.006127188281529117,"French Guiana, France",93941,0,280
French Polynesia,France,-17.6797,-149.4068,46534,636,0,45898,16565.80183977444,1.366742596810934,0.0,0.01366742596810934,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,56515,831,0,55684,14124.265545689243,1.4704060868795894,0.0,0.014704060868795894,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,51840,788,0,51052,13814.237938523445,1.5200617283950617,0.0,0.015200617283950618,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,30711,186,0,30525,11257.161498902178,0.6056461854058807,0.0,0.006056461854058806,"Mayotte, France",0,0,0
New Caledonia,France,-20.904305,165.618042,13161,281,0,12880,4609.952678017871,2.135096117316313,0.0,0.021350961173163135,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,85960,419,0,85541,9601.165185612104,0.4874360167519777,0.0,0.004874360167519777,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,2363,6,0,2357,23904.90642387456,0.2539145154464664,0.0,0.0025391451544646637,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,113,0,0,113,4452.1138912855895,0.0,0.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,5148,59,0,5089,13316.433430766443,1.1460761460761462,0.0,0.01146076146076146,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,454,7,0,447,2969.4551638432868,1.5418502202643172,0.0,0.015418502202643172,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,11963184,123151,0,11840033,18327.777429840145,1.029416583411239,0.0,0.01029416583411239,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,44409,295,0,44114,1995.2572821117408,0.6642797631110811,0.0,0.006642797631110811,Gabon,470,0,0
Gambia,Gambia,13.4432,-15.3101,10792,343,0,10449,446.5660100038732,3.1782802075611563,0.0,0.031782802075611565,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,962827,14218,0,948609,24135.99303114052,1.4766931130930063,0.0,0.014766931130930062,Georgia,2953,0,31
Baden-Wurttemberg,Germany,48.6616,9.3501,1066164,13260,0,1052904,9631.517427157947,1.2437110988553357,0.0,0.012437110988553355,"Baden-Wurttemberg, Germany",16618,0,94
Bayern,Germany,48.7904,11.4979,1379924,19941,0,1359983,10552.523067518228,1.445079584093037,0.0,0.01445079584093037,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,359422,4038,0,355384,9861.156609396445,1.123470460906678,0.0,0.01123470460906678,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,258524,4799,0,253725,10291.900568370693,1.8563073447726324,0.0,0.018563073447726324,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,57935,613,0,57322,8482.604328639241,1.05808233364978,0.0,0.0105808233364978,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,156906,2030,0,154876,8522.039410616784,1.2937682434068805,0.0,0.012937682434068806,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,508818,8623,0,500195,8120.5475621743335,1.6947120581425972,0.0,0.016947120581425973,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,108697,1515,0,107182,6752.729588270924,1.3937827170943078,0.0,0.01393782717094308,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,472821,6917,0,465904,5923.258128333565,1.4629214861438047,0.0,0.014629214861438049,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,1461509,20582,0,1440927,8149.9885320915455,1.4082704930315175,0.0,0.014082704930315174,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,296182,4712,0,291470,7250.75425156995,1.59091369495783,0.0,0.0159091369495783,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,78484,1263,0,77221,7923.602915268816,1.6092451964731664,0.0,0.016092451964731667,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,670106,13450,0,656656,16432.47553848919,2.007145138231862,0.0,0.02007145138231862,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,233782,4409,0,229373,10586.413841103717,1.8859450257077104,0.0,0.018859450257077106,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,138294,1898,0,136396,4774.171543460308,1.3724384282759918,0.0,0.013724384282759917,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,299134,6077,0,293057,13957.711680730888,2.031531019543081,0.0,0.02031531019543081,"Thuringen, Germany",0,0,0
Unknown,Germany,,,23659,0,0,23659,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,152243,1332,0,150911,489.953559278015,0.874917073362979,0.0,0.00874917073362979,Ghana,1369,0,7
Greece,Greece,39.0742,21.8243,1535382,21479,0,1513903,14730.63178399886,1.3989352486872977,0.0,0.013989352486872974,Greece,27766,0,85
Grenada,Grenada,12.1165,-61.679,7699,200,0,7499,6842.399950230628,2.5977399662293803,0.0,0.025977399662293805,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,639048,16126,0,622922,3566.9984656360584,2.5234411186640133,0.0,0.02523441118664013,Guatemala,343,0,1
Guinea,Guinea,9.9456,-9.6966,34673,400,0,34273,264.0184965999614,1.1536353935338737,0.0,0.011536353935338736,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,6713,149,0,6564,341.1080702317787,2.2195739609712497,0.0,0.0221957396097125,Guinea-Bissau,19,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,45340,1070,0,44270,5764.348256138446,2.359947066607852,0.0,0.02359947066607852,Guyana,438,0,0
Haiti,Haiti,18.9712,-72.2852,26807,780,0,26027,235.09688592876685,2.9096877681202677,0.0,0.02909687768120267,Haiti,153,0,0
Holy See,Holy See,41.9029,12.4534,27,0,0,27,3337.4536464771318,0.0,0.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,381254,10443,0,370811,3849.258850022131,2.739118802687972,0.0,0.027391188026879718,Honduras,0,0,0
Hungary,Hungary,47.1625,19.5033,1297612,39947,0,1257665,13432.34975958428,3.0785011236024333,0.0,0.030785011236024326,Hungary,14655,0,167
Iceland,Iceland,64.9631,-19.0208,40037,39,0,39998,11732.454212454211,0.09740989584634213,0.0,0.0009740989584634213,Iceland,3590,0,0
Andaman and Nicobar Islands,India,11.225999,92.968178,8246,129,0,8117,1977.2873325084643,1.5643948581130245,0.0,0.015643948581130246,"Andaman and Nicobar Islands, India",45845,0,37
Andhra Pradesh,India,15.9129,79.74,2082843,14505,0,2068338,3864.0294869749664,0.6964039056232275,0.0,0.006964039056232275,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,55692,282,0,55410,3546.2266421642603,0.5063563887093299,0.0,0.005063563887093299,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.830441,628939,6183,0,622756,1766.3333365068631,0.9830842100744268,0.0,0.00983084210074427,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,750137,12106,0,738031,601.0716705072405,1.6138385388269076,0.0,0.016138385388269075,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,69388,1081,0,68307,5989.608734946779,1.5579062662131782,0.0,0.015579062662131781,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,1027433,13619,0,1013814,3490.3687228164504,1.3255365556683503,0.0,0.013255365556683501,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,10805,4,0,10801,1754.844703146215,0.03701989819527996,0.0,0.00037019898195279964,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,1568896,25177,0,1543719,8384.920849972012,1.6047590152565883,0.0,0.01604759015256588,"Delhi, India",0,0,0
Goa,India,15.359682,74.057396,191501,3533,0,187968,12072.561071710008,1.8448989822507451,0.0,0.018448989822507453,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,868301,10130,0,858171,1359.430698696631,1.1666461284738818,0.0,0.011666461284738817,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,799887,10077,0,789810,2836.006860135187,1.2598029471662873,0.0,0.012598029471662872,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213,77.233081,232085,3882,0,228203,3114.417625978686,1.6726630329405174,0.0,0.016726630329405176,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,344652,4540,0,340112,2533.028768983825,1.3172707542680733,0.0,0.013172707542680732,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,377572,5170,0,372402,978.3191913923912,1.3692752640555974,0.0,0.013692752640555974,"Jharkhand, India",0,0,0
Karnataka,India,14.70518,76.166436,3051958,38370,0,3013588,4517.224196799991,1.2572256892132854,0.0,0.012572256892132854,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,5285542,49591,0,5235951,14805.670777552468,0.9382386896178292,0.0,0.00938238689617829,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,22561,221,0,22340,8225.266051500425,0.9795665085767474,0.0,0.009795665085767475,"Ladakh, India",0,0,0
Lakshadweep,India,13.6999972,72.18333259999999,10420,51,0,10369,16172.841422340869,0.4894433781190019,0.0,0.004894433781190019,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513,78.289633,801326,10537,0,790789,938.7719262997156,1.3149454778704297,0.0,0.013149454778704297,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,6920044,141639,0,6778405,5619.4629609218455,2.0467933440885635,0.0,0.020467933440885638,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,126156,2011,0,124145,4080.6781075481676,1.5940581502267035,0.0,0.015940581502267036,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,85234,1485,0,83749,2531.6703844405965,1.7422624774151159,0.0,0.01742262477415116,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83822,146045,561,0,145484,11785.007633686346,0.38412817967064944,0.0,0.0038412817967064944,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,32270,703,0,31567,1434.4166653701943,2.1784939572358226,0.0,0.021784939572358226,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,1070869,8468,0,1062401,2310.081293313661,0.7907596540753351,0.0,0.007907596540753351,"Odisha, India",0,0,0
Puducherry,India,11.882658,78.86498,130722,1882,0,128840,9247.83274922146,1.4396964550725968,0.0,0.014396964550725968,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,621419,16675,0,604744,2061.681131778569,2.6833746634718283,0.0,0.026833746634718283,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,976177,8972,0,967205,1204.6706237281599,0.9190956148321462,0.0,0.009190956148321463,"Rajasthan, India",0,0,0
Sikkim,India,27.571671,88.472712,32719,409,0,32310,4740.159738993497,1.2500382041015925,0.0,0.012500382041015924,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,2800286,36855,0,2763431,3597.4311671982427,1.3161155681955343,0.0,0.013161155681955344,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,694030,4042,0,689988,1763.1652193247155,0.5823955736783712,0.0,0.005823955736783713,"Telangana, India",0,0,0
Tripura,India,23.746783,91.743565,85936,830,0,85106,2060.917158017878,0.9658350400297896,0.0,0.009658350400297897,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,1737550,22928,0,1714622,730.4229426495766,1.3195591493769965,0.0,0.013195591493769964,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156447,79.197608,350885,7424,0,343461,3118.739921879736,2.115792923607449,0.0,0.021157929236074496,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,1755046,19901,0,1735145,1761.929806897655,1.1339303927076556,0.0,0.011339303927076555,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,4266649,144136,0,4122513,1559.8831956089084,3.378201487865536,0.0,0.033782014878655356,Indonesia,454,0,7
Iran,Iran,32.427908,53.68804599999999,6208337,131915,0,6076422,7391.497474794107,2.1248041142096508,0.0,0.021248041142096507,Iran,1932,0,37
Iraq,Iraq,33.223191,43.679291,2098908,24212,0,2074696,5218.243131214384,1.153552228110999,0.0,0.011535522281109987,Iraq,1368,0,5
Ireland,Ireland,53.1424,-7.6921,978104,5952,0,972152,19808.51375796003,0.608524246910349,0.0,0.00608524246910349,Ireland,0,0,0
Israel,Israel,31.046051,34.851612,1557597,8271,0,1549326,17995.374292606317,0.5310102677393447,0.0,0.005310102677393447,Israel,54515,0,2
Abruzzo,Italy,42.35122196,13.39843823,142916,2671,0,140245,10896.476006038518,1.8689300008396539,0.0,0.01868930000839654,"Abruzzo, Italy",117405,0,227
Basilicata,Italy,40.63947052,15.80514834,43595,645,0,42950,7745.1414094576185,1.479527468746416,0.0,0.01479527468746416,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,128900,1676,0,127224,6619.996291980357,1.300232738557021,0.0,0.013002327385570209,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,702562,8601,0,693961,12109.605266877317,1.22423359077206,0.0,0.0122423359077206,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,691118,14394,0,676724,15497.736617993545,2.0827123588157157,0.0,0.02082712358815716,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,183155,4286,0,178869,15071.756554368754,2.34009445551582,0.0,0.0234009445551582,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,620145,9380,0,610765,10548.330504660422,1.5125494843947789,0.0,0.015125494843947786,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,184696,4667,0,180029,11910.952896868392,2.5268549400095295,0.0,0.02526854940009529,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,1554778,35464,0,1519314,15454.167923221876,2.2809687299408656,0.0,0.022809687299408663,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,161283,3286,0,157997,10574.055364587672,2.0374124985274333,0.0,0.02037412498527433,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,20191,512,0,19679,6606.635102104922,2.535783269773661,0.0,0.025357832697736615,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,112230,1322,0,110908,21083.26226052848,1.177938162701595,0.0,0.01177938162701595,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,79910,1433,0,78477,14759.391080459092,1.793267425854086,0.0,0.017932674258540858,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,605597,12178,0,593419,13901.298455653585,2.010908244261448,0.0,0.020109082442614477,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,356196,7024,0,349172,8840.687873800618,1.97194802861346,0.0,0.0197194802861346,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,99264,1748,0,97516,6054.192783444164,1.7609606705351386,0.0,0.017609606705351385,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,457153,7705,0,449448,9143.259323053242,1.6854313544918222,0.0,0.01685431354491822,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,504726,7669,0,497057,13532.830639731814,1.5194382694769042,0.0,0.015194382694769044,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,114089,1530,0,112559,12935.0407872882,1.341058296593011,0.0,0.013410582965930107,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,20594,491,0,20103,16387.885346871866,2.3841895697776048,0.0,0.02384189569777605,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,771246,12583,0,758663,15720.93258380702,1.6315157550249857,0.0,0.016315157550249856,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,102505,2499,0,100006,3461.6489951069866,2.4379298570801424,0.0,0.024379298570801424,Jamaica,0,0,0
Aichi,Japan,35.035551,137.211621,108612,1161,0,107451,1438.1430460556135,1.0689426582698045,0.0,0.010689426582698044,"Aichi, Japan",6265,0,2
Akita,Japan,39.748679,140.408228,1946,27,0,1919,201.34714275367568,1.3874614594039054,0.0,0.013874614594039054,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,5967,38,0,5929,478.74990672921615,0.6368359309535779,0.0,0.00636835930953578,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,101861,1028,0,100833,1627.3331776204104,1.0092184447433268,0.0,0.010092184447433266,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,5581,82,0,5499,416.7366703628618,1.4692707400107508,0.0,0.014692707400107507,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,3252,38,0,3214,423.4722379570199,1.1685116851168509,0.0,0.011685116851168511,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,75757,627,0,75130,1484.3605955625344,0.8276462901118048,0.0,0.008276462901118048,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,9660,176,0,9484,523.4299944893551,1.8219461697722568,0.0,0.018219461697722567,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,19233,219,0,19014,968.1428500236839,1.1386679145219154,0.0,0.011386679145219155,"Gifu, Japan",0,0,0
Gunma,Japan,36.504479,138.985605,17865,178,0,17687,919.711952291326,0.996361600895606,0.0,0.00996361600895606,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,25125,203,0,24922,895.984811229819,0.8079601990049752,0.0,0.008079601990049751,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,62133,1476,0,60657,1183.4746685221417,2.3755492250494905,0.0,0.023755492250494906,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,79874,1398,0,78476,1461.2371688506985,1.7502566542304132,0.0,0.01750256654230413,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,24835,220,0,24615,868.263441651543,0.8858465874773506,0.0,0.008858465874773505,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,8135,139,0,7996,715.0711686996605,1.7086662569145668,0.0,0.017086662569145667,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,3529,53,0,3476,287.6551984975742,1.5018418815528478,0.0,0.015018418815528478,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,4802,38,0,4764,502.11900073927137,0.7913369429404414,0.0,0.007913369429404415,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,9718,66,0,9652,606.5133719409863,0.6791520889071826,0.0,0.006791520889071825,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,171769,1319,0,170450,1867.4059072860239,0.7678917616100693,0.0,0.007678917616100693,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,4207,33,0,4174,602.6970226165389,0.7844069408129308,0.0,0.007844069408129309,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,14653,136,0,14517,838.4800124973749,0.9281375827475602,0.0,0.009281375827475602,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,37160,292,0,36868,1438.6611933531995,0.7857911733046287,0.0,0.007857911733046286,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,14951,163,0,14788,839.5278294687688,1.0902280783894054,0.0,0.010902280783894054,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,16394,118,0,16276,710.8155040507463,0.7197755276320605,0.0,0.007197755276320605,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,6210,41,0,6169,578.5888581115643,0.6602254428341385,0.0,0.006602254428341385,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,9482,97,0,9385,462.8097560023233,1.0229909301835056,0.0,0.010229909301835056,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,6299,73,0,6226,474.85005925260316,1.1589141133513257,0.0,0.011589141133513257,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,16121,149,0,15972,1211.9931765708884,0.9242602816202468,0.0,0.00924260281620247,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,8643,63,0,8580,388.78038204206183,0.7289135716765012,0.0,0.007289135716765012,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,8298,84,0,8214,730.8218707560281,1.0122921185827911,0.0,0.01012292118582791,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,15859,136,0,15723,839.2843723439951,0.8575572230279337,0.0,0.008575572230279337,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,58209,398,0,57811,4005.662112020083,0.6837430637873868,0.0,0.0068374306378738686,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,207806,3066,0,204740,2358.9219788082296,1.4754145693579588,0.0,0.01475414569357959,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,4463,4,0,4459,,0.08962581223392338,0.0,0.0008962581223392337,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,6112,30,0,6082,750.2046738045761,0.4908376963350785,0.0,0.004908376963350785,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,117643,1059,0,116584,1600.65189117423,0.9001810562464405,0.0,0.009001810562464406,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.138064,13014,104,0,12910,920.4048536610036,0.7991393883510066,0.0,0.007991393883510067,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,1928,5,0,1923,285.90664139773946,0.25933609958506226,0.0,0.0025933609958506223,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,27408,209,0,27199,752.2379408090179,0.7625510799766492,0.0,0.007625510799766491,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,15974,117,0,15857,825.9608374396972,0.7324402153499436,0.0,0.007324402153499437,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,3335,66,0,3269,458.11886914009654,1.979010494752624,0.0,0.019790104947526237,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,388766,3175,0,385591,2792.726179780374,0.8166866444082044,0.0,0.008166866444082044,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,1752,5,0,1747,315.35861242210535,0.2853881278538813,0.0,0.0028538812785388126,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,4946,52,0,4894,473.9808836015648,1.0513546300040435,0.0,0.010513546300040437,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,0,8,,0.0,0.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,5401,62,0,5339,583.934187665485,1.1479355674875025,0.0,0.011479355674875022,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,3653,56,0,3597,338.97329970510344,1.5329865863673693,0.0,0.015329865863673693,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,6892,93,0,6799,507.38550697323785,1.3493905977945444,0.0,0.013493905977945444,"Yamaguchi, Japan",0,0,0
