Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Costa Rica,Costa Rica,9.7489,-83.7534,565952,7264,0,558688,11109.920194169192,1.283501074296053,0.0,0.012835010742960534,Costa Rica,404,0,13
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,61591,703,0,60888,233.4913863776157,1.1414005292981118,0.0,0.011414005292981118,Cote d'Ivoire,0,0,1
Croatia,Croatia,45.1,15.2,571707,10376,0,561331,13926.179728095703,1.8149156823337829,0.0,0.018149156823337828,Croatia,1327,0,73
Cuba,Cuba,21.521757,-77.78116700000002,961042,8295,0,952747,8484.811350539296,0.8631256490351098,0.0,0.008631256490351099,Cuba,240,0,0
Cyprus,Cyprus,35.1264,33.4299,130591,591,0,130000,10816.234746691338,0.4525579863849729,0.0,0.00452557986384973,Cyprus,703,0,1
Czechia,Czechia,49.8175,15.473,2018069,32304,0,1985765,18844.63901424057,1.6007381313522977,0.0,0.016007381313522976,Czechia,22778,0,225
Faroe Islands,Denmark,61.8926,-6.9118,3209,12,0,3197,6567.0725468126475,0.37394827048924895,0.0,0.00373948270489249,"Faroe Islands, Denmark",3810,0,6
Greenland,Denmark,71.7069,-42.6043,1188,0,0,1188,2092.580849714648,0.0,0.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,453802,2816,0,450986,7834.704688354327,0.6205349469592465,0.0,0.006205349469592465,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,0,699,,1.8258426966292132,0.0,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,13501,186,0,13315,1366.4952095238673,1.3776757277238725,0.0,0.013776757277238724,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,5642,35,0,5607,7837.090747454544,0.6203473945409429,0.0,0.00620347394540943,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,403438,4190,0,399248,3719.041023961864,1.0385734611018298,0.0,0.010385734611018297,Dominican Republic,707,0,4
Ecuador,Ecuador,-1.8312,-78.1834,524353,33125,0,491228,2972.007123480848,6.317309140979455,0.0,0.06317309140979455,Ecuador,506,0,4
Egypt,Egypt,26.820553000000004,30.802498,351267,19991,0,331276,343.2540667677516,5.691112458614103,0.0,0.056911124586141025,Egypt,870,0,58
El Salvador,El Salvador,13.7942,-88.8965,118041,3756,0,114285,1819.878847417772,3.1819452563092483,0.0,0.03181945256309249,El Salvador,0,0,3
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,13538,170,0,13368,964.9426045182236,1.2557246269759197,0.0,0.012557246269759197,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,7188,55,0,7133,202.68286926531968,0.7651641624930441,0.0,0.00765164162493044,Eritrea,13,0,1
Estonia,Estonia,58.5953,25.0136,217784,1746,0,216038,16417.459268065242,0.8017117878264702,0.0,0.008017117878264703,Estonia,403,0,11
Eswatini,Eswatini,-26.5225,31.4659,46491,1248,0,45243,4007.278281346432,2.6843905271988127,0.0,0.026843905271988128,Eswatini,4,0,0
Ethiopia,Ethiopia,9.145,40.4897,370332,6693,0,363639,322.12983480168674,1.807297235993649,0.0,0.01807297235993649,Ethiopia,132,0,11
Fiji,Fiji,-17.7134,178.065,52468,695,0,51773,5852.903248836514,1.324616909354273,0.0,0.013246169093542731,Fiji,15,0,0
Finland,Finland,61.92411,25.748151,177439,1258,0,176181,3202.454988685582,0.7089760424709337,0.0,0.007089760424709337,Finland,2616,0,9
French Guiana,France,4.0,-53.0,45616,322,0,45294,15272.430210056182,0.7058926692388635,0.0,0.007058926692388635,"French Guiana, France",93697,0,1429
French Polynesia,France,-17.6797,-149.4068,45609,636,0,44973,16236.507846096887,1.3944616194172204,0.0,0.013944616194172203,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,55080,823,0,54257,13765.62941266148,1.4941902687000723,0.0,0.014941902687000725,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,44618,704,0,43914,11889.731256578683,1.5778385404993502,0.0,0.0157783854049935,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,20860,185,0,20675,7646.263191270211,0.8868648130393096,0.0,0.008868648130393097,"Mayotte, France",0,0,0
New Caledonia,France,-20.904305,165.618042,11909,276,0,11633,4171.4099568813035,2.317574943320178,0.0,0.02317574943320178,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,57173,379,0,56794,6385.847105130301,0.6629003200811572,0.0,0.006629003200811572,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,1666,6,0,1660,16853.818917551846,0.36014405762304924,0.0,0.003601440576230492,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,44,0,0,44,759.2752372735116,0.0,0.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,4013,56,0,3957,10380.50647973305,1.395464739596312,0.0,0.01395464739596312,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,454,7,0,447,2969.4551638432868,1.5418502202643172,0.0,0.015418502202643172,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,7324324,117459,0,7206865,11085.608508394644,1.6036838348494686,0.0,0.016036838348494686,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,37158,274,0,36884,1669.4762342927795,0.737391678777114,0.0,0.0073739167877711394,Gabon,113,0,1
Gambia,Gambia,13.4432,-15.3101,9988,342,0,9646,413.2970077760085,3.4241089307168604,0.0,0.034241089307168605,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,814097,11553,0,802544,20407.65321150363,1.4191183605884805,0.0,0.014191183605884802,Georgia,1851,0,55
Baden-Wurttemberg,Germany,48.6616,9.3501,764581,11507,0,753074,6907.075483672165,1.5050073177335035,0.0,0.015050073177335038,"Baden-Wurttemberg, Germany",47887,0,307
Bayern,Germany,48.7904,11.4979,1040178,17048,0,1023130,7954.425272207,1.6389502565906988,0.0,0.016389502565906988,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,259446,3784,0,255662,7118.199881146591,1.4584923259560756,0.0,0.014584923259560756,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,157851,4041,0,153810,6284.0850235099315,2.5600091225269397,0.0,0.0256000912252694,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,38092,543,0,37549,5577.273911910345,1.42549616717421,0.0,0.014254961671742098,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,109423,1869,0,107554,5943.0940717876965,1.7080504098772653,0.0,0.017080504098772653,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,394498,8058,0,386440,6296.042538162271,2.042595906696612,0.0,0.02042595906696612,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,63735,1298,0,62437,3959.4949291005946,2.036557621401114,0.0,0.02036557621401114,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,356714,6261,0,350453,4468.7293922866775,1.7551876293052695,0.0,0.017551876293052698,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,1119267,18724,0,1100543,6241.503278015059,1.6728805548631382,0.0,0.016728805548631383,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,218458,4220,0,214238,5348.013290103612,1.931721429290756,0.0,0.019317214292907562,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,56616,1098,0,55518,5715.849124036228,1.9393810936837643,0.0,0.019393810936837643,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,431068,10677,0,420391,10570.737115360043,2.4768713984800543,0.0,0.02476871398480054,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,138895,3709,0,135186,6289.620032594898,2.670362504049822,0.0,0.026703625040498218,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,91975,1775,0,90200,3175.151689225577,1.9298722478934491,0.0,0.019298722478934494,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,190182,4825,0,185357,8873.967930308028,2.5370434636295762,0.0,0.02537043463629576,"Thuringen, Germany",0,0,0
Unknown,Germany,,,17595,0,0,17595,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,130827,1208,0,129619,421.03186550228827,0.923356799437425,0.0,0.00923356799437425,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,886207,17425,0,868782,8502.372049042047,1.9662449066640184,0.0,0.01966244906664019,Greece,7287,0,112
Grenada,Grenada,12.1165,-61.679,5876,200,0,5676,5222.229134635039,3.4036759700476518,0.0,0.03403675970047652,Grenada,3,0,0
Guatemala,Guatemala,15.7835,-90.2308,613950,15849,0,598101,3426.9080068746916,2.5814805765941853,0.0,0.02581480576594185,Guatemala,58,0,9
Guinea,Guinea,9.9456,-9.6966,30747,387,0,30360,234.1238633795464,1.2586593814030638,0.0,0.012586593814030636,Guinea,32,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,6434,146,0,6288,326.93122655612456,2.2691949020826856,0.0,0.022691949020826857,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,37356,977,0,36379,4749.294077113096,2.615376378627262,0.0,0.02615376378627262,Guyana,31,0,1
Haiti,Haiti,18.9712,-72.2852,24950,719,0,24231,218.81103084726882,2.8817635270541078,0.0,0.028817635270541084,Haiti,182,0,8
Holy See,Holy See,41.9029,12.4534,27,0,0,27,3337.4536464771318,0.0,0.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,377527,10393,0,367134,3811.629899941522,2.75291568550064,0.0,0.027529156855006398,Honduras,107,0,6
Hungary,Hungary,47.1625,19.5033,1025697,33172,0,992525,10617.596670928073,3.234093499347273,0.0,0.03234093499347273,Hungary,27209,0,392
Iceland,Iceland,64.9631,-19.0208,16800,34,0,16766,4923.076923076923,0.2023809523809524,0.0,0.0020238095238095236,Iceland,365,0,0
Andaman and Nicobar Islands,India,11.225999,92.968178,7676,129,0,7547,1840.608484639216,1.680562793121417,0.0,0.016805627931214175,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,2071244,14426,0,2056818,3842.511361019519,0.6964896458360289,0.0,0.00696489645836029,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,55247,280,0,54967,3517.89095919789,0.5068148496750955,0.0,0.005068148496750955,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.830441,615382,6072,0,609310,1728.2594039903174,0.9867041934928223,0.0,0.009867041934928223,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,726188,9663,0,716525,581.8817552824511,1.3306471602394971,0.0,0.013306471602394973,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,65406,820,0,64586,5645.88039600405,1.2537076109225451,0.0,0.012537076109225453,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,1006542,13592,0,992950,3419.398359796809,1.3503659062413689,0.0,0.01350365906241369,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,10682,4,0,10678,1734.8682201765725,0.03744617112900206,0.0,0.0003744617112900206,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,1440666,25095,0,1415571,7699.599196661715,1.741902703333042,0.0,0.01741902703333042,"Delhi, India",0,0,0
Goa,India,15.359682,74.057396,178661,3378,0,175283,11263.104806934594,1.890731609024913,0.0,0.01890731609024913,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,827206,10091,0,817115,1295.0914838817935,1.2198896042823677,0.0,0.012198896042823674,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,771544,10053,0,761491,2735.5164878240826,1.3029717034932549,0.0,0.013029717034932551,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213,77.233081,226395,3831,0,222564,3038.061824044831,1.6921751805472736,0.0,0.016921751805472736,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,335368,4461,0,330907,2464.7957713768305,1.3301805777533933,0.0,0.013301805777533933,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,349135,5140,0,343995,904.6366544308968,1.4722098901571026,0.0,0.014722098901571026,"Jharkhand, India",0,0,0
Karnataka,India,14.70518,76.166436,2993599,38175,0,2955424,4430.8466362631,1.2752208963191132,0.0,0.012752208963191129,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,5101004,37495,0,5063509,14288.7495471568,0.7350513742000594,0.0,0.007350513742000594,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,21327,212,0,21115,7775.375607479702,0.9940451071411824,0.0,0.009940451071411826,"Ladakh, India",0,0,0
Lakshadweep,India,13.6999972,72.18333259999999,10370,51,0,10319,16095.236617051329,0.4918032786885246,0.0,0.004918032786885246,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513,78.289633,793027,10526,0,782501,929.0494560237463,1.3273192463812709,0.0,0.013273192463812708,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,6629875,140739,0,6489136,5383.829495598831,2.1228002036237488,0.0,0.021228002036237485,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,124918,1962,0,122956,4040.6334049803577,1.5706303334987752,0.0,0.01570630333498775,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,84241,1467,0,82774,2502.1757145700103,1.7414323191794967,0.0,0.017414323191794968,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83822,131897,479,0,131418,10643.343845118476,0.3631621644161732,0.0,0.0036316216441617324,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,32050,695,0,31355,1424.637561980624,2.1684867394695786,0.0,0.021684867394695787,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,1047003,8393,0,1038610,2258.5974982404778,0.8016213898145469,0.0,0.008016213898145469,"Odisha, India",0,0,0
Puducherry,India,11.882658,78.86498,128663,1870,0,126793,9102.170292782244,1.4534092940472396,0.0,0.014534092940472396,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,602980,16584,0,586396,2000.5060817899705,2.7503399781087268,0.0,0.027503399781087266,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,954606,8955,0,945651,1178.0505025570606,0.9380833558557145,0.0,0.009380833558557143,"Rajasthan, India",0,0,0
Sikkim,India,27.571671,88.472712,32169,403,0,31766,4660.478579531214,1.2527588672324288,0.0,0.012527588672324287,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,2720271,36375,0,2683896,3494.638647133017,1.337182949786988,0.0,0.01337182949786988,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,674555,3981,0,670574,1713.6894867968006,0.5901668507386351,0.0,0.005901668507386351,"Telangana, India",0,0,0
Tripura,India,23.746783,91.743565,84721,818,0,83903,2031.7790279327949,0.96552212556509,0.0,0.009655221255650902,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,1710332,22909,0,1687423,718.9811702384021,1.339447545856594,0.0,0.01339447545856594,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156447,79.197608,344106,7404,0,336702,3058.4867394113407,2.1516625690920823,0.0,0.02151662569092082,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,1609845,19383,0,1590462,1616.1592858450174,1.2040289593097473,0.0,0.012040289593097471,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,4253598,143744,0,4109854,1555.111761261745,3.3793508460366963,0.0,0.03379350846036697,Indonesia,186,0,5
Iran,Iran,32.427908,53.68804599999999,6082865,129053,0,5953812,7242.113513975391,2.121582510872755,0.0,0.02121582510872755,Iran,5427,0,97
Iraq,Iraq,33.223191,43.679291,2075248,23686,0,2051562,5159.4203374165945,1.1413575630478865,0.0,0.011413575630478864,Iraq,829,0,21
Ireland,Ireland,53.1424,-7.6921,534594,5609,0,528985,10826.571207072951,1.0492074359233363,0.0,0.010492074359233362,Ireland,5630,0,0
Israel,Israel,31.046051,34.851612,1341136,8177,0,1332959,15494.536967706585,0.6097069946672075,0.0,0.006097069946672075,Israel,701,0,1
Abruzzo,Italy,42.35122196,13.39843823,86166,2578,0,83588,6569.633571722655,2.991899357054987,0.0,0.02991899357054987,"Abruzzo, Italy",6403,0,70
Basilicata,Italy,40.63947052,15.80514834,31300,625,0,30675,5560.796561899838,1.9968051118210863,0.0,0.019968051118210862,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,91082,1483,0,89599,4677.754090505467,1.6282031575942555,0.0,0.016282031575942556,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,482928,8174,0,474754,8323.916540209304,1.6925918563429745,0.0,0.016925918563429745,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,446463,13710,0,432753,10011.55516667089,3.070803179658785,0.0,0.030708031796587848,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,126482,3938,0,122544,10408.156547785586,3.113486504008476,0.0,0.031134865040084756,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,413157,8935,0,404222,7027.5767543300135,2.162616148340704,0.0,0.021626161483407035,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,119419,4448,0,114971,7701.271732961874,3.724700424555557,0.0,0.03724700424555556,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,916665,34291,0,882374,9111.458252779612,3.740843165169392,0.0,0.03740843165169391,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,120777,3136,0,117641,7918.396140751382,2.596520860759913,0.0,0.025965208607599127,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,15023,503,0,14520,4915.629693374387,3.3481994275444316,0.0,0.03348199427544432,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,84743,1229,0,83514,15919.619475576628,1.450267278713286,0.0,0.01450267278713286,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,50983,1384,0,49599,9416.569083406905,2.714630366985073,0.0,0.027146303669850734,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,393506,11867,0,381639,9032.812827821834,3.0157100527056766,0.0,0.030157100527056765,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,277466,6875,0,270591,6886.630679715556,2.4777810614633866,0.0,0.024777810614633865,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,77896,1684,0,76212,4750.940935879741,2.161856834754031,0.0,0.02161856834754031,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,319025,7146,0,311879,6380.639097932335,2.239949847190659,0.0,0.02239949847190659,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,297716,7375,0,290341,7982.430480574404,2.4771930295986784,0.0,0.024771930295986778,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,66872,1478,0,65394,7581.730469436461,2.210192606771145,0.0,0.02210192606771145,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,12751,478,0,12273,10146.738178982381,3.748725590149792,0.0,0.03748725590149792,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,501671,11910,0,489761,10225.966773572958,2.3740658718562564,0.0,0.023740658718562565,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,90807,2359,0,88448,3066.601241877764,2.597817348882796,0.0,0.025978173488827954,Jamaica,102,0,1
Aichi,Japan,35.035551,137.211621,106832,1159,0,105673,1414.5738767006715,1.0848809345514452,0.0,0.010848809345514453,"Aichi, Japan",44,0,2
Akita,Japan,39.748679,140.408228,1925,27,0,1898,199.1743318606504,1.4025974025974026,0.0,0.014025974025974027,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,5897,38,0,5859,473.13360147179293,0.6443954553162625,0.0,0.006443954553162625,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,100430,1028,0,99402,1604.4714957483022,1.023598526336752,0.0,0.01023598526336752,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,5409,82,0,5327,403.89332556759,1.5159918654095026,0.0,0.015159918654095026,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,3115,38,0,3077,405.63223285243447,1.2199036918138042,0.0,0.012199036918138041,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,74568,622,0,73946,1461.0636758307096,0.8341379680291814,0.0,0.008341379680291814,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,9487,176,0,9311,514.0559376522268,1.8551702329503528,0.0,0.018551702329503532,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,18899,218,0,18681,951.3300952840224,1.1535001851949838,0.0,0.011535001851949838,"Gifu, Japan",0,0,0
Gunma,Japan,36.504479,138.985605,16847,176,0,16671,867.3040727820862,1.0446963851130766,0.0,0.010446963851130765,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,22152,202,0,21950,789.9643995368338,0.9118815456843626,0.0,0.009118815456843626,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,61062,1472,0,59590,1163.0748589203642,2.4106645704366048,0.0,0.024106645704366055,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,78653,1396,0,77257,1438.8998552922603,1.7748846197856407,0.0,0.017748846197856407,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,24447,220,0,24227,854.6984641858372,0.8999059189266577,0.0,0.008999059189266577,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,7968,129,0,7839,700.391772857885,1.6189759036144578,0.0,0.01618975903614458,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,3487,53,0,3434,284.23170222755493,1.5199311729280185,0.0,0.015199311729280183,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,4702,38,0,4664,491.6625450803945,0.8081667375584858,0.0,0.008081667375584857,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,9103,66,0,9037,568.1303997508537,0.7250357025156542,0.0,0.007250357025156542,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,169198,1312,0,167886,1839.4549930486914,0.7754228773389756,0.0,0.007754228773389756,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,4167,33,0,4134,596.9666016741426,0.7919366450683946,0.0,0.007919366450683946,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,14395,136,0,14259,823.7166300347855,0.9447724904480722,0.0,0.009447724904480722,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,35978,291,0,35687,1392.8996882255497,0.8088276168769803,0.0,0.008088276168769804,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,14810,163,0,14647,831.6104042828216,1.100607697501688,0.0,0.01100607697501688,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,16276,118,0,16158,705.6992280059748,0.7249938559842714,0.0,0.007249938559842713,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,6137,41,0,6096,571.7874109872254,0.6680788658953887,0.0,0.006680788658953886,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,8883,97,0,8786,433.5729869825605,1.0919734323989645,0.0,0.010919734323989643,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,6119,73,0,6046,461.28076084563867,1.1930053930380782,0.0,0.01193005393038078,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,15641,149,0,15492,1175.9062883658128,0.9526245124992008,0.0,0.009526245124992009,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,8016,61,0,7955,360.57659868670237,0.7609780439121756,0.0,0.007609780439121756,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,8186,84,0,8102,720.9578011579712,1.0261421939897386,0.0,0.010261421939897385,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,15513,136,0,15377,820.9734830804207,0.876684071423967,0.0,0.00876684071423967,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,50300,398,0,49902,3461.402948592317,0.7912524850894632,0.0,0.007912524850894631,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,203032,3062,0,199970,2304.729638226964,1.5081366484101029,0.0,0.015081366484101029,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,4463,4,0,4459,,0.08962581223392338,0.0,0.0008962581223392337,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,5866,30,0,5836,720.0099176272322,0.5114217524718718,0.0,0.005114217524718718,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,115782,1055,0,114727,1575.3311056665905,0.911195177143252,0.0,0.00911195177143252,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.138064,12432,104,0,12328,879.2433641242964,0.8365508365508365,0.0,0.008365508365508366,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,1731,5,0,1726,256.69315158687084,0.2888503755054881,0.0,0.0028885037550548816,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,26781,209,0,26572,735.0293451841181,0.7804040177737949,0.0,0.007804040177737948,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,15478,117,0,15361,800.3143759791933,0.7559116164879184,0.0,0.0075591161648791835,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,3291,66,0,3225,452.07472214094673,2.005469462169553,0.0,0.020054694621695533,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,382095,3164,0,378931,2744.8046116769005,0.828066318585692,0.0,0.00828066318585692,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,1669,5,0,1664,300.41867815781615,0.2995805871779509,0.0,0.0029958058717795086,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,4867,52,0,4815,466.4102225007714,1.068419971234847,0.0,0.010684199712348469,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,0,8,,0.0,0.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,5299,62,0,5237,572.9063618662109,1.1700320815248157,0.0,0.01170032081524816,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,3554,56,0,3498,329.78677994851836,1.5756893640967924,0.0,0.015756893640967922,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,5788,93,0,5695,426.1095929136826,1.6067726330338632,0.0,0.016067726330338632,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,5156,29,0,5127,635.7928173661703,0.5624515128006207,0.0,0.005624515128006206,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,919173,11377,0,907796,9008.726725302213,1.2377430581620652,0.0,0.012377430581620653,Jordan,4324,0,16
