Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Sucre,Colombia,8.814,-74.7233,15999,628,14962,409,1768.1129629568234,3.9252453278329895,0.9351834489655604,0.039252453278329894,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,23660,729,21797,1134,1778.6972809086242,3.0811496196111583,0.9212595097210482,0.03081149619611158,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,1,0,,,inf,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,93527,3047,84196,6284,2089.575114290221,3.2578827504357033,0.9002320185614849,0.03257882750435703,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1095,12,1075,8,2684.020883888521,1.095890410958904,0.9817351598173516,0.010958904109589041,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,850,11,831,8,788.4387058474325,1.2941176470588236,0.9776470588235294,0.012941176470588235,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,574,7,542,25,66.00773923493121,1.2195121951219512,0.9442508710801394,0.012195121951219513,Comoros,5,1,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5379,92,3887,1400,97.4793461218117,1.7103550845882134,0.7226250232385202,0.017103550845882134,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,11692,318,10983,391,13.05473058461656,2.7198084160109475,0.9393602463222717,0.027198084160109475,Congo (Kinshasa),36,20,2
Costa Rica,Costa Rica,9.7489,-83.7534,120939,1527,74255,45157,2374.0929237154887,1.2626199985116464,0.6139872166960203,0.012626199985116464,Costa Rica,1171,746,14
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20882,127,20584,171,79.16362991893898,0.6081792931711522,0.9857293362704722,0.006081792931711522,Cote d'Ivoire,27,12,0
Croatia,Croatia,45.1,15.2,75922,925,58649,16348,1849.3798699622048,1.218355680830326,0.7724901872974895,0.01218355680830326,Croatia,3082,2215,32
Cuba,Cuba,21.521757,-77.78116700000002,7487,131,6924,432,66.10094312370084,1.7496994790971017,0.9248029918525444,0.017496994790971016,Cuba,58,93,1
Cyprus,Cyprus,35.1264,33.4299,6646,34,1882,4730,550.4567399477041,0.5115859163406561,0.28317785133915135,0.00511585916340656,Cyprus,185,0,1
Czechia,Czechia,49.8175,15.472999999999999,446675,5755,300719,140201,4171.031382814912,1.2884087983433146,0.6732389321094756,0.012884087983433145,Czechia,7870,15478,185
Faroe Islands,Denmark,61.8926,-6.9118,497,0,494,3,1017.0878952215288,0.0,0.993963782696177,0.0,"Faroe Islands, Denmark",1012,1210,2
Greenland,Denmark,71.7069,-42.6043,18,0,17,1,31.70577045022194,0.0,0.9444444444444444,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,58963,755,44693,13515,1017.9719184565872,1.280464019809033,0.7579838203619219,0.012804640198090328,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,659,40,,1.8258426966292132,0.925561797752809,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5641,61,5509,71,570.950261234289,1.081368551675235,0.9765998936358802,0.01081368551675235,Djibouti,6,8,0
Dominica,Dominica,15.415,-61.371,68,0,41,27,94.45625147587893,0.0,0.6029411764705882,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,131636,2274,109135,20227,1213.469440732514,1.7274909599197787,0.8290665167583335,0.017274909599197787,Dominican Republic,371,78,2
Ecuador,Ecuador,-1.8312,-78.1834,177513,12946,154956,9611,1006.1349901887767,7.292986992501957,0.8729276165689274,0.07292986992501957,Ecuador,883,0,26
Egypt,Egypt,26.820553000000004,30.802497999999996,110095,6417,100760,2918,107.58356600761135,5.8286025705072895,0.915209591716245,0.058286025705072894,Egypt,214,98,12
El Salvador,El Salvador,13.7942,-88.8965,36030,1028,32246,2756,555.4869483693151,2.8531779072994725,0.8949764085484319,0.028531779072994725,El Salvador,885,1074,4
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5104,85,4973,46,363.7957640316896,1.6653605015673982,0.974333855799373,0.01665360501567398,Equatorial Guinea,2,2,0
Eritrea,Eritrea,15.1794,39.7823,493,0,444,49,13.901315323845663,0.0,0.9006085192697769,0.0,Eritrea,2,6,0
Estonia,Estonia,58.5953,25.0136,6881,76,4453,2352,518.7182585660881,1.1044906263624472,0.6471443104199971,0.011044906263624473,Estonia,373,75,0
Eswatini,Eswatini,-26.5225,31.4659,6060,117,5746,197,522.3399450422527,1.9306930693069304,0.9481848184818482,0.019306930693069307,Eswatini,16,2,0
Ethiopia,Ethiopia,9.145,40.4897,101248,1554,63268,36426,88.06962810127447,1.5348451327433628,0.6248814791403287,0.015348451327433628,Ethiopia,521,771,9
Fiji,Fiji,-17.7134,178.065,35,2,32,1,3.904315272342723,5.7142857142857135,0.9142857142857143,0.05714285714285714,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,18542,365,14000,4177,334.6497692176357,1.9685039370078738,0.7550426059756229,0.01968503937007874,Finland,197,0,0
French Guiana,France,4.0,-53.0,10780,70,9995,715,3609.189706778447,0.6493506493506493,0.9271799628942486,0.006493506493506494,"French Guiana, France",364,35,0
French Polynesia,France,-17.6797,-149.4068,11485,52,4842,6591,4088.5854242018627,0.4527644754026992,0.4215933826730518,0.004527644754026992,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,8098,139,2242,5717,2023.857425267477,1.7164732032600645,0.27685848357619164,0.017164732032600643,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,4732,37,98,4597,1260.975577258737,0.7819103972950127,0.020710059171597635,0.007819103972950128,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,4921,46,2964,1911,1803.799672303006,0.9347693558219874,0.6023166023166023,0.009347693558219874,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,30,0,28,2,10.508212167809145,0.0,0.9333333333333333,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,6735,28,5380,1327,752.2550898685146,0.41573867854491453,0.7988121752041574,0.004157386785449147,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,109,0,83,26,1102.6808295397066,0.0,0.7614678899082569,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,12,4,276.10008628127696,0.0,0.75,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,655,12,551,92,1694.3014563232364,1.83206106870229,0.8412213740458016,0.0183206106870229,"St Martin, France",0,0,0
France,France,46.2276,2.2137,1867721,42215,113017,1712489,2860.886357700502,2.2602412244655383,0.060510643720341525,0.022602412244655385,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,9048,57,8922,69,406.518676136527,0.629973474801061,0.9860742705570292,0.0062997347480106105,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3697,122,3556,19,152.9794791497701,3.299972951041385,0.9618609683527184,0.03299972951041385,Gambia,0,7,0
Georgia,Georgia,42.3154,43.3569,69681,599,52169,16913,1746.7521480005264,0.8596317504054191,0.7486832852571003,0.00859631750405419,Georgia,3120,2358,33
Baden-Wurttemberg,Germany,48.6616,9.3501,110633,2225,69751,38657,999.436922948782,2.011153995643253,0.6304719206746631,0.020111539956432528,"Baden-Wurttemberg, Germany",24738,13704,222
Bayern,Germany,48.7904,11.4979,148882,3081,97857,47944,1138.5270053555475,2.069424107682594,0.657278918875351,0.020694241076825944,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,45106,334,27943,16829,1237.5350702612413,0.7404779851904403,0.6194962976100741,0.007404779851904403,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,12482,235,8688,3559,496.911323105023,1.8827111039897453,0.6960423009133152,0.018827111039897454,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,7848,93,5364,2391,1149.0718697015752,1.1850152905198776,0.6834862385321101,0.011850152905198776,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,18915,310,10809,7796,1027.3308570215063,1.638910917261433,0.5714512291831879,0.016389109172614328,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,61055,836,35623,24596,974.4152750267365,1.3692572270903285,0.5834575382851527,0.013692572270903284,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,4165,36,2634,1495,258.74788388960496,0.8643457382953181,0.6324129651860745,0.008643457382953182,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,51770,882,35213,15675,648.5479141235871,1.7036893954027432,0.6801815723391926,0.017036893954027427,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,191011,2581,118827,69603,1065.1576278376242,1.3512310809325117,0.6220950625880185,0.013512310809325117,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,30250,352,17402,12496,740.5423560850792,1.1636363636363636,0.5752727272727273,0.011636363636363636,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,9884,219,7234,2431,997.8707916838716,2.215702144880616,0.7318899231080535,0.02215702144880615,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,31538,474,17270,13794,773.3812464488782,1.5029488236413215,0.5475933794153085,0.015029488236413216,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,7645,105,4975,2565,346.19061268719537,1.3734466971877044,0.6507521255722695,0.013734466971877043,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,10924,213,7609,3102,377.1172280848079,1.9498352251922373,0.6965397290369828,0.019498352251922372,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,10099,240,7009,2850,471.2233656612128,2.376472918110704,0.6940291117932469,0.02376472918110704,"Thuringen, Germany",0,0,0
Unknown,Germany,,,10625,0,0,10625,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,49957,320,48096,1541,160.77330294891584,0.6405508737514263,0.9627479632483936,0.006405508737514262,Ghana,655,253,0
Greece,Greece,39.0742,21.8243,66637,959,23074,42604,639.3230545820727,1.4391404174857811,0.34626408751894594,0.014391404174857812,Greece,3316,0,50
Grenada,Grenada,12.1165,-61.678999999999995,32,0,27,5,28.439641305024036,0.0,0.84375,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,113543,3858,103174,6511,633.7672706646682,3.3978316584906163,0.908677769655549,0.03397831658490616,Guatemala,732,531,13
Guinea,Guinea,9.9456,-9.6966,12537,74,10899,1564,95.46332569647032,0.5902528515593842,0.8693467336683417,0.0059025285155938426,Guinea,21,20,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2419,43,2255,121,122.91679158210528,1.7775940471269118,0.9322033898305084,0.017775940471269118,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,4662,138,3616,908,592.7082393056338,2.9601029601029603,0.7756327756327757,0.029601029601029602,Guyana,44,5,1
Haiti,Haiti,18.9712,-72.2852,9160,232,7701,1227,80.33302775795521,2.532751091703057,0.8407205240174672,0.025327510917030567,Haiti,8,18,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,101468,2804,44068,54596,1024.4524568766376,2.7634328064020184,0.43430441124295344,0.027634328064020185,Honduras,299,211,7
Hungary,Hungary,47.1625,19.5033,126790,2784,29302,94704,1312.478326354635,2.1957567631516683,0.23110655414464862,0.02195756763151668,Hungary,3927,494,87
Iceland,Iceland,64.9631,-19.0208,5160,25,4663,472,1512.0879120879126,0.4844961240310077,0.9036821705426357,0.0048449612403100775,Iceland,18,87,1
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4507,61,4282,164,1080.7220479766734,1.353450188595518,0.9500776569780341,0.013534501885955182,"Andaman and Nicobar Islands, India",44879,49079,547
Andhra Pradesh,India,15.9129,79.74,849705,6837,822011,20857,1576.3478933506094,0.8046321958797465,0.9674075120188771,0.008046321958797465,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,15701,47,14214,1440,999.772041022428,0.29934399082860963,0.9052926565186931,0.0029934399082860966,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,209835,957,204079,4799,589.3076366164566,0.4560726284938166,0.9725689232015632,0.004560726284938166,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,224524,1167,217594,5763,179.90715795776995,0.5197662610678592,0.9691347027489267,0.0051976626106785915,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,15543,244,14297,1002,1341.6799528344638,1.5698385125136718,0.9198352956314739,0.01569838512513672,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,207740,2527,185152,20061,705.7289365612057,1.216424376624627,0.8912679310676808,0.01216424376624627,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3278,2,3255,21,532.3813916624981,0.06101281269066504,0.9929835265405735,0.0006101281269066504,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,467028,7332,416580,43116,2496.0181010855586,1.569927284873712,0.8919807805955959,0.01569927284873712,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,45605,656,43221,1728,2875.019700551616,1.4384387676789825,0.9477250301502028,0.014384387676789826,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,184964,3785,168858,12321,289.58361185087165,2.046344153456889,0.9129235959429943,0.020463441534568888,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,193111,1979,172265,18867,684.6768615661534,1.0247992087452291,0.8920517215487466,0.010247992087452295,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,28183,411,21607,6165,378.19605727624497,1.458325941170209,0.7666678494127666,0.01458325941170209,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,100968,1566,93824,5578,742.0669218422028,1.5509864511528404,0.9292449092781871,0.015509864511528405,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,105493,917,100908,3668,273.3407838969986,0.8692519882835827,0.9565374005858208,0.008692519882835828,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,855912,11474,814949,29489,1266.841285735739,1.3405583751600632,0.9521411079643701,0.013405583751600631,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,508256,1796,428529,77931,1423.7084875525934,0.35336523326827424,0.8431361361203803,0.0035336523326827424,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,7211,89,6151,971,2628.9789236899765,1.2342254888365,0.8530023575093607,0.012342254888364998,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,180997,3065,169260,8672,212.04216803706558,1.693398233119886,0.9351536213307403,0.01693398233119886,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1736329,45682,1605064,85583,1409.9963097741092,2.630953004874076,0.9244008479959731,0.026309530048740763,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,21211,207,17889,3115,686.0970809093835,0.9759087266041204,0.8433831502522277,0.009759087266041204,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,10511,98,9368,1045,312.20390232600965,0.9323565788221864,0.8912567786128818,0.009323565788221863,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,3309,2,2739,568,267.017633331289,0.060441220912662436,0.827742520398912,0.0006044122091266244,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,9615,50,8776,789,427.3912685941872,0.5200208008320333,0.9127405096203848,0.005200208008320333,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,305986,1483,293741,10762,660.0737668341072,0.4846626969861366,0.9599818292340172,0.004846626969861366,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,36179,607,34501,1071,2559.457023562087,1.6777688714447607,0.9536195030266177,0.016777688714447608,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,139869,4412,130018,5439,464.04322722790357,3.1543801700162293,0.9295698117524255,0.03154380170016229,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,219327,2032,199943,17352,270.664842431676,0.9264705211852622,0.9116205483137051,0.009264705211852622,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,4368,85,4019,264,632.8132809659095,1.945970695970696,0.9201007326007326,0.01945970695970696,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,752521,11440,722686,18395,966.7378615509946,1.5202233558930582,0.9603532658889253,0.015202233558930581,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,255663,1397,237172,17094,649.5052223509283,0.5464224389137263,0.9276743212744902,0.0054642243891372625,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,31841,360,30314,1167,763.6108642297438,1.1306177569799944,0.9520429634747652,0.011306177569799944,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,505426,7302,475175,22949,212.46855987545965,1.4447218781780122,0.9401475191224828,0.014447218781780123,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,67239,1093,61990,4156,597.6344204148697,1.6255446987611355,0.9219351864245453,0.016255446987611357,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,420840,7506,381149,32185,422.4906583273653,1.7835757057313943,0.90568624655451,0.017835757057313942,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,452291,14933,382084,55274,165.357199625549,3.301635451512411,0.8447747136246355,0.033016354515124115,Indonesia,4173,3102,97
Iran,Iran,32.427908,53.68804599999999,726585,40121,541566,144898,865.0547147687497,5.5218591080190205,0.7453580792336754,0.055218591080190206,Iran,11517,5461,457
Iraq,Iraq,33.223191,43.679291,511806,11532,439228,61046,1272.4369738999087,2.2531975006154674,0.858192361949645,0.022531975006154677,Iraq,3298,2571,50
Ireland,Ireland,53.1424,-7.6921,66632,1965,23364,41303,1349.4279634071554,2.9490334974186583,0.3506423340136871,0.02949033497418658,Ireland,385,0,0
Israel,Israel,31.046051000000002,34.851612,322159,2706,310605,8848,3721.99727319182,0.8399579089828315,0.9641357218019674,0.008399579089828314,Israel,833,0,6
Abruzzo,Italy,42.35122196,13.39843823,17091,646,5029,11416,1303.0848289848884,3.7797671288982495,0.2942484348487508,0.0377976712889825,"Abruzzo, Italy",37977,15645,636
Basilicata,Italy,40.63947052,15.80514834,4249,72,837,3340,754.8825748087033,1.694516356789833,0.19698752647681808,0.016945163567898328,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,9119,157,2402,6560,468.33007126895933,1.7216800087728918,0.2634060752275469,0.01721680008772892,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,99986,927,19000,80059,1723.393796154639,0.927129798171744,0.19002660372452143,0.009271297981717441,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,80684,4925,29735,46024,1809.2704592937687,6.104060284566952,0.3685365128154281,0.06104060284566953,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,16940,498,7795,8647,1393.9862740902881,2.9397874852420305,0.4601534828807556,0.029397874852420305,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,75740,1552,14269,59919,1288.2963700795465,2.049115394771587,0.18839450752574596,0.02049115394771587,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,40255,2040,23554,14661,2596.0248671516283,5.067693454229288,0.5851198608868463,0.050676934542292884,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,293957,18910,132254,142793,2921.871058251746,6.432913657439693,0.44990934048177117,0.06432913657439694,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,21090,1083,7795,12212,1382.705106174575,5.135135135135135,0.36960644855381697,0.051351351351351354,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,2726,61,841,1824,891.9660882738852,2.2377109317681585,0.30851063829787234,0.022377109317681585,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,15164,365,5564,9235,2848.673161531265,2.407016618306516,0.3669216565549987,0.024070166183065154,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,11892,493,8566,2833,2196.4544954175885,4.145644130507905,0.7203161789438278,0.04145644130507904,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,112054,4903,43953,63198,2572.1661387850445,4.375568922126832,0.3922483802452389,0.04375568922126832,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,30442,935,8252,21255,755.5621631187279,3.0714144931344847,0.2710728598646607,0.030714144931344854,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,13794,298,4125,9371,841.3073748270148,2.160359576627519,0.29904306220095694,0.021603595766275192,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,36674,802,10958,24914,733.4959902125868,2.186835360200687,0.298794786497246,0.02186835360200687,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,71852,1738,21198,48916,1926.5124981197928,2.418860992039192,0.29502310304514834,0.024188609920391915,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,17036,226,6026,10784,1931.4864259678118,1.3266024888471473,0.35372153087579244,0.013266024888471473,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,4755,231,2186,2338,3783.839702067385,4.858044164037855,0.459726603575184,0.04858044164037855,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,90901,2727,33419,54755,1852.9087901922887,2.9999669970627387,0.36764172011309004,0.029999669970627387,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,9634,225,5043,4366,325.3453628492338,2.3354785135976748,0.5234585841810255,0.02335478513597675,Jamaica,53,48,0
Aichi,Japan,35.035551,137.211621,7252,96,6210,946,96.02450346182106,1.323772752344181,0.856315499172642,0.013237727523441808,"Aichi, Japan",1644,977,7
Akita,Japan,39.748678999999996,140.408228,70,0,61,9,7.242702976750923,0.0,0.8714285714285714,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,275,6,215,54,22.064056368448878,2.1818181818181817,0.7818181818181819,0.02181818181818182,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,5574,83,4983,508,89.05032477647154,1.4890563329745246,0.8939720129171151,0.014890563329745246,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,121,6,110,5,9.0351437222552,4.958677685950414,0.9090909090909091,0.049586776859504134,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,269,11,245,13,35.02891513236112,4.089219330855019,0.9107806691449815,0.040892193308550186,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5338,103,5113,122,104.59121743354156,1.9295616335706256,0.9578493817909329,0.019295616335706256,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,421,6,375,40,22.81201114699984,1.4251781472684086,0.8907363420427553,0.014251781472684086,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,785,12,675,98,39.51500739710871,1.5286624203821657,0.8598726114649682,0.015286624203821656,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,942,20,874,48,48.495306972204254,2.123142250530785,0.9278131634819533,0.021231422505307854,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,681,5,652,24,24.28520025661718,0.7342143906020558,0.9574155653450808,0.007342143906020558,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,4809,122,3110,1577,91.59914507464596,2.5369099604907466,0.6467040964857559,0.025369099604907464,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,3749,70,3248,431,68.58524859179795,1.8671645772205925,0.8663643638303548,0.01867164577220592,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,880,19,754,107,30.76592827273436,2.159090909090909,0.8568181818181818,0.02159090909090909,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,827,49,760,18,72.69377461765448,5.92503022974607,0.9189842805320435,0.0592503022974607,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,42,0,26,16,3.4234962700193017,0.0,0.6190476190476191,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,113,2,100,11,11.815794894530963,1.7699115044247788,0.8849557522123894,0.017699115044247787,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,548,13,470,65,34.20141261819927,2.372262773722628,0.8576642335766423,0.023722627737226276,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,9766,183,8694,889,106.1721619765808,1.873848044235101,0.8902314151136597,0.018738480442351015,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,144,4,140,0,20.629515392626953,2.7777777777777777,0.9722222222222222,0.027777777777777776,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,875,9,795,71,50.06961106498349,1.0285714285714285,0.9085714285714286,0.010285714285714285,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,2222,31,2033,158,86.02543518920368,1.3951395139513951,0.914941494149415,0.01395139513951395,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,605,6,554,45,33.971930762397506,0.9917355371900828,0.915702479338843,0.009917355371900827,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,944,7,704,233,40.930208358174006,0.7415254237288136,0.7457627118644068,0.007415254237288136,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,373,1,370,2,34.75259969011489,0.2680965147453083,0.9919571045576407,0.002680965147453083,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,405,6,343,56,19.767765363946523,1.4814814814814814,0.8469135802469135,0.014814814814814815,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,249,3,241,5,18.770862796300708,1.2048192771084338,0.9678714859437751,0.012048192771084338,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,788,11,652,125,59.24264146999939,1.3959390862944163,0.8274111675126904,0.013959390862944163,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,219,0,182,37,9.851082224599276,0.0,0.8310502283105022,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,163,3,157,3,14.355744147171919,1.8404907975460123,0.9631901840490797,0.018404907975460124,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,354,10,185,159,18.734262425737697,2.824858757062147,0.5225988700564972,0.02824858757062147,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,3624,66,3254,304,249.38616870176057,1.8211920529801324,0.8979028697571744,0.018211920529801324,"Okinawa, Japan",0,0,0
