Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,1669,90,1001,578,121.53632399588713,5.392450569203116,0.5997603355302576,0.05392450569203116,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,3228,27,1348,1853,318.14051403149466,0.8364312267657993,0.41759603469640644,0.008364312267657992,"Ivanovo Oblast, Russia",0,0,0
Jalisco,Mexico,20.6595,-103.3494,3704,319,2150,1235,44.04441398752606,8.61231101511879,0.5804535637149028,0.0861231101511879,"Jalisco, Mexico",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,862,39,0,823,658.9710266799175,4.524361948955916,0.0,0.04524361948955916,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,367,4,275,88,226.52363376004544,1.0899182561307903,0.7493188010899182,0.010899182561307902,"Jewish Autonomous Okrug, Russia",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.8110793690224817,0.0,1.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,153,0,0.5732248520710059,1.2903225806451613,0.9870967741935484,0.012903225806451613,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,2137,152,0,1985,587.7353898113031,7.1127749181095,0.0,0.07112774918109499,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,2393,34,0,2359,175.76202717590888,1.420810697868784,0.0,0.014208106978687839,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,3734,35,1874,1825,431.2634842024051,0.9373326191751472,0.5018746652383503,0.009373326191751474,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,28,0,28,0,2.927807584485548,0.0,1.0,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,11,0,10,1,0.6865247058397664,0.0,0.9090909090909091,0.0,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,1984,31,976,977,199.4773773148777,1.5625,0.49193548387096775,0.015625,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,457,41,0,416,186.19166741360627,8.971553610503284,0.0,0.08971553610503283,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,1233,18,776,439,447.6912854513041,1.45985401459854,0.6293592862935928,0.014598540145985401,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,4923,39,2444,2440,486.43553321160095,0.7921998781230957,0.49644525695714,0.007921998781230956,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,1360,10,413,937,430.98394267913557,0.7352941176470589,0.30367647058823527,0.007352941176470588,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,1401,90,1202,109,15.231128295022495,6.423982869379015,0.8579586009992862,0.06423982869379015,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,1969,9,509,1451,422.25581968883034,0.4570848146267141,0.2585068562722194,0.0045708481462671405,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,702,2,279,421,112.7739829457464,0.2849002849002849,0.3974358974358974,0.002849002849002849,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,929,7,373,549,34.472816384569676,0.7534983853606028,0.4015069967707212,0.007534983853606028,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,2869,19,1443,1407,215.99003840993993,0.6622516556291391,0.502962704775183,0.006622516556291391,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,1266,10,902,354,235.52918720105373,0.7898894154818326,0.7124802527646129,0.007898894154818325,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,4157,24,1657,2476,271.30161469166444,0.5773394274717344,0.39860476305027664,0.005773394274717345,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,1426,57,692,677,53.2964967083994,3.9971949509116413,0.485273492286115,0.03997194950911641,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,179,3,174,2,17.25068424501754,1.675977653631285,0.9720670391061452,0.01675977653631285,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,529,14,387,128,41.82793615902523,2.6465028355387523,0.7315689981096408,0.026465028355387523,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,15787,632,3907,11248,51.721023867252406,4.003293849369735,0.24748210552986635,0.040032938493697344,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,3766,85,1132,2549,127.62640639826486,2.2570366436537443,0.3005841741901221,0.02257036643653744,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053,30.7667,1931,38,648,1245,109.22316368202542,1.9678922837907822,0.33557742102537547,0.01967892283790782,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,2479,23,1478,978,193.18318191948802,0.927793465106898,0.5962081484469545,0.00927793465106898,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,568,30,453,85,60.07092176079718,5.28169014084507,0.7975352112676056,0.0528169014084507,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,74,3,71,0,10.601278743433296,4.0540540540540535,0.9594594594594594,0.04054054054054054,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,1929,28,1019,882,229.40444038517109,1.4515292897874543,0.5282529808190772,0.014515292897874546,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,1066,12,575,479,165.701885830468,1.125703564727955,0.5393996247654784,0.01125703564727955,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,4815,49,3617,1149,85.9296643835372,1.0176531671858775,0.7511941848390447,0.010176531671858774,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,6159,64,2129,3966,214.11459841605952,1.0391297288520864,0.3456729988634519,0.010391297288520864,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,975,84,0,891,483.94542088360987,8.615384615384615,0.0,0.08615384615384615,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,47,3,44,0,2.6894533943476846,6.382978723404255,0.9361702127659575,0.06382978723404255,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,355,0,212,143,41.985152630813324,0.0,0.5971830985915493,0.0,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,3839,20,2103,1716,344.2317641900332,0.5209690023443605,0.5477989059650951,0.005209690023443605,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,360,18,337,5,13.937514252076205,5.0,0.9361111111111111,0.05,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,115,8,46,61,13.059870991187424,6.956521739130435,0.4,0.06956521739130435,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,6642,273,0,6369,329.33359777865934,4.1102077687443535,0.0,0.04110207768744354,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4066,362,3107,597,1296.6760319034606,8.903098868666994,0.764141662567634,0.08903098868666995,"La Rioja, Spain",0,0,0
Lambayeque,Peru,-6.353049,-79.824113,10532,648,0,9884,803.4787915776625,6.152677554120776,0.0,0.06152677554120775,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,7916,781,4913,2222,134.64687173949946,9.866093986862053,0.6206417382516423,0.09866093986862051,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,3448,23,2578,847,190.09645961883675,0.6670533642691415,0.7476798143851509,0.006670533642691415,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,149,2,147,0,0.3418215186969488,1.342281879194631,0.9865771812080537,0.013422818791946308,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9871,1516,8106,249,636.5758654491049,15.358119744706714,0.8211933947928275,0.15358119744706716,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,125640,2675,0,122965,1182.1047184456884,2.1290990130531684,0.0,0.02129099013053168,"Lima, Peru",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,2878,9,1210,1659,250.2171359614537,0.3127171646977067,0.42043085476025016,0.0031271716469770676,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,91204,16405,57775,17024,906.5486720737804,17.98714968641726,0.6334700232445946,0.17987149686417261,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,7000,311,0,6689,681.1989100817439,4.442857142857143,0.0,0.04442857142857143,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,1083,12,0,1071,130.6853559999421,1.10803324099723,0.0,0.0110803324099723,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,479,9,0,470,124.468281376271,1.8789144050104385,0.0,0.018789144050104383,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,54,0,45,9,2.5094884221963323,0.0,0.8333333333333334,0.0,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,2526,90,598,1838,100.15777029612364,3.5629453681710213,0.2367379255740301,0.035629453681710214,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,45,0,45,0,6.930092308829553,0.0,1.0,0.0,"Macau, China",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,903,15,0,888,519.5627157652474,1.6611295681063123,0.0,0.016611295681063124,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,70231,8691,40736,20804,1057.4331766102064,12.374877190984039,0.5800287622275063,0.12374877190984038,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,432,4,220,208,299.81053639713787,0.925925925925926,0.5092592592592593,0.009259259259259259,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1107,15,0,1092,664.7331159589991,1.3550135501355014,0.0,0.013550135501355014,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,833,55,414,364,62.08328551007418,6.602641056422568,0.4969987995198079,0.06602641056422569,"Magdalena, Colombia",0,0,0
Manitoba,Canada,53.7609,-98.8139,301,7,289,5,21.850910006918244,2.3255813953488373,0.9601328903654485,0.023255813953488372,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,57605,1399,31569,24637,814.1841176925368,2.428608627723288,0.5480253450221335,0.024286086277232877,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6752,993,5009,750,442.6754327591622,14.706753554502368,0.7418542654028436,0.1470675355450237,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,2283,17,2026,240,334.5873642341789,0.7446342531756461,0.8874288217257994,0.007446342531756461,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,202,14,98,90,53.828627769709406,6.9306930693069315,0.48514851485148514,0.06930693069306931,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,5363,175,1912,3276,153.91167541884468,3.263099011747157,0.35651687488346073,0.032630990117471566,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,3001,28,1552,1421,107.9890290919062,0.9330223258913696,0.5171609463512162,0.009330223258913695,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,2691,19,0,2672,257.5242834585386,0.7060572277963583,0.0,0.007060572277963582,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2268,28,1790,450,831.338682540788,1.2345679012345678,0.7892416225749559,0.012345679012345678,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,781,20,738,23,48.51911100066784,2.5608194622279132,0.9449423815620999,0.02560819462227913,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,122,2,125,0,144.05648903635654,1.639344262295082,1.0245901639344261,0.01639344262295082,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,1003,12,939,52,96.46809435599131,1.1964107676969091,0.9361914257228315,0.011964107676969093,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,129694,2468,0,127226,1823.386769332168,1.902940768269928,0.0,0.019029407682699277,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,22434,1885,17614,2935,128.72544367358108,8.402424890790764,0.7851475439065704,0.08402424890790763,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,3331,268,2403,660,69.03053238476969,8.045631942359652,0.721404983488442,0.08045631942359652,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,45,1,44,0,2.526837825302294,2.2222222222222223,0.9777777777777777,0.022222222222222223,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,20106,446,9822,9838,94.97944403154624,2.2182433104545907,0.4885108922709639,0.022182433104545908,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,88,1,87,0,3.8155278977958815,1.1363636363636365,0.9886363636363636,0.011363636363636364,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,17,0,17,0,1.583898645393976,0.0,1.0,0.0,"Miyazaki, Japan",0,0,0
Molise,Italy,41.55774754,14.65916051,439,23,302,114,143.643841801994,5.239179954441913,0.6879271070615034,0.05239179954441914,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,10,0,220.0440088017604,9.090909090909092,0.9090909090909091,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,728,5,0,723,377.78930980799174,0.6868131868131868,0.0,0.006868131868131868,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,2480,20,1327,1133,308.05310438031637,0.8064516129032258,0.5350806451612903,0.008064516129032258,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,1808,334,1208,266,88.45150186540695,18.47345132743363,0.668141592920354,0.1847345132743363,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,202935,3187,118024,81724,1622.6403809612757,1.5704535935151651,0.58158523665213,0.01570453593515165,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,47911,666,14955,32290,638.5251456509295,1.3900774352445158,0.31214126192314917,0.01390077435244516,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,1628,148,2180,0,109.43338645916448,9.090909090909092,1.339066339066339,0.09090909090909091,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,3818,7,2663,1148,506.6637294856262,0.18334206390780514,0.6974855945521216,0.0018334206390780514,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,316,7,206,103,12.529633972119978,2.2151898734177213,0.6518987341772152,0.022151898734177215,"Mykolaiv Oblast, Ukraine",0,0,0
Nagano,Japan,36.132134,138.045528,75,0,72,3,3.660697289619727,0.0,0.96,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,17,1,16,0,1.2815448495466346,5.882352941176472,0.9411764705882353,0.058823529411764705,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,92,2,89,1,6.916653572639523,2.1739130434782608,0.967391304347826,0.021739130434782608,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,2030,72,633,1325,124.4946620613863,3.5467980295566504,0.31182266009852216,0.035467980295566505,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,5308,490,3905,913,816.6832321454398,9.231348907309721,0.7356819894498869,0.09231348907309721,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,951,108,597,246,73.80268530022792,11.35646687697161,0.6277602523659306,0.11356466876971609,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,81,0,32,49,184.1034615996545,0.0,0.3950617283950617,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,154,1,125,28,19.74376693124169,0.6493506493506493,0.8116883116883117,0.006493506493506494,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,21,0,20,1,7.355748517466401,0.0,0.9523809523809523,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3119,48,2763,308,38.42079329884208,1.5389547932029497,0.8858608528374479,0.015389547932029497,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,261,3,256,2,50.06089783548954,1.1494252873563218,0.9808429118773946,0.011494252873563218,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,12777,613,11200,964,160.06367971329098,4.797683337246616,0.8765750958754012,0.04797683337246615,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,82,0,81,1,3.688533070397903,0.0,0.9878048780487805,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,13562,159,6580,6823,419.25934352927214,1.1723934522931723,0.4851791771125203,0.01172393452293172,"Nizhny Novgorod Oblast, Russia",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,39060,1643,36000,1417,217.81497894538848,4.206349206349207,0.9216589861751152,0.04206349206349207,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,570,56,0,514,227.91521553981917,9.824561403508772,0.0,0.09824561403508772,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,148,14,107,27,9.921639162050537,9.459459459459461,0.722972972972973,0.0945945945945946,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,3477,58,3186,233,495.4650060917828,1.6681046879493815,0.9163071613459879,0.016681046879493816,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,4838,538,0,4300,257.1215986394558,11.120297643654403,0.0,0.11120297643654403,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,29,0,11.807817589576548,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824868,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1061,62,995,4,108.54697444491163,5.843543826578699,0.937794533459001,0.058435438265786996,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,1913,12,472,1429,315.4288050969865,0.6272869837950863,0.24673288029273394,0.006272869837950863,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,4069,50,1907,2112,145.9024852188125,1.228803145736053,0.46866551978373067,0.012288031457360531,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,1718,20,0,1698,357.46313531373744,1.1641443538998837,0.0,0.011641443538998836,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,2333,156,1616,561,41.58531861787013,6.686669524217745,0.692670381483069,0.06686669524217745,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,1629,30,0,1599,178.11941326656137,1.8416206261510129,0.0,0.01841620626151013,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,2798,320,1894,584,67.5259370309777,11.436740528949251,0.6769120800571837,0.11436740528949249,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,1065,18,422,625,44.74210900438094,1.6901408450704225,0.39624413145539905,0.016901408450704224,"Odessa Oblast, Ukraine",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,59,0,5.284322998958988,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,25,0,25,0,1.323041131761137,0.0,1.0,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,145,6,139,0,9.978199354788986,4.137931034482759,0.9586206896551724,0.041379310344827586,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,2063,23,1189,851,105.25075239237562,1.1148812409112945,0.5763451284537082,0.011148812409112942,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,33378,2573,26698,4107,226.87868746689315,7.708670381688537,0.799868176643298,0.07708670381688537,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,2077,143,0,1934,681.4192680566264,6.884930187770824,0.0,0.06884930187770823,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,3392,35,1655,1702,453.932903042769,1.0318396226415094,0.4879127358490566,0.010318396226415094,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,2643,11,1872,760,133.63873551362178,0.4161937192584185,0.7082860385925085,0.004161937192584185,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,1786,85,1655,46,20.273883594080527,4.759238521836506,0.9266517357222844,0.04759238521836506,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,2418,209,0,2209,519.4470402474785,8.643507030603805,0.0,0.08643507030603804,"Ostergotland, Sweden",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2608,291,2216,101,489.9327093955117,11.1579754601227,0.8496932515337423,0.11157975460122699,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4443,464,3911,68,820.6228828742302,10.443394103083502,0.880261084852577,0.10443394103083502,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13603,1424,16160,0,624.5982331441585,10.468279056090568,1.187973241196795,0.10468279056090568,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,66328,4132,53724,8472,770.9989637173198,6.2296466047521415,0.8099746713303582,0.06229646604752141,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,26556,610,5620,20326,660.9049440199376,2.2970326856454286,0.2116282572676608,0.022970326856454285,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,8705,294,3044,5367,76.13287333510175,3.377369327972429,0.34968408960367603,0.0337736932797243,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,700,13,0,687,257.4475910261125,1.8571428571428568,0.0,0.018571428571428572,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,3535,28,2823,684,265.4591467009098,0.7920792079207921,0.7985855728429986,0.007920792079207921,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,2506,38,1689,779,95.53501514607404,1.5163607342378291,0.6739824421388667,0.015163607342378291,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,43872,3694,25794,14384,459.05277882732076,8.419948942377827,0.5879376367614879,0.08419948942377826,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,9337,317,671,8349,285.25366557223185,3.395094784191925,0.07186462461175967,0.033950947841919245,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,30989,3996,24096,2897,711.343249458384,12.894898189680207,0.7775662331795153,0.1289489818968021,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,12177,593,0,11584,594.580078125,4.8698365771536505,0.0,0.0486983657715365,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,277,13,256,8,19.779511995881293,4.693140794223827,0.924187725631769,0.04693140794223827,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,239,0,170,69,,0.0,0.7112970711297071,0.0,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,2702,26,1634,1042,141.24138738560728,0.9622501850481124,0.6047372316802369,0.009622501850481125,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,17.071536058877832,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,1535,16,506,1013,241.14518039544672,1.0423452768729642,0.32964169381107494,0.010423452768729642,"Pskov Oblast, Russia",0,0,0
Puebla,Mexico,19.0414,-98.2063,5166,717,3431,1018,78.21997619484193,13.879210220673635,0.6641502129307008,0.13879210220673635,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4515,532,3544,439,112.06107241577612,11.782945736434106,0.7849390919158361,0.11782945736434108,"Puglia, Italy",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,47382,890,9546,36946,43.06967388288681,1.878350428432738,0.2014689122451564,0.01878350428432738,"Punjab, Pakistan",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,526,9,0,517,42.48788368336026,1.7110266159695815,0.0,0.017110266159695818,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,12,2,3,7,3.4464733960974434,16.666666666666668,0.25,0.16666666666666666,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,53666,5148,20823,27695,628.5786971955125,9.59266574740059,0.38801103119293406,0.09592665747400589,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1065,6,1051,8,20.81907926888867,0.5633802816901409,0.9868544600938968,0.005633802816901409,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,1375,182,911,282,60.31662058476854,13.236363636363635,0.6625454545454545,0.13236363636363635,"Queretaro, Mexico",0,0,0
Quindio,Colombia,4.461,-75.6674,123,5,95,23,22.78182788051209,4.0650406504065035,0.7723577235772358,0.04065040650406504,"Quindio, Colombia",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,2384,459,1622,303,138.34252425201322,19.253355704697988,0.6803691275167785,0.19253355704697986,"Quintana Roo, Mexico",0,0,0
Reunion,France,-21.1151,55.5364,488,1,460,27,54.506382161222724,0.20491803278688525,0.9426229508196722,0.0020491803278688526,"Reunion, France",0,0,0
