Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20716,126,20365,225,78.53432417396512,0.608225526163352,0.9830565746283066,0.00608225526163352,Cote d'Ivoire,24,16,2
Croatia,Croatia,45.1,15.2,49316,546,32818,15952,1201.2857625860236,1.1071457539135372,0.6654635412442209,0.011071457539135372,Croatia,2769,1908,15
Cuba,Cuba,21.521757,-77.78116700000002,6887,128,6245,514,60.80368576104284,1.8585741251633512,0.9067808915347757,0.018585741251633512,Cuba,86,67,0
Cyprus,Cyprus,35.1264,33.4299,4366,26,1882,2458,361.6151258819857,0.5955107650022904,0.4310581768208887,0.005955107650022904,Cyprus,149,0,1
Czechia,Czechia,49.8175,15.472999999999999,335102,3251,143359,188492,3129.1676463738568,0.9701523715167322,0.42780705576212613,0.009701523715167323,Czechia,11429,5784,173
Faroe Islands,Denmark,61.8926,-6.9118,495,0,481,14,1012.994986186432,0.0,0.9717171717171718,0.0,"Faroe Islands, Denmark",1127,472,2
Greenland,Denmark,71.7069,-42.6043,17,0,16,1,29.944338758542944,0.0,0.9411764705882353,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,46351,721,34523,11107,800.2309311327658,1.5555219952104593,0.744816724558262,0.015555219952104593,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,659,40,,1.8258426966292132,0.925561797752809,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5561,61,5441,59,562.8531116333771,1.096925013486783,0.9784211472756699,0.01096925013486783,Djibouti,2,4,0
Dominica,Dominica,15.415,-61.371,50,0,33,17,69.4531260852051,0.0,0.66,0.0,Dominica,8,4,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,127018,2245,104862,19911,1170.899005005944,1.7674660284369144,0.8255680297280701,0.017674660284369145,Dominican Republic,686,376,9
Ecuador,Ecuador,-1.8312,-78.1834,168192,12670,141759,13763,953.3040186906352,7.533057458143076,0.8428403253424658,0.07533057458143075,Ecuador,1045,0,38
Egypt,Egypt,26.820553000000004,30.802497999999996,107555,6266,99452,1837,105.10150726144363,5.825856538515178,0.9246618009390545,0.058258565385151784,Egypt,179,99,8
El Salvador,El Salvador,13.7942,-88.8965,33445,975,29186,3284,515.6331109689631,2.9152339662131856,0.8726566003886979,0.02915233966213186,El Salvador,0,0,4
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5088,83,4965,40,362.6553384391137,1.6312893081761006,0.9758254716981132,0.016312893081761006,Equatorial Guinea,5,1,0
Eritrea,Eritrea,15.1794,39.7823,463,0,412,51,13.055393498865195,0.0,0.8898488120950324,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,4905,73,3811,1021,369.759200445671,1.4882772680937821,0.7769622833843017,0.014882772680937819,Estonia,134,64,0
Eswatini,Eswatini,-26.5225,31.4659,5917,117,5646,154,510.01410145462194,1.977353388541491,0.9541997633936117,0.019773533885414907,Eswatini,8,89,0
Ethiopia,Ethiopia,9.145,40.4897,96169,1469,52517,42183,83.65170734109775,1.5275192629641567,0.5460907360999906,0.015275192629641568,Ethiopia,380,804,5
Fiji,Fiji,-17.7134,178.065,34,2,31,1,3.792763407418645,5.882352941176472,0.9117647058823529,0.058823529411764705,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,16113,358,11300,4455,290.81068554653024,2.2218084776267606,0.7012970893067709,0.02221808477626761,Finland,203,0,0
French Guiana,France,4.0,-53.0,10536,70,9995,471,3527.497472227988,0.6643887623386484,0.9486522399392558,0.006643887623386484,"French Guiana, France",35362,871,221
French Polynesia,France,-17.6797,-149.4068,7262,29,4842,2391,2585.224845498818,0.3993390250619664,0.6667584687413936,0.003993390250619664,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,7605,126,2242,5237,1900.6465447220507,1.656804733727811,0.2948060486522025,0.016568047337278107,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,3552,30,98,3424,946.5311180099395,0.8445945945945946,0.02759009009009009,0.008445945945945946,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,4366,44,2964,1358,1600.3636190357495,1.0077874484654146,0.6788822721026111,0.010077874484654145,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,28,0,28,0,9.8076646899552,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,5659,24,4884,751,632.0729849392611,0.4241031984449549,0.8630500088354833,0.00424103198444955,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,83,0,67,16,839.6560445118866,0.0,0.8072289156626506,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,12,4,276.10008628127696,0.0,0.75,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,566,9,488,69,1464.083395845728,1.5901060070671378,0.8621908127208481,0.015901060070671377,"St Martin, France",0,0,0
France,France,46.2276,2.2137,1373036,36494,97475,1239067,2103.5117583377464,2.657905546540659,0.07099231192772804,0.02657905546540659,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8968,55,8698,215,402.92434655088135,0.6132917038358608,0.969892952720785,0.006132917038358609,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3672,119,3196,357,151.9449952496499,3.2407407407407414,0.8703703703703703,0.032407407407407406,Gambia,2,320,0
Georgia,Georgia,42.3154,43.3569,38936,307,22691,15938,976.0414120714183,0.7884733922334086,0.5827768645983152,0.007884733922334087,Georgia,1673,2881,22
Baden-Wurttemberg,Germany,48.6616,9.3501,82334,2028,56653,23653,743.7892818061972,2.463137950299997,0.6880875458498312,0.024631379502999977,"Baden-Wurttemberg, Germany",14054,4489,92
Bayern,Germany,48.7904,11.4979,105330,2804,77609,24917,805.4771528734152,2.662109560429128,0.7368176208107852,0.026621095604291274,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,32230,261,20814,11155,884.2671776375607,0.8098045299410487,0.6457958423828731,0.008098045299410488,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,8448,206,5846,2396,336.3168448639028,2.4384469696969697,0.6919981060606061,0.024384469696969696,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,5527,72,3347,2108,809.2405993680693,1.3026958567034557,0.6055726433870092,0.013026958567034558,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,13752,283,9007,4462,746.9127119090538,2.0578824898196624,0.6549592786503782,0.020578824898196627,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,40998,646,25417,14935,654.3129546400154,1.5756866188594565,0.6199570710766379,0.015756866188594565,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,2876,23,1760,1093,178.66960721884845,0.7997218358831709,0.6119610570236439,0.007997218358831711,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,36912,748,26002,10162,462.4145374952646,2.0264412657130477,0.704432162982228,0.020264412657130474,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,132479,2155,88154,42170,738.7585917999519,1.6266729066493557,0.6654186701288506,0.016266729066493558,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,20559,285,13363,6911,503.29951400836853,1.3862541952429592,0.6499829758256724,0.013862541952429593,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,7102,194,4719,2189,717.0050953600622,2.731624894395945,0.6644607152914672,0.027316248943959447,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,17196,317,9650,7229,421.6838072780428,1.8434519655733888,0.5611770179111422,0.01843451965573389,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,5219,79,3268,1872,236.33339537141566,1.5136999425177238,0.6261735964744204,0.015136999425177237,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,8028,175,5771,2082,277.14180767711804,2.1798704534130544,0.7188589935226707,0.021798704534130544,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,6953,207,5030,1716,324.42975160336795,2.9771321731626634,0.7234287357974974,0.029771321731626638,"Thuringen, Germany",0,0,0
Unknown,Germany,,,5847,0,0,5847,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,48055,320,47169,566,154.6522223754459,0.6659036520653417,0.9815627926334408,0.006659036520653418,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,39251,626,23074,15551,376.5786157150072,1.5948638251254743,0.5878576342004025,0.015948638251254744,Greece,2055,0,6
Grenada,Grenada,12.1165,-61.678999999999995,28,0,24,4,24.884686141896037,0.0,0.8571428571428571,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,107939,3729,97289,6921,602.4872112615805,3.4547290599319984,0.9013331603961496,0.034547290599319984,Guatemala,600,537,15
Guinea,Guinea,9.9456,-9.6966,12072,72,10550,1450,91.922570615601,0.5964214711729622,0.8739231278992711,0.005964214711729622,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2413,41,1818,554,122.61191322348905,1.6991297140489017,0.7534189805221716,0.01699129714048902,Guinea-Bissau,10,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,4162,124,3228,810,529.1402170720824,2.9793368572801535,0.7755886592984143,0.029793368572801536,Guyana,19,36,0
Haiti,Haiti,18.9712,-72.2852,9057,232,7429,1396,79.429719694738,2.561554598652976,0.8202495307496964,0.025615545986529757,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,96888,2669,40129,54090,978.2113537456503,2.754727107588143,0.41417925852530757,0.02754727107588143,Honduras,0,0,0
Hungary,Hungary,47.1625,19.5033,75321,1750,19032,54539,779.6922471753095,2.32338922743989,0.2526785358664914,0.023233892274398905,Hungary,3908,1079,51
Iceland,Iceland,64.9631,-19.0208,4865,12,3873,980,1425.6410256410254,0.2466598150051388,0.7960945529290853,0.0024665981500513875,Iceland,68,85,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4332,59,4100,173,1038.7592438062902,1.3619575253924283,0.9464450600184672,0.013619575253924284,"Andaman and Nicobar Islands, India",46963,58684,470
Andhra Pradesh,India,15.9129,79.74,823348,6690,792083,24575,1527.4511569243891,0.8125361329595748,0.9620269922317173,0.008125361329595748,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,14852,37,12959,1856,945.7113784641168,0.24912469701050366,0.872542418529491,0.002491246970105036,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,206351,930,196054,9367,579.5230544162911,0.45068839017014706,0.9500995875958924,0.00450688390170147,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,216086,1090,207480,7516,173.1459359999941,0.5044287922401266,0.9601732643484538,0.005044287922401266,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,14418,226,13551,641,1244.5693598383389,1.5674850880843392,0.9398668331252601,0.015674850880843392,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,187270,2101,163079,22090,636.188783815428,1.1219095423719765,0.8708228760613018,0.011219095423719763,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3251,2,3210,39,527.9963100350158,0.061519532451553366,0.9873884958474316,0.0006151953245155337,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,386706,6511,347476,32719,2066.73941562046,1.683708036596277,0.8985534230138659,0.01683708036596277,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,43626,604,40678,2344,2750.2600472813238,1.3844954843441983,0.9324256177508825,0.013844954843441984,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,172782,3716,155982,13084,270.5112109535764,2.1506869928580525,0.9027676494079244,0.021506869928580523,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,167210,1789,153230,12191,592.8446231570265,1.0699120865976914,0.9163925602535733,0.010699120865976915,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,22059,317,18862,2880,296.0162802915477,1.437055170225305,0.8550704927693912,0.014370551702253048,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,94785,1478,86888,6419,696.6248037676609,1.5593184575618506,0.9166851295036135,0.015593184575618506,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,101761,884,95575,5302,263.67087399298975,0.8687021550495769,0.9392105030414403,0.00868702155049577,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,823412,11168,757208,55036,1218.7378103943352,1.3563076564344458,0.9195979655385154,0.013563076564344459,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,433105,1484,340324,91297,1213.19820031926,0.3426420844829776,0.7857771210214614,0.0034264208448297755,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,6270,75,5539,656,2285.910116701727,1.1961722488038278,0.8834130781499202,0.011961722488038277,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,171359,2951,159479,8929,200.75102831905238,1.722115558564184,0.9306718643316079,0.01722115558564184,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1678406,43911,1510353,124142,1362.9595925096705,2.6162323061285533,0.8998734513580147,0.02616232306128553,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,18502,168,14862,3472,598.4709910416958,0.9080099448708248,0.8032645119446546,0.009080099448708247,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,9452,88,8345,1019,280.74886164831537,0.9310198899703768,0.8828819297503174,0.009310198899703767,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,2753,1,2291,461,222.15156982805644,0.03632401017072285,0.8321830730112605,0.0003632401017072285,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,9047,39,7454,1554,402.14340166111407,0.43108212667182494,0.8239195313363545,0.004310821266718249,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,290116,1320,275749,13047,625.8389630206738,0.45499041762605297,0.950478429317928,0.00454990417626053,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,35013,592,30724,3697,2476.969202188545,1.6908005597920772,0.8775026418758747,0.016908005597920772,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,133658,4203,125198,4257,443.43699936960405,3.144592916248934,0.9367041254545182,0.03144592916248934,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,196993,1907,179984,15102,243.10312594957816,0.9680547024513562,0.9136568304457519,0.00968054702451356,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,3940,72,3617,251,570.806851420715,1.8274111675126905,0.9180203045685279,0.018274111675126905,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,724522,11122,691236,22164,930.7685086883286,1.5350810603404728,0.9540579858168559,0.015350810603404727,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,240048,1341,220466,18241,609.8357197361198,0.5586382723455309,0.9184246484036526,0.005586382723455309,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,30794,346,29048,1400,738.501710156425,1.1235955056179776,0.9433006429823991,0.011235955056179775,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,481863,7025,451070,23768,202.5632588495024,1.4578832572743703,0.9360959442829185,0.014578832572743705,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,62328,1023,57422,3883,553.9844161218638,1.6413169041201383,0.9212873828776794,0.016413169041201388,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,373664,6841,329937,36886,375.12962017212385,1.8307891581741889,0.882977755416631,0.018307891581741887,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,410088,13869,337801,58418,149.9278192138294,3.3819570433663015,0.8237280778759681,0.033819570433663015,Indonesia,3143,3506,87
Iran,Iran,32.427908,53.68804599999999,612772,34864,481930,95978,729.5516803653752,5.689555005777026,0.7864752305914761,0.056895550057770264,Iran,7820,4630,386
Iraq,Iraq,33.223191,43.679291,472630,10910,399655,62065,1175.0387587763996,2.3083596047648265,0.845598036519053,0.023083596047648265,Iraq,1997,2414,48
Ireland,Ireland,53.1424,-7.6921,61456,1913,23364,36179,1244.6038677985075,3.1127961468367613,0.38017443374121324,0.03112796146836761,Ireland,397,0,5
Israel,Israel,31.046051000000002,34.851612,314422,2539,301241,10642,3632.609446365051,0.8075134691592828,0.9580786331745235,0.008075134691592828,Israel,721,1419,25
Abruzzo,Italy,42.35122196,13.39843823,10552,550,3799,6203,804.5258390643346,5.212282031842305,0.36002653525398026,0.052122820318423045,"Abruzzo, Italy",31756,5859,297
Basilicata,Italy,40.63947052,15.80514834,2199,49,704,1446,390.6770491890653,2.228285584356526,0.32014552069122326,0.022282855843565257,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,5065,116,1825,3124,260.12630891295964,2.290227048371175,0.36031589338598224,0.022902270483711747,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,55740,673,11337,43730,960.7542075656552,1.2073914603516325,0.20339074273412272,0.012073914603516325,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,55841,4631,27997,23213,1252.1871959424839,8.293189591876937,0.5013699611396644,0.08293189591876936,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,10841,397,5312,5132,892.1018416418426,3.66202379854257,0.48999169818282445,0.0366202379854257,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,46422,1212,11304,33906,789.6130722449525,2.610831071474732,0.24350523458704926,0.02610831071474732,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,28608,1774,18403,8431,1844.9156477325491,6.2010626398210285,0.6432815995525727,0.06201062639821029,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,195744,17535,96198,82011,1945.6543930793607,8.958128984796469,0.4914480137322217,0.08958128984796469,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,14121,1019,6997,6105,925.8026934230047,7.2162028184972735,0.4955031513348913,0.07216202818497273,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,1695,37,702,956,554.6157445430065,2.1828908554572277,0.41415929203539825,0.02182890855457227,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,8382,312,2970,5100,1574.6226879421695,3.722261989978525,0.3543307086614173,0.03722261989978525,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,9138,438,6775,1925,1687.7902101518603,4.79317137229153,0.7414094987962355,0.0479317137229153,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,70636,4383,33429,32824,1621.4283058098804,6.205051248655077,0.4732572625856504,0.06205051248655077,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,18622,723,6506,11393,462.19297686081563,3.8825045644936096,0.3493717108796048,0.0388250456449361,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,9431,227,3149,6055,575.2044259818455,2.4069557841162124,0.33389884423709043,0.024069557841162124,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,21758,502,6814,14442,435.16948669481,2.3071973526978584,0.3131721665594264,0.02307197352697858,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,44263,1345,15074,27844,1186.7898277609027,3.038655310304317,0.3405553170819872,0.030386553103043175,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,10179,126,3499,6554,1154.0620057482015,1.237842617152962,0.3437469299538265,0.01237842617152962,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,3240,168,1259,1813,2578.263014657903,5.185185185185184,0.38858024691358023,0.05185185185185185,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,56953,2401,25373,29179,1160.9191794130031,4.215756852141239,0.44550769933102735,0.04215756852141239,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,9094,206,4510,4378,307.10927234284117,2.2652298218605678,0.4959313833296679,0.022652298218605673,Jamaica,89,68,1
Aichi,Japan,35.035551,137.211621,6234,94,5600,540,82.54505716781473,1.5078601219120948,0.8982996470965672,0.01507860121912095,"Aichi, Japan",877,0,13
Akita,Japan,39.748678999999996,140.408228,63,0,59,4,6.518432679075831,0.0,0.9365079365079365,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,227,4,120,103,18.212875620501443,1.7621145374449338,0.5286343612334802,0.01762114537444934,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,5035,80,2534,2421,80.43925103149161,1.5888778550148956,0.5032770605759682,0.015888778550148957,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,116,6,110,0,8.66179067588102,5.172413793103448,0.9482758620689655,0.05172413793103448,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,257,11,244,2,33.466286948017874,4.280155642023346,0.9494163424124513,0.042801556420233464,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5219,102,5041,76,102.25956608948172,1.954397394136808,0.9658938493964361,0.019543973941368076,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,388,6,350,32,21.02389625899273,1.5463917525773196,0.9020618556701031,0.015463917525773196,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,686,11,636,39,34.53158608205933,1.6034985422740524,0.9271137026239067,0.016034985422740525,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,900,19,782,99,46.33309583331617,2.1111111111111107,0.8688888888888889,0.021111111111111112,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,659,5,643,11,23.50065634230649,0.7587253414264037,0.9757207890743551,0.007587253414264037,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,3125,110,2494,521,59.523253973439104,3.52,0.79808,0.0352,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,3250,62,2981,207,59.45640382057704,1.907692307692308,0.9172307692307692,0.019076923076923078,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,768,19,717,32,26.850264674386352,2.473958333333333,0.93359375,0.024739583333333332,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,810,49,743,18,71.19946486130607,6.049382716049383,0.917283950617284,0.06049382716049383,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,27,0,25,2,2.2008190307266937,0.0,0.9259259259259259,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,102,2,95,5,10.665584772054494,1.96078431372549,0.9313725490196079,0.0196078431372549,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,470,13,459,0,29.333328340426373,2.765957446808511,0.9765957446808511,0.027659574468085105,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,8724,172,7922,630,94.84394235958335,1.9715726730857408,0.9080696928014672,0.019715726730857405,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,144,4,137,3,20.629515392626953,2.7777777777777777,0.9513888888888888,0.027777777777777776,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,797,8,736,53,45.60626287861926,1.0037641154328734,0.9234629861982434,0.010037641154328732,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,2046,30,1911,105,79.21153933263311,1.4662756598240467,0.9340175953079178,0.01466275659824047,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,564,6,547,11,31.66970074378875,1.0638297872340423,0.9698581560283688,0.010638297872340425,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,726,2,538,186,31.478105156816028,0.27548209366391185,0.7410468319559229,0.0027548209366391185,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,367,1,366,0,34.19357663879937,0.2724795640326976,0.997275204359673,0.0027247956403269754,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,340,4,329,7,16.595161046276093,1.1764705882352942,0.9676470588235294,0.011764705882352941,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,245,3,240,2,18.4693228317015,1.2244897959183674,0.9795918367346939,0.012244897959183673,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,648,10,607,31,48.71729907685229,1.5432098765432098,0.9367283950617284,0.015432098765432098,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,184,0,179,5,8.276708353087978,0.0,0.9728260869565217,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,159,3,156,0,14.00345594724132,1.8867924528301887,0.9811320754716981,0.018867924528301886,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,286,4,172,110,15.135590547347407,1.3986013986013983,0.6013986013986014,0.013986013986013986,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,3339,63,2906,370,229.7738458320029,1.8867924528301887,0.8703204552261156,0.018867924528301886,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,12753,241,11540,972,144.76642635795574,1.8897514310358348,0.9048851250686113,0.018897514310358347,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,1179,1,514,664,,0.08481764206955046,0.4359626802374894,0.0008481764206955047,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,252,0,256,0,30.93121364508396,0.0,1.0158730158730158,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,5857,107,5318,432,79.69040339508058,1.8268738261908828,0.9079733652040294,0.018268738261908828,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,552,9,521,22,39.03976327192822,1.6304347826086956,0.9438405797101449,0.016304347826086956,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,141,0,140,1,20.909147529606464,0.0,0.9929078014184397,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,656,2,582,72,18.004527479958984,0.3048780487804878,0.8871951219512195,0.003048780487804878,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,489,1,464,24,25.284515431827465,0.20449897750511248,0.9488752556237219,0.002044989775051125,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,164,9,155,0,22.52818426955797,5.487804878048781,0.9451219512195121,0.054878048780487805,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,31120,457,28718,1945,223.55257073603462,1.468508997429306,0.9228149100257069,0.01468508997429306,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,38,0,35,3,6.839969904132423,0.0,0.9210526315789473,0.0,"Tottori, Japan",0,0,0
