Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Santander,Colombia,6.6437,-73.6536,215666,6887,203770,5009,9871.033857445658,3.1933638125620174,0.9448406332013392,0.031933638125620174,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,56752,1533,53891,1328,6271.888672649892,2.7012263884973216,0.9495876797293488,0.027012263884973218,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,103625,3384,98403,1838,7790.258061460531,3.26562123039807,0.9496067551266586,0.0326562123039807,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,1,0,,,inf,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,377068,11829,356159,9080,8424.432615129159,3.137099939533453,0.9445484634071308,0.031370999395334526,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1716,17,1695,4,4206.191631737628,0.9906759906759908,0.9877622377622378,0.009906759906759906,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2789,45,2714,30,2587.0065301276345,1.6134815346002152,0.9731086410899964,0.01613481534600215,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4021,147,3862,12,462.39916282867307,3.6558070131808007,0.9604575976125342,0.03655807013180801,Comoros,7,13,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13117,176,11759,1182,237.7089762185915,1.3417702218495082,0.8964702294732028,0.013417702218495083,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,48128,1023,29497,17608,53.73743359360467,2.1255817819148937,0.6128864694148937,0.021255817819148936,Congo (Kinshasa),342,108,2
Costa Rica,Costa Rica,9.7489,-83.7534,398608,4941,322423,71244,7824.873962380897,1.2395636816120097,0.8088723758680207,0.012395636816120098,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,49592,324,48833,435,188.0031958117049,0.6533311824487821,0.9846951121148573,0.006533311824487821,Cote d'Ivoire,38,55,0
Croatia,Croatia,45.1,15.2,362621,8245,353367,1009,8833.065222538455,2.273723805295336,0.9744802424570006,0.02273723805295336,Croatia,125,129,0
Cuba,Cuba,21.521757,-77.78116700000002,332968,2351,288414,42203,2939.6953158825195,0.7060738569472141,0.8661913457149035,0.007060738569472142,Cuba,8853,6147,80
Cyprus,Cyprus,35.1264,33.4299,97718,401,39061,58256,8093.519668102581,0.4103645183077837,0.3997318815366667,0.004103645183077836,Cyprus,727,0,2
Czechia,Czechia,49.8175,15.472999999999999,1672409,30357,1638881,3171,15616.881231101144,1.8151660269706755,0.9799522724405334,0.018151660269706753,Czechia,69,270,0
Faroe Islands,Denmark,61.8926,-6.9118,970,1,888,81,1985.060882021897,0.10309278350515463,0.9154639175257732,0.0010309278350515464,"Faroe Islands, Denmark",647,652,0
Greenland,Denmark,71.7069,-42.6043,92,0,61,31,162.05171563446768,0.0,0.6630434782608695,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,311520,2542,296932,12046,5378.264539416176,0.8159989727786338,0.9531715459681561,0.008159989727786338,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,11635,155,11472,8,1177.629195082601,1.3321873657069188,0.9859905457670821,0.013321873657069187,Djibouti,1,6,0
Dominica,Dominica,15.415,-61.371,209,0,196,13,290.3140670361573,0.0,0.937799043062201,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,340053,3937,302952,33164,3134.7345994212337,1.1577607020082163,0.8908964190876129,0.011577607020082164,Dominican Republic,384,5139,0
Ecuador,Ecuador,-1.8312,-78.1834,480720,30797,443880,6043,2724.697416434565,6.406432018638709,0.9233649525711433,0.06406432018638708,Ecuador,0,0,0
Egypt,Egypt,26.820553000000004,30.802497999999996,284024,16487,227612,39925,277.5449816226514,5.804791144410332,0.8013829817198547,0.05804791144410332,Egypt,39,122,6
El Salvador,El Salvador,13.7942,-88.8965,84691,2558,75724,6409,1305.7103842449533,3.0203917771664046,0.8941209809779079,0.03020391777166405,El Salvador,0,0,11
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,8863,123,8637,103,631.7245016874735,1.3877919440370077,0.9745007333859866,0.013877919440370078,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,6495,33,6282,180,183.1420751082709,0.5080831408775982,0.9672055427251732,0.005080831408775982,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,132458,1271,128396,2791,9985.23224722379,0.9595494420873032,0.9693336755801839,0.009595494420873032,Estonia,90,0,0
Eswatini,Eswatini,-26.5225,31.4659,23005,752,19962,2291,1982.909312821291,3.2688545968267766,0.8677244077374484,0.03268854596826777,Eswatini,318,193,5
Ethiopia,Ethiopia,9.145,40.4897,278543,4369,262862,11312,242.2880295928146,1.5685190437383096,0.9437034856377651,0.015685190437383097,Ethiopia,97,14,2
Fiji,Fiji,-17.7134,178.065,23139,186,5928,17025,2581.1986024782364,0.803837676649812,0.25619084662258523,0.00803837676649812,Fiji,626,242,9
Finland,Finland,61.92411,25.748151,102972,980,46000,55992,1858.45949929233,0.9517150293283612,0.44672338111331233,0.009517150293283611,Finland,360,0,0
French Guiana,France,4.0,-53.0,29419,170,9995,19254,9849.605935409569,0.5778578469696455,0.3397464223800945,0.005778578469696455,"French Guiana, France",15242,29,6
French Polynesia,France,-17.6797,-149.4068,19285,145,18945,195,6865.334776293679,0.7518796992481203,0.9823697173969407,0.007518796992481203,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,17982,278,2250,15454,4494.073131780659,1.545990434879324,0.12512512512512514,0.015459904348793237,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,14964,102,104,14758,3987.5821086432256,0.681635926222935,0.006950013365410318,0.00681635926222935,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,19465,174,2964,16327,7134.923922247107,0.8939121500128435,0.15227331107115336,0.008939121500128436,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,131,0,58,73,45.88585979943326,0.0,0.44274809160305345,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,34615,266,32036,2313,3866.267251046567,0.7684529828109201,0.9254947277191968,0.007684529828109201,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,1005,1,462,542,10166.919575113809,0.09950248756218906,0.4597014925373134,0.0009950248756218905,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,28,0,26,2,483.17515099223465,0.0,0.9285714285714286,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,2481,38,1399,1044,6417.65177578313,1.531640467553406,0.5638855300282144,0.015316404675534058,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,445,7,438,0,2910.5893125776697,1.5730337078651686,0.9842696629213483,0.015730337078651686,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,5916568,110625,341877,5464066,9064.270971048716,1.8697494899069864,0.057782991761440076,0.018697494899069866,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,25325,163,25081,81,1137.8299594559626,0.6436327739387957,0.990365251727542,0.006436327739387957,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,7333,208,6205,920,303.43481758324697,2.8364925678439934,0.8461748261284604,0.02836492567843993,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,402759,5688,373088,23983,10096.298106751396,1.4122589439342137,0.9263306344488887,0.014122589439342137,Georgia,2061,1654,23
Baden-Wurttemberg,Germany,48.6616,9.3501,504322,10377,491200,2745,4555.94648843813,2.057613984716114,0.9739809090224103,0.02057613984716114,"Baden-Wurttemberg, Germany",1149,1210,3
Bayern,Germany,48.7904,11.4979,652105,15321,633300,3484,4986.762354262968,2.3494682604795236,0.9711626195167956,0.02349468260479524,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,181720,3578,176800,1342,4985.69753398379,1.9689632401496808,0.9729253797050407,0.019689632401496807,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,109062,3817,104900,345,4341.783586002244,3.499844125359887,0.9618382204617557,0.03499844125359887,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,27745,493,27050,202,4062.308744249516,1.776896738151018,0.9749504415209947,0.01776896738151018,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,78446,1607,76000,839,4260.639514137409,2.048542946740433,0.9688193151977156,0.02048542946740433,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,293768,7576,284400,1792,4688.428900402167,2.5789058032188668,0.968110890226301,0.025789058032188665,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,44325,1176,42980,169,2753.661453398978,2.6531302876480543,0.9696559503666102,0.02653130287648054,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,263839,5808,256100,1931,3305.239194793377,2.201342485379341,0.9706677178127571,0.02201342485379341,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,823318,17274,800900,5144,4591.167251289282,2.0980957540099943,0.972771152823089,0.02098095754009994,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,156801,3904,151800,1097,3838.604362859389,2.4897800396681142,0.9681060707520998,0.024897800396681144,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,41921,1029,40580,312,4232.268459953418,2.454617017723814,0.9680112592733952,0.02454617017723814,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,286411,10128,275800,483,7023.428758217697,3.53617703230672,0.9629518419334453,0.0353617703230672,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,99459,3454,95860,145,4503.828927044574,3.47278778190008,0.9638142350114117,0.034727877819000795,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,64764,1629,62490,645,2235.7762870454503,2.5152862701500838,0.9648879006855661,0.025152862701500835,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,129084,4363,124400,321,6023.110895436379,3.379969632177497,0.9637135508661027,0.033799696321774965,"Thuringen, Germany",0,0,0
Unknown,Germany,,,5928,0,0,5928,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,101170,821,96255,4094,325.58870747526504,0.8115053869724227,0.9514184046654146,0.008115053869724227,Ghana,423,140,2
Greece,Greece,39.0742,21.8243,475919,12874,93764,369281,4566.021711866461,2.7050821673436025,0.19701671923163394,0.027050821673436025,Greece,1553,0,8
Grenada,Grenada,12.1165,-61.678999999999995,164,1,161,2,145.75316168824818,0.6097560975609756,0.9817073170731707,0.006097560975609756,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,352088,10100,307142,34846,1965.2629470225531,2.868601031560292,0.8723444138965258,0.028686010315602917,Guatemala,1272,2139,7
Guinea,Guinea,9.9456,-9.6966,25054,202,23843,1009,190.774360851828,0.8062584816795721,0.9516644048854475,0.00806258481679572,Guinea,61,34,4
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,4212,74,3811,327,214.02460774858508,1.7568850902184237,0.9047958214624882,0.017568850902184234,Guinea-Bissau,4,10,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,22150,527,20582,1041,2816.063384946329,2.379232505643341,0.9292099322799097,0.02379232505643341,Guyana,60,79,4
Haiti,Haiti,18.9712,-72.2852,19762,523,12961,6278,173.3123684009509,2.6464932699119523,0.6558546705799008,0.026464932699119523,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,27,0,27,0,3337.4536464771318,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,286635,7594,97430,181611,2893.956025316701,2.6493624295707083,0.3399096411812933,0.026493624295707084,Honduras,0,0,0
Hungary,Hungary,47.1625,19.5033,809101,30020,745277,33804,8375.483289942911,3.7102908042382836,0.9211173883112245,0.037102908042382844,Hungary,0,0,0
Iceland,Iceland,64.9631,-19.0208,7233,30,6658,545,2119.5604395604396,0.41476565740356697,0.9205032489976497,0.00414765657403567,Iceland,85,3,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,7525,129,7382,14,1804.400579326485,1.7142857142857142,0.9809966777408637,0.017142857142857144,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,1952513,13241,1916914,22358,3622.245078338575,0.6781516947646443,0.9817675989865369,0.0067815169476464435,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,45703,213,41025,4465,2910.1701541843213,0.4660525567249415,0.8976434807343063,0.0046605255672494145,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,557437,5114,536597,15726,1565.5247267260834,0.9174130888333568,0.9626146093639282,0.009174130888333569,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,724390,9637,714223,530,580.4410492999813,1.3303607172931708,0.9859647427490716,0.013303607172931707,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,61922,809,61081,32,5345.139679560939,1.3064823487613448,0.9864183973385873,0.01306482348761345,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,1001037,13511,984737,2789,3400.6969166670838,1.3497003607259273,0.9837168855896435,0.013497003607259273,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,10637,4,10585,48,1727.5597507974353,0.03760458775970668,0.9951114035912382,0.00037604587759706683,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,1435844,25041,1410216,587,7673.828152348666,1.7439916871192136,0.9821512643434802,0.017439916871192136,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,170416,3126,166052,1238,10743.325453112688,1.8343348042437333,0.9743920758614215,0.01834334804243733,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,824683,10076,814265,342,1291.1414208819679,1.2218028018038447,0.9873672671802377,0.012218028018038446,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,769717,9617,759360,740,2729.038842189803,1.2494202414653697,0.9865444052814216,0.012494202414653698,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,205017,3513,200573,931,2751.1840852501123,1.7135164401000893,0.9783237487622978,0.017135164401000894,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,320491,4374,314798,1319,2355.4568759223653,1.3647809142846443,0.982236630669816,0.013647809142846445,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,346918,5124,341518,276,898.8922304605893,1.4770060936590204,0.9844343620106192,0.014770060936590203,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,2893556,36352,2833276,23928,4282.772298306791,1.2563088462777288,0.979167501855848,0.012563088462777289,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,3254064,15969,3099469,138626,9115.167427122042,0.4907401944153526,0.9524917149754891,0.004907401944153526,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,20296,207,20021,68,7399.49469355315,1.0199054000788332,0.9864505321245566,0.010199054000788332,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,10127,49,9997,81,15718.077263344148,0.4838550409795596,0.9871630295250321,0.0048385504097955955,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,791738,10512,781077,149,927.5393627371184,1.327711945113156,0.9865346869797837,0.013277119451131561,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,6258079,131429,6029817,96833,5081.91033857918,2.1001492630566023,0.9635252287483108,0.021001492630566027,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,91460,1465,79744,10251,2958.391354484569,1.6017931336103215,0.8719002842772797,0.016017931336103214,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,60597,1014,54875,4708,1799.8877242174108,1.6733501658497945,0.9055728831460303,0.016733501658497945,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,31145,135,23238,7772,2513.2258054103954,0.4334564135495264,0.7461229731899182,0.004334564135495264,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,27240,538,25390,1312,1210.8308015086486,1.97503671071953,0.9320851688693098,0.019750367107195303,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,965715,5445,943069,17201,2083.242820711405,0.5638309439120237,0.9765500173446617,0.005638309439120238,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,120227,1787,117518,922,8505.371612587387,1.4863549784990058,0.9774676237450822,0.014863549784990061,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,598741,16258,581712,771,1986.4423561594226,2.7153644063125792,0.9715586539087853,0.027153644063125794,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,953522,8952,944242,328,1176.712770817713,0.9388351815689622,0.9902676603161752,0.009388351815689623,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,24823,330,21644,2849,3596.228038785891,1.3294122386496394,0.8719332876767514,0.013294122386496394,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,2546689,33889,2488775,24025,3271.6438184388758,1.3307082254645148,0.9772590999529193,0.013307082254645148,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,640659,3780,627254,9625,1627.5775776945566,0.5900174663900765,0.9790762324419074,0.0059001746639007644,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,76315,739,71642,3934,1830.186335344144,0.9683548450501211,0.9387669527615803,0.009683548450501213,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,1708152,22749,1684471,932,718.0647522849757,1.3317901451393084,0.986136479657548,0.013317901451393084,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,341673,7359,333703,611,3036.861722012668,2.1538137341844394,0.9766736031234543,0.021538137341844395,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,1522833,18064,1492878,11891,1528.8059991745956,1.1862101753770768,0.9803294254852634,0.011862101753770768,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,3166505,83279,2509318,573908,1157.6714977753238,2.629997426184389,0.7924566675246052,0.026299974261843894,Indonesia,38679,37640,1266
Iran,Iran,32.427908,53.68804599999999,3691432,88800,3256856,345776,4394.930608047558,2.405570521141931,0.8822744127482235,0.02405570521141931,Iran,27146,17684,268
Iraq,Iraq,33.223191,43.679291,1552648,18287,1411029,123332,3860.147639245624,1.1777943229888552,0.9087887273870188,0.011777943229888552,Iraq,9147,8492,55
Ireland,Ireland,53.1424,-7.6921,292996,5026,23364,264606,5933.740478545489,1.7153817799560405,0.07974170295840216,0.017153817799560402,Ireland,1126,0,0
Israel,Israel,31.046051000000002,34.851612,860652,6460,842888,11304,9943.364603090668,0.7505937359118435,0.9793598341722323,0.007505937359118435,Israel,1254,1221,2
Abruzzo,Italy,42.35122196,13.39843823,75772,2514,72056,1202,5777.1542719468125,3.3178482816871666,0.9509581375706065,0.03317848281687167,"Abruzzo, Italy",4742,1001,7
Basilicata,Italy,40.63947052,15.80514834,27223,591,26069,563,4836.471718996782,2.1709583807809567,0.9576093744260368,0.021709583807809574,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,70199,1244,66685,2270,3605.25306206927,1.772105015740965,0.9499423068704682,0.01772105015740965,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,429161,7579,413341,8241,7397.169653266667,1.7660039006340278,0.9631373773478951,0.017660039006340278,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,391422,13273,373316,4833,8777.307294106462,3.390969337441432,0.9537430190433854,0.03390969337441432,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,107573,3789,103356,428,8852.141998979609,3.5222593029849496,0.9607987134318091,0.035222593029849494,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,354296,8392,339045,6859,6026.383030547968,2.368640910425181,0.9569540723011267,0.02368640910425181,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,104588,4359,99352,877,6744.82794201104,4.1677821547405065,0.9499368952461086,0.041677821547405056,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,849316,33816,806966,8534,8442.023288134456,3.981556923453697,0.9501363450117506,0.03981556923453697,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,104862,3039,100134,1689,6874.975004441833,2.898094638667964,0.9549121702809407,0.028980946386679637,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,13879,492,13264,123,4541.304966673974,3.544923985877945,0.9556884501765257,0.03544923985877945,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,73652,1183,72197,272,13836.090457207907,1.606202139792538,0.9802449356432955,0.01606202139792538,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,46200,1363,44516,321,8533.148140623327,2.95021645021645,0.9635497835497836,0.029502164502164502,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,364596,11699,351316,1581,8369.19240309558,3.208757090039386,0.9635761226124258,0.03208757090039386,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,255049,6664,246172,2213,6330.246834678025,2.612831259875553,0.9651949233284585,0.026128312598755532,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,60106,1497,55291,3318,3665.914243247249,2.4905999401058128,0.9198915249725484,0.02490599940105813,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,239096,6024,225151,7921,4782.02424812861,2.519490079298692,0.9416761468196875,0.02519490079298692,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,248571,6903,237541,4127,6664.743335886752,2.7770737535754373,0.9556263602753338,0.02777073753575437,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,57695,1424,55159,1112,6541.271973832645,2.468151486263974,0.956044717913164,0.024681514862639743,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,11743,473,11224,46,9344.61190775548,4.027931533679639,0.955803457378864,0.04027931533679639,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,432416,11631,411058,9727,8814.285953067498,2.6897709612965293,0.9506077480944276,0.026897709612965292,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,51984,1176,46843,3965,1755.5276460820605,2.262234533702678,0.9011041859033548,0.022622345337026777,Jamaica,298,24,8
Aichi,Japan,35.035551,137.211621,52873,984,50661,1228,700.0970175864403,1.8610633026308323,0.9581639021806971,0.018610633026308325,"Aichi, Japan",5035,3140,4
Akita,Japan,39.748678999999996,140.408228,994,20,929,45,102.84638226986313,2.0120724346076457,0.9346076458752515,0.02012072434607646,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,2616,30,2521,65,209.88935076313552,1.1467889908256879,0.9636850152905199,0.011467889908256881,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,45526,727,42044,2755,727.3241990982498,1.5968896894082505,0.9235162324825374,0.015968896894082502,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,2843,76,2695,72,212.28854216835975,2.6732325008793527,0.94794231445656,0.02673232500879353,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,1473,36,1365,72,191.81260962813357,2.4439918533604894,0.9266802443991853,0.024439918533604887,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,37255,532,35480,1243,729.96362036092,1.4279962421151524,0.9523553885384513,0.014279962421151524,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,5327,159,4953,215,288.64509116405736,2.9847944434015394,0.9297916275577248,0.029847944434015394,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,9450,183,9337,0,475.6902164365316,1.9365079365079363,0.988042328042328,0.019365079365079366,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,8305,156,7967,182,427.5515121063231,1.8783865141481035,0.9593016255267911,0.018783865141481036,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,11841,177,11443,221,422.26293133422035,1.4948061819103116,0.9663879739886834,0.014948061819103116,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,43122,1422,40552,1148,821.3637625096452,3.297620704048977,0.9404016511293539,0.03297620704048977,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,42686,1313,40155,1218,780.9095549185081,3.0759499601742966,0.9407065548423371,0.03075949960174296,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,11536,166,10814,556,403.313350629845,1.4389736477115118,0.9374133148404993,0.014389736477115118,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,4547,117,3982,448,399.6839095362453,2.5731251374532658,0.8757422476358038,0.02573125137453266,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,1912,47,1768,97,155.8505921018311,2.4581589958159,0.9246861924686193,0.024581589958158997,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,2161,31,2095,35,225.964006788331,1.4345210550670986,0.9694585839888941,0.014345210550670985,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,3847,41,3744,62,240.09641303323463,1.0657655315830517,0.9732258903041331,0.010657655315830517,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,76908,978,71146,4784,836.1139292745113,1.2716492432516773,0.925079315545847,0.012716492432516774,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,1998,29,1897,72,286.234526072699,1.4514514514514514,0.9494494494494494,0.014514514514514515,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,6645,122,6380,143,380.24293203064605,1.8359668924003012,0.9601203912716328,0.01835966892400301,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,17470,246,16676,548,676.3565943993648,1.4081282198053806,0.9545506582713222,0.014081282198053807,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,5577,114,5392,71,313.1594344824643,2.0441097364174285,0.9668280437511206,0.020441097364174286,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,9722,91,9305,326,421.5291161633133,0.9360213947747376,0.9571075910306521,0.009360213947747376,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,3158,26,3073,59,294.23246600906924,0.8233058898036733,0.9730842305256492,0.008233058898036731,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,5136,93,5055,0,250.6845503931589,1.8107476635514017,0.9842289719626168,0.018107476635514017,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,3333,69,3165,99,251.2581755022902,2.07020702070207,0.9495949594959496,0.020702070207020702,"Nagasaki, Japan",0,0,0
