Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Costa Rica,Costa Rica,9.7489,-83.7534,445442,5361,0,440081,8744.24875454299,1.2035236910753813,0.0,0.012035236910753814,Costa Rica,4795,0,49
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,53730,397,0,53333,203.6903474544867,0.7388795831006886,0.0,0.007388795831006887,Cote d'Ivoire,85,0,2
Croatia,Croatia,45.1,15.2,369838,8303,0,361535,9008.863733135084,2.2450370162070956,0.0,0.02245037016207096,Croatia,73,0,2
Cuba,Cuba,21.521757,-77.78116700000002,592619,4618,0,588001,5232.092268335044,0.7792527745482342,0.0,0.007792527745482342,Cuba,9320,0,74
Cyprus,Cyprus,35.1264,33.4299,111666,484,0,111182,9248.766524676545,0.4334354234950656,0.0,0.0043343542349506565,Cyprus,333,0,1
Czechia,Czechia,49.8175,15.473,1677619,30385,0,1647234,15665.531980537458,1.8111978941583282,0.0,0.01811197894158328,Czechia,107,0,0
Faroe Islands,Denmark,61.8926,-6.9118,997,2,0,995,2040.3151539957025,0.20060180541624875,0.0,0.0020060180541624875,"Faroe Islands, Denmark",783,0,1
Greenland,Denmark,71.7069,-42.6043,305,0,0,305,537.236665962094,0.0,0.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,338240,2567,0,335673,5839.574338123163,0.7589285714285714,0.0,0.007589285714285714,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,0,699,,1.8258426966292132,0.0,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,11698,157,0,11541,1184.0057003933189,1.3421097623525389,0.0,0.01342109762352539,Djibouti,2,0,0
Dominica,Dominica,15.415,-61.371,1339,1,0,1338,1859.9547165617926,0.07468259895444361,0.0,0.0007468259895444362,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,348026,3994,0,344032,3208.232668725682,1.147615408044227,0.0,0.011476154080442266,Dominican Republic,191,0,5
Ecuador,Ecuador,-1.8312,-78.1834,498728,32092,0,466636,2826.765878481397,6.434770055019971,0.0,0.06434770055019971,Ecuador,3613,0,107
Egypt,Egypt,26.820553000000004,30.802498,286541,16676,0,269865,280.004565033716,5.819760522926911,0.0,0.05819760522926911,Egypt,189,0,5
El Salvador,El Salvador,13.7942,-88.8965,92686,2846,0,89840,1428.9720592994265,3.0705823964784327,0.0,0.030705823964784325,El Salvador,0,0,6
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,9049,123,0,8926,644.9819492011675,1.3592662172615761,0.0,0.013592662172615759,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,6624,37,0,6587,186.77953895568692,0.5585748792270532,0.0,0.005585748792270531,Eritrea,1,0,0
Estonia,Estonia,58.5953,25.0136,139126,1285,0,137841,10487.893684241471,0.9236231904891968,0.0,0.009236231904891968,Estonia,319,0,4
Eswatini,Eswatini,-26.5225,31.4659,40714,1022,0,39692,3509.33143934823,2.5101930539863444,0.0,0.025101930539863437,Eswatini,259,0,18
Ethiopia,Ethiopia,9.145,40.4897,296731,4571,0,292160,258.1086916889151,1.5404524636792247,0.0,0.015404524636792247,Ethiopia,927,0,10
Fiji,Fiji,-17.7134,178.065,44188,444,0,43744,4929.2538072651505,1.004797682628768,0.0,0.01004797682628768,Fiji,591,0,6
Finland,Finland,61.92411,25.748151,122417,1014,0,121403,2209.406795292596,0.8283163286144898,0.0,0.008283163286144897,Finland,371,0,0
French Guiana,France,4.0,-53.0,33060,204,0,32856,11068.628173107185,0.6170598911070779,0.0,0.006170598911070781,"French Guiana, France",7911,0,385
French Polynesia,France,-17.6797,-149.4068,39117,311,0,38806,13925.398000740466,0.7950507452002965,0.0,0.007950507452002965,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,37955,389,0,37566,9485.738278096704,1.0248979054143064,0.0,0.010248979054143063,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,33821,278,0,33543,9012.564454452187,0.8219745128766152,0.0,0.008219745128766151,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,19682,175,0,19507,7214.465586317366,0.8891372827964638,0.0,0.008891372827964638,"Mayotte, France",0,0,0
New Caledonia,France,-20.904305,165.618042,135,0,0,135,47.286954755141146,0.0,0.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,46754,310,0,46444,5222.113507306983,0.6630448731659323,0.0,0.006630448731659323,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,1489,2,0,1487,15063.227111785534,0.1343183344526528,0.0,0.001343183344526528,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,30,0,0,30,517.6876617773943,0.0,0.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,3094,41,0,3053,8003.311001319227,1.3251454427925016,0.0,0.013251454427925016,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,445,7,0,438,2910.5893125776697,1.5730337078651686,0.0,0.015730337078651686,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,6492581,112140,0,6380441,9946.731531773565,1.7272021712166548,0.0,0.01727202171216655,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,25717,165,0,25552,1155.442174425626,0.6415989423338647,0.0,0.0064159894233386475,Gabon,50,0,0
Gambia,Gambia,13.4432,-15.3101,9470,301,0,9169,391.8625013655188,3.178458289334741,0.0,0.031784582893347416,Gambia,31,0,5
Georgia,Georgia,42.3154,43.3569,517098,6831,0,510267,12962.529846396812,1.321026188459441,0.0,0.013210261884594409,Georgia,2354,0,60
Baden-Wurttemberg,Germany,48.6616,9.3501,517247,10447,0,506800,4672.708415070446,2.01973138558561,0.0,0.0201973138558561,"Baden-Wurttemberg, Germany",5592,0,41
Bayern,Germany,48.7904,11.4979,666234,15391,0,650843,5094.809318023991,2.3101492868871896,0.0,0.0231014928688719,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,189783,3592,0,186191,5206.915227228954,1.8926879646754449,0.0,0.018926879646754453,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,110835,3821,0,107014,4412.367128372473,3.447466955384129,0.0,0.0344746695538413,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,28736,497,0,28239,4207.406886817592,1.7295378619153674,0.0,0.017295378619153676,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,83589,1638,0,81951,4539.971398761338,1.9595879840648889,0.0,0.01959587984064889,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,302578,7621,0,294957,4829.033250135776,2.5186893957921592,0.0,0.025186893957921595,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,45661,1187,0,44474,2836.659574137637,2.599592650182869,0.0,0.025995926501828696,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,272575,5840,0,266735,3414.6793063982373,2.14252957901495,0.0,0.021425295790149502,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,866414,17373,0,849041,4831.488662774957,2.0051615047771616,0.0,0.02005161504777162,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,162210,3919,0,158291,3971.020680349115,2.416003945502744,0.0,0.024160039455027434,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,43558,1030,0,42528,4397.537023893777,2.36466320767712,0.0,0.0236466320767712,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,288383,10158,0,278225,7071.7865430486045,3.5223990318430696,0.0,0.035223990318430695,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,100393,3477,0,96916,4546.12350287843,3.463388881694939,0.0,0.03463388881694939,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,69766,1644,0,68122,2408.4548274043123,2.356448699939799,0.0,0.023564486999397987,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,129897,4393,0,125504,6061.045799514265,3.3819102827624965,0.0,0.033819102827624965,"Thuringen, Germany",0,0,0
Unknown,Germany,,,3774,0,0,3774,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,115102,974,0,114128,370.42513994087136,0.8462059738319057,0.0,0.008462059738319056,Ghana,518,0,6
Greece,Greece,39.0742,21.8243,561812,13385,0,548427,5390.08904873964,2.3824695805714367,0.0,0.023824695805714367,Greece,2626,0,34
Grenada,Grenada,12.1165,-61.679,222,1,0,221,197.30001155360432,0.4504504504504505,0.0,0.0045045045045045045,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,440007,11516,0,428491,2456.0037647706044,2.617231089505394,0.0,0.02617231089505394,Guatemala,754,0,16
Guinea,Guinea,9.9456,-9.6966,28802,314,0,28488,219.3136082563403,1.0902020693007428,0.0,0.01090202069300743,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,5518,103,0,5415,280.3864638073819,1.8666183399782532,0.0,0.01866618339978253,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,24336,594,0,23742,3093.9827781514173,2.4408284023668645,0.0,0.02440828402366864,Guyana,0,0,0
Haiti,Haiti,18.9712,-72.2852,20719,583,0,20136,181.70524040579411,2.8138423669096,0.0,0.028138423669096,Haiti,30,0,1
Holy See,Holy See,41.9029,12.4534,27,0,0,27,3337.4536464771318,0.0,0.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,329691,8670,0,321021,3328.6627799908892,2.629735115608252,0.0,0.026297351156082515,Honduras,2861,0,76
Hungary,Hungary,47.1625,19.5033,811121,30052,0,781069,8396.393505411295,3.7049959253921423,0.0,0.037049959253921426,Hungary,340,0,6
Iceland,Iceland,64.9631,-19.0208,10177,30,0,10147,2982.2710622710624,0.29478235236317185,0.0,0.0029478235236317187,Iceland,62,0,0
Andaman and Nicobar Islands,India,11.225999,92.968178,7557,129,0,7428,1812.0737778033551,1.7070265978562922,0.0,0.017070265978562923,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,2002340,13723,0,1988617,3714.682673129687,0.6853481426730725,0.0,0.006853481426730725,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,52214,259,0,51955,3324.762585182157,0.4960355460221397,0.0,0.004960355460221396,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.830441,584434,5576,0,578858,1641.3440050434976,0.9540854912616308,0.0,0.009540854912616309,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,725588,9649,0,715939,581.4009857666101,1.329818023451325,0.0,0.01329818023451325,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,65066,812,0,64254,5616.531416787443,1.2479636061844896,0.0,0.012479636061844896,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,1004144,13553,0,990591,3411.2519364316718,1.3497068149588107,0.0,0.013497068149588107,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,10659,4,0,10655,1731.13278027168,0.03752697251149264,0.0,0.00037526972511492634,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,1437317,25079,0,1412238,7681.700559705182,1.7448482137204249,0.0,0.01744848213720425,"Delhi, India",0,0,0
Goa,India,15.359682,74.057396,173164,3185,0,169979,10916.564223798268,1.8392968515395811,0.0,0.01839296851539581,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,825302,10079,0,815223,1292.1105405795074,1.2212499182117575,0.0,0.012212499182117576,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,770347,9667,0,760680,2731.2725130981753,1.254889030527801,0.0,0.012548890305278011,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213,77.233081,211746,3569,0,208177,2841.482537132873,1.6855099978275858,0.0,0.016855099978275858,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,324202,4402,0,319800,2382.7309661980607,1.3577954485166654,0.0,0.013577954485166655,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,347730,5132,0,342598,900.9961872778604,1.4758577056911972,0.0,0.014758577056911972,"Jharkhand, India",0,0,0
Karnataka,India,14.70518,76.166436,2938616,37145,0,2901471,4349.46591673398,1.2640304143174883,0.0,0.012640304143174883,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,3814305,19494,0,3794811,10684.494433148437,0.5110760675929167,0.0,0.005110760675929167,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,20491,207,0,20284,7470.587591919471,1.0101995998243132,0.0,0.010101995998243131,"Ladakh, India",0,0,0
Lakshadweep,India,13.6999972,72.18333259999999,10309,51,0,10258,16000.558754598083,0.494713357260646,0.0,0.004947133572606461,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513,78.289633,792101,10516,0,781585,927.9646256254396,1.3276084741718543,0.0,0.013276084741718543,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,6424651,135962,0,6288689,5217.176123641626,2.1162550308180164,0.0,0.021162550308180164,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,110942,1751,0,109191,3588.561706201915,1.5783021759117375,0.0,0.015783021759117378,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,73765,1278,0,72487,2191.011402823528,1.7325289771571883,0.0,0.017325289771571883,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83822,52472,200,0,52272,4234.194395938169,0.3811556639731665,0.0,0.0038115566397316663,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,29589,610,0,28979,1315.2449554272912,2.061576937375376,0.0,0.02061576937375376,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,1000937,7358,0,993579,2159.223807473645,0.7351112008048458,0.0,0.0073511120080484585,"Odisha, India",0,0,0
Puducherry,India,11.882658,78.86498,122892,1808,0,121084,8693.905097973742,1.4712104937668848,0.0,0.014712104937668847,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,600266,16352,0,583914,1991.5018469795648,2.7241256376339824,0.0,0.027241256376339822,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,954023,8954,0,945069,1177.3310398227065,0.9385517959210627,0.0,0.009385517959210627,"Rajasthan, India",0,0,0
Sikkim,India,27.571671,88.472712,29314,365,0,28949,4246.860924504274,1.2451388415091764,0.0,0.012451388415091766,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,2600885,34709,0,2566176,3341.2675567061365,1.3345072927099817,0.0,0.013345072927099815,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,654989,3858,0,651131,1663.982571128447,0.5890175254851608,0.0,0.005890175254851608,"Telangana, India",0,0,0
Tripura,India,23.746783,91.743565,82095,787,0,81308,1968.802295748903,0.9586454717096048,0.0,0.009586454717096047,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,1709119,22792,0,1686327,718.4712551111058,1.3335525495884135,0.0,0.013335525495884137,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156447,79.197608,342749,7377,0,335372,3046.4254370644444,2.152303872513122,0.0,0.021523038725131217,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,1542986,18364,0,1524622,1549.0380451713434,1.1901598588710465,0.0,0.011901598588710462,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,3989060,127214,0,3861846,1458.3968965517606,3.1890721122269405,0.0,0.03189072112226941,Indonesia,9604,0,842
Iran,Iran,32.427908,53.68804599999999,4715771,102648,0,4613123,5614.484110351496,2.176696027012338,0.0,0.02176696027012338,Iran,38657,0,610
Iraq,Iraq,33.223191,43.679291,1832240,20262,0,1811978,4555.261018937585,1.1058594943893814,0.0,0.011058594943893814,Iraq,7151,0,78
Ireland,Ireland,53.1424,-7.6921,338707,5074,0,333633,6859.477386267072,1.4980499369661684,0.0,0.014980499369661684,Ireland,1590,0,0
Israel,Israel,31.046051,34.851612,999110,6856,0,992254,11543.010425344875,0.6862107275475173,0.0,0.006862107275475173,Israel,8586,0,26
Abruzzo,Italy,42.35122196,13.39843823,78323,2520,0,75803,5971.652510712271,3.2174457056037182,0.0,0.03217445705603718,"Abruzzo, Italy",4166,0,44
Basilicata,Italy,40.63947052,15.80514834,28444,597,0,27847,5053.396083280479,2.0988609197018704,0.0,0.020988609197018702,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,75549,1299,0,74250,3880.016290634785,1.7194138903228369,0.0,0.01719413890322837,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,441753,7682,0,434071,7614.2097856969995,1.7389808331805334,0.0,0.01738980833180533,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,407449,13324,0,394125,9136.699213831576,3.2701025158976957,0.0,0.03270102515897695,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,109913,3796,0,106117,9044.699725152646,3.4536406066616325,0.0,0.03453640606661632,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,371257,8484,0,362773,6314.880452424375,2.2852094371284584,0.0,0.022852094371284583,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,108599,4378,0,104221,7003.495330960121,4.03134467168206,0.0,0.0403134467168206,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,865362,33880,0,831482,8601.517169895078,3.915124537476802,0.0,0.039151245374768016,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,109115,3045,0,106070,7153.810699869074,2.7906337350501764,0.0,0.027906337350501763,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,14139,493,0,13646,4626.378768196795,3.4868095339132896,0.0,0.0348680953391329,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,74603,1184,0,73419,14014.743067114021,1.5870675442006354,0.0,0.015870675442006352,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,47188,1365,0,45823,8715.631914712847,2.892684580825634,0.0,0.028926845808256337,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,370660,11711,0,358949,8508.389713906372,3.1594992715696324,0.0,0.031594992715696324,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,261641,6694,0,254947,6493.858482377867,2.558467518469965,0.0,0.025584675184699646,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,69674,1560,0,68114,4249.474411606309,2.238998765680168,0.0,0.022389987656801676,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,265673,6239,0,259434,5313.575835953224,2.348375634708834,0.0,0.02348375634708834,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,266785,6978,0,259807,7153.101330664265,2.6155893322338213,0.0,0.02615589332233821,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,60876,1427,0,59449,6901.923436676248,2.3441093370129438,0.0,0.023441093370129444,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,11982,473,0,11509,9534.798593095984,3.947588048739776,0.0,0.039475880487397766,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,449794,11666,0,438128,9168.515818041058,2.5936317514239846,0.0,0.025936317514239852,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,62712,1402,0,61310,2117.817977475727,2.2356167878555944,0.0,0.02235616787855594,Jamaica,1430,0,31
Aichi,Japan,35.035551,137.211621,69464,1030,0,68434,919.7802135234332,1.4827824484625132,0.0,0.01482782448462513,"Aichi, Japan",16943,0,32
Akita,Japan,39.748679,140.408228,1413,21,0,1392,146.1991329449865,1.4861995753715498,0.0,0.014861995753715499,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,3627,33,0,3594,291.0048452667785,0.9098428453267164,0.0,0.009098428453267164,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,76233,795,0,75438,1217.8997862728302,1.042855456298453,0.0,0.010428554562984534,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,4206,78,0,4128,314.0645826099618,1.854493580599144,0.0,0.018544935805991442,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,2252,36,0,2216,293.2532225950826,1.5985790408525755,0.0,0.015985790408525755,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,57945,560,0,57385,1135.3574548869549,0.9664336871170938,0.0,0.009664336871170938,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,8149,165,0,7984,441.556006738484,2.02478831758498,0.0,0.020247883175849798,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,12903,194,0,12709,649.505911394769,1.5035263117104551,0.0,0.01503526311710455,"Gifu, Japan",0,0,0
Gunma,Japan,36.504479,138.985605,13055,159,0,12896,672.0872956710474,1.2179241669858292,0.0,0.012179241669858292,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,16191,180,0,16011,577.3886598456518,1.1117287381878822,0.0,0.011117287381878822,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,53540,1436,0,52104,1019.8000056761377,2.68210683601046,0.0,0.026821068360104595,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,57977,1330,0,56647,1060.6473613247983,2.2940131431429704,0.0,0.022940131431429703,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,18634,180,0,18454,651.4685311751501,0.9659761725877428,0.0,0.009659761725877429,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,6820,122,0,6698,599.4819140174168,1.7888563049853372,0.0,0.01788856304985337,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,2701,48,0,2653,220.16341488862224,1.7771195853387634,0.0,0.017771195853387635,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,3645,34,0,3611,381.13780876606506,0.9327846364883402,0.0,0.009327846364883402,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,6923,46,0,6877,432.07368532079107,0.6644518272425249,0.0,0.006644518272425249,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,130302,1066,0,129236,1416.5927759443412,0.8180994919494712,0.0,0.008180994919494712,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,2811,31,0,2780,402.70533172690523,1.102810387762362,0.0,0.011028103877623622,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,10803,124,0,10679,618.1737238114475,1.147829306674072,0.0,0.01147829306674072,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,26175,250,0,25925,1013.3734320780408,0.9551098376313276,0.0,0.009551098376313277,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,9495,121,0,9374,533.162781138784,1.2743549236440233,0.0,0.012743549236440232,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,13355,96,0,13259,579.049716762091,0.7188318981654811,0.0,0.007188318981654811,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,4624,29,0,4595,430.8204315471615,0.6271626297577855,0.0,0.0062716262975778545,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,7175,94,0,7081,350.20670737362053,1.3101045296167246,0.0,0.013101045296167247,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,4786,69,0,4717,360.79256764295263,1.4417049728374425,0.0,0.014417049728374426,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,11581,136,0,11445,870.6713589645468,1.1743372765736984,0.0,0.011743372765736983,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,5928,54,0,5874,266.6539517233996,0.9109311740890688,0.0,0.009109311740890687,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,5824,65,0,5759,512.9316190989525,1.1160714285714286,0.0,0.011160714285714286,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,11780,127,0,11653,623.4169812858478,1.0780984719864175,0.0,0.010780984719864177,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,37830,250,0,37580,2603.2778040804637,0.6608511763150938,0.0,0.006608511763150938,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,148934,2766,0,146168,1690.6330230687506,1.8571984906065773,0.0,0.018571984906065774,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,3811,4,0,3807,,0.10495932826029912,0.0,0.0010495932826029913,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,4475,27,0,4448,549.2745280228204,0.6033519553072626,0.0,0.006033519553072626,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,89815,871,0,88944,1222.0238314716005,0.9697711963480488,0.0,0.009697711963480488,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.138064,9118,95,0,9023,644.8633360750753,1.0418951524457118,0.0,0.010418951524457118,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,1139,2,0,1137,168.9043903278139,0.17559262510974538,0.0,0.001755926251097454,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,18346,162,0,18184,503.5229590660482,0.8830262727570043,0.0,0.008830262727570043,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,11868,100,0,11768,613.6536383331867,0.8426019548365352,0.0,0.008426019548365353,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,2270,63,0,2207,311.82303836522306,2.7753303964757707,0.0,0.027753303964757708,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,314777,2384,0,312393,2261.2213225763744,0.7573615607239411,0.0,0.00757361560723941,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,1272,3,0,1269,228.95899258043264,0.2358490566037736,0.0,0.0023584905660377358,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,3815,39,0,3776,365.59584936109366,1.0222804718217562,0.0,0.010222804718217562,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,0,8,,0.0,0.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,4044,51,0,3993,437.2208581594559,1.2611275964391688,0.0,0.012611275964391691,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,2972,49,0,2923,275.7811789552607,1.648721399730821,0.0,0.01648721399730821,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,4417,83,0,4334,325.1772757255937,1.8791034638895177,0.0,0.018791034638895178,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,3936,23,0,3913,485.3530894401176,0.5843495934959351,0.0,0.005843495934959349,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,790450,10308,0,780142,7747.124904686204,1.3040673034347523,0.0,0.013040673034347524,Jordan,976,0,15
