Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Santander,Colombia,6.6437,-73.6536,93077,3437,87907,1733,4260.134737740161,3.6926415763292764,0.9444545913598419,0.03692641576329276,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,21569,808,20239,522,2383.6757608610365,3.7461171125226023,0.9383374287171403,0.03746117112522602,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,65918,2133,62980,805,4955.543844587265,3.235838465972876,0.9554294729815832,0.032358384659728755,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,201494,6380,190894,4220,4501.767918128388,3.1663473850337973,0.9473929744806296,0.03166347385033798,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1154,13,1135,6,2828.639360737309,1.126516464471404,0.9835355285961872,0.011265164644714038,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,1397,23,1366,8,1295.8222024339564,1.64638511095204,0.9778095919828204,0.0164638511095204,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,3652,146,3459,47,419.9656161776458,3.9978094194961664,0.9471522453450164,0.039978094194961664,Comoros,5,6,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,9329,131,7514,1684,169.06205985692156,1.4042233894308072,0.8054453853574874,0.014042233894308071,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,27252,722,23759,2771,30.42828582722977,2.6493468369293995,0.8718259210333187,0.026493468369293997,Congo (Kinshasa),152,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,210447,2886,189682,17879,4131.179632022368,1.3713666623900556,0.901329075729281,0.013713666623900554,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,38282,214,35487,2581,145.12700318728196,0.5590094561412674,0.926989185517998,0.0055900945614126745,Cote d'Ivoire,162,376,0
Croatia,Croatia,45.1,15.2,253310,5709,242111,5490,6170.364517005954,2.2537602147566225,0.9557893490189886,0.022537602147566223,Croatia,1445,418,12
Cuba,Cuba,21.521757,-77.78116700000002,63725,380,59550,3795,562.612875725636,0.5963122793252256,0.9344841114162417,0.005963122793252256,Cuba,727,940,4
Cyprus,Cyprus,35.1264,33.4299,40726,241,2057,38428,3373.141918614234,0.5917595639149438,0.05050827481215931,0.005917595639149438,Cyprus,382,0,0
Czechia,Czechia,49.8175,15.472999999999999,1426991,23902,1215077,188012,13325.178807845601,1.6749930448054682,0.8514959099251502,0.016749930448054683,Czechia,14029,547,245
Faroe Islands,Denmark,61.8926,-6.9118,661,1,657,3,1352.7064360994575,0.15128593040847202,0.9939485627836612,0.0015128593040847202,"Faroe Islands, Denmark",787,628,1
Greenland,Denmark,71.7069,-42.6043,31,0,31,0,54.6043824420489,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,222629,2396,211356,8877,3843.598023066526,1.0762299610562864,0.9493641888523059,0.010762299610562865,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,6385,63,6007,315,646.2537525227682,0.9866875489428348,0.9407987470634299,0.009866875489428347,Djibouti,49,9,0
Dominica,Dominica,15.415,-61.371,156,0,141,15,216.69375338583995,0.0,0.9038461538461539,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,247364,3248,203656,40460,2280.2930409413652,1.3130447437783994,0.8233049271518895,0.013130447437783995,Dominican Republic,570,586,11
Ecuador,Ecuador,-1.8312,-78.1834,305598,16300,263164,26134,1732.114497145053,5.333804540605632,0.8611443792171415,0.05333804540605632,Ecuador,2744,0,41
Egypt,Egypt,26.820553000000004,30.802497999999996,192840,11431,148424,32985,188.44102701219646,5.927712092926779,0.7696743414229413,0.05927712092926778,Egypt,645,335,47
El Salvador,El Salvador,13.7942,-88.8965,62531,1962,59576,993,964.0620141127297,3.13764372871056,0.95274343925413,0.031376437287105596,El Salvador,0,0,4
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,6603,100,5994,509,470.6393867361376,1.5144631228229593,0.9077691958200818,0.015144631228229592,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,3078,7,2770,301,86.79157924299584,0.2274204028589993,0.8999350227420403,0.0022742040285899934,Eritrea,16,39,0
Estonia,Estonia,58.5953,25.0136,89331,745,60743,27843,6734.140496434708,0.8339770068621195,0.6799767158097413,0.008339770068621195,Estonia,1783,367,6
Eswatini,Eswatini,-26.5225,31.4659,17257,663,15885,709,1487.4621174247782,3.8419192211856057,0.9204960305962798,0.03841919221185606,Eswatini,14,44,0
Ethiopia,Ethiopia,9.145,40.4897,179812,2592,145019,32201,156.40779045656572,1.4415055724868195,0.8065034591684649,0.014415055724868196,Ethiopia,1704,531,19
Fiji,Fiji,-17.7134,178.065,66,2,60,4,7.362423084989135,3.0303030303030303,0.9090909090909091,0.030303030303030304,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,68693,804,46000,21889,1239.7851686369886,1.1704249341272035,0.6696461065901912,0.011704249341272037,Finland,842,0,3
French Guiana,France,4.0,-53.0,16764,87,9995,6682,5612.658278704442,0.5189692197566214,0.5962180863755667,0.0051896921975662135,"French Guiana, France",863,0,16
French Polynesia,France,-17.6797,-149.4068,18566,141,4842,13583,6609.375444991883,0.7594527631153721,0.2607993105677044,0.0075945276311537215,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,10725,168,2242,8315,2680.398973325969,1.5664335664335665,0.20904428904428904,0.015664335664335664,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,7037,47,98,6892,1875.2081862150744,0.6678982520960637,0.013926389086258349,0.006678982520960637,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,18845,137,2964,15744,6907.662024903505,0.7269832846908995,0.15728309896524276,0.007269832846908995,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,95,0,58,37,33.27600519806229,0.0,0.6105263157894737,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,14631,87,12389,2155,1634.1862241820695,0.5946278449866721,0.846763720866653,0.005946278449866721,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,712,1,462,249,7202.832574607992,0.1404494382022472,0.648876404494382,0.0014044943820224719,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,24,0,24,0,414.1501294219154,0.0,1.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,1602,12,1399,191,4143.925088595152,0.7490636704119851,0.8732833957553059,0.00749063670411985,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,261,0,7,254,1707.1096867028582,0.0,0.02681992337164751,0.0,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,4080012,90660,247672,3741680,6249.368043809257,2.222052288081505,0.06070374302820678,0.022220522880815056,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,17297,105,15102,2090,777.1389855364177,0.6070416835289356,0.8730993813956177,0.006070416835289356,Gabon,352,322,4
Gambia,Gambia,13.4432,-15.3101,5085,158,4620,307,210.4140252844417,3.107177974434612,0.9085545722713865,0.031071779744346117,Gambia,66,95,5
Georgia,Georgia,42.3154,43.3569,276067,3665,269006,3396,6920.40334154305,1.327576276773392,0.9744228756062839,0.01327576276773392,Georgia,382,313,7
Baden-Wurttemberg,Germany,48.6616,9.3501,336991,8478,310343,18170,3044.3109027273326,2.5157941903492973,0.9209237041938806,0.02515794190349297,"Baden-Wurttemberg, Germany",7705,511,91
Bayern,Germany,48.7904,11.4979,462278,12887,426828,22563,3535.1216868510082,2.787716482289877,0.9233145423316705,0.027877164822898776,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,136409,2956,127503,5950,3742.538052570959,2.1670124405281177,0.934711052789772,0.021670124405281176,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,80872,3197,73735,3940,3219.5331294784028,3.953160550004946,0.9117494311999209,0.03953160550004946,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,19271,386,18019,866,2821.580530201204,2.00300970369986,0.9350319132375071,0.0200300970369986,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,55877,1337,50200,4340,3034.848865862581,2.392755516581062,0.898401846913757,0.02392755516581062,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,200311,6094,182737,11480,3196.889659419877,3.0422692712831547,0.9122664257080241,0.03042269271283155,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,27291,817,24329,2145,1695.4354139810835,2.9936609138543844,0.8914660510791104,0.029936609138543843,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,178379,4646,163139,10594,2234.640300819999,2.604566681055505,0.9145639340953812,0.026045666810555056,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,563802,13761,519709,30332,3143.9969472444427,2.4407504762310173,0.921793466500651,0.024407504762310173,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,108080,3231,99451,5398,2645.8782758900948,2.9894522575869726,0.920160991857883,0.029894522575869727,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,30386,927,28314,1145,3067.715689610089,3.0507470545646016,0.9318107022971105,0.03050747054564602,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,205408,8167,187450,9791,5037.056727458026,3.9759892506620966,0.9125739990652749,0.03975989250662097,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,66279,2641,59532,4106,3001.329969691906,3.9846708610570465,0.8982030507400535,0.03984670861057047,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,45758,1391,41460,2907,1579.6530687206734,3.0399055902792957,0.9060710695397526,0.030399055902792953,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,83954,3127,74994,5833,3917.3271057254638,3.724658741691879,0.8932748886294876,0.03724658741691879,"Thuringen, Germany",0,0,0
Unknown,Germany,,,9423,0,0,9423,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,88421,705,84095,3621,284.5594455240725,0.7973219031677995,0.9510749708779589,0.007973219031677995,Ghana,193,266,7
Greece,Greece,39.0742,21.8243,227247,7252,93764,126231,2180.233896853284,3.1912412485093316,0.4126083072603819,0.031912412485093314,Greece,3458,0,56
Grenada,Grenada,12.1165,-61.678999999999995,154,1,151,2,136.8657737804282,0.6493506493506493,0.9805194805194806,0.006493506493506494,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,184934,6619,169624,8691,1032.2531237777741,3.5791147111942636,0.9172137086744461,0.03579114711194264,Guatemala,949,475,20
Guinea,Guinea,9.9456,-9.6966,18285,106,15801,2378,139.23162721224855,0.5797101449275363,0.8641509433962264,0.005797101449275362,Guinea,303,82,2
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3488,54,2791,643,177.23595247556145,1.548165137614679,0.8001720183486238,0.01548165137614679,Guinea-Bissau,19,15,2
Guyana,Guyana,4.860416000000002,-58.93018000000001,9322,209,8381,732,1185.1622065223335,2.24200815275692,0.8990559965672602,0.02242008152756919,Guyana,84,22,1
Haiti,Haiti,18.9712,-72.2852,12669,250,10331,2088,111.10689177571336,1.9733207040808272,0.8154550477543611,0.019733207040808273,Haiti,5,127,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,180271,4390,68919,106962,1820.0720311192526,2.4352225260857265,0.38230774777973164,0.024352225260857265,Honduras,756,27,17
Hungary,Hungary,47.1625,19.5033,532578,17421,359061,156096,5513.030066198429,3.271070153104334,0.6741942025393464,0.03271070153104334,Hungary,3456,2382,195
Iceland,Iceland,64.9631,-19.0208,6089,29,6029,31,1784.3223443223444,0.4762686812284447,0.9901461652159632,0.0047626868122844475,Iceland,2,1,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,5035,62,4967,6,1207.32982284503,1.2313803376365442,0.9864945382323734,0.012313803376365442,"Andaman and Nicobar Islands, India",35871,17741,172
Andhra Pradesh,India,15.9129,79.74,892522,7186,883642,1694,1655.7807409266427,0.8051342151790096,0.9900506654177712,0.008051342151790096,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16841,56,16783,2,1072.3623299699832,0.332521821744552,0.9965560239890743,0.00332521821744552,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,217872,1099,215146,1627,611.8790163933597,0.5044246162884629,0.9874880663876038,0.00504424616288463,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,263158,1554,261240,364,210.86390708276542,0.5905197637920945,0.9927116029153589,0.005905197637920944,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,23592,359,21903,1330,2036.4738755240733,1.5217022719565954,0.9284079348931842,0.015217022719565954,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,319717,3915,310503,5299,1086.1342948422982,1.2245204352599328,0.9711807629872669,0.01224520435259933,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3445,2,3417,26,559.5039335806301,0.05805515239477504,0.9918722786647315,0.0005805515239477503,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,645025,10948,631375,2702,3447.3180958159087,1.6972985543196002,0.978838029533739,0.016972985543196,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,56173,812,54556,805,3541.245074862097,1.4455343314403717,0.9712139283997651,0.014455343314403717,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,281173,4430,271433,5310,440.21048904081397,1.5755424596245016,0.9653594050637864,0.015755424596245016,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,276635,3083,269812,3740,980.8119868850192,1.1144649086341207,0.9753357311981492,0.011144649086341208,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,60036,1011,58090,935,805.6409358349588,1.6839896062362585,0.9675861149976681,0.016839896062362584,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,127957,1977,124972,1008,940.4232738903688,1.5450502903319083,0.9766718506998445,0.015450502903319084,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,120853,1094,119160,599,313.13976999709905,0.9052319760370036,0.9859912455627912,0.009052319760370036,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,963614,12407,940968,10239,1426.2517626963502,1.2875487487728492,0.9764988885591118,0.01287548748772849,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,1096392,4435,1066259,25698,3071.1739676162456,0.40450860641084574,0.9725162168275581,0.004045086064108458,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,9865,130,9691,44,3596.571499403913,1.3177901672579828,0.9823618854536239,0.013177901672579827,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,639,1,459,179,991.7894116003664,0.1564945226917058,0.7183098591549296,0.001564945226917058,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,271040,3893,261531,5616,317.5296232797574,1.436319362455726,0.9649166174734356,0.014363193624557262,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,2370507,53080,2163391,154036,1924.9843332074133,2.239183432067486,0.9126279736782047,0.02239183432067486,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,29323,373,28922,28,948.4901562163902,1.2720390137434778,0.9863247280291921,0.012720390137434779,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,14002,148,13824,30,415.89563698685066,1.0569918583059563,0.9872875303528067,0.010569918583059563,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,4445,11,4417,17,358.6864249494046,0.2474690663667041,0.9937007874015747,0.0024746906636670418,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,12225,91,12127,7,543.4069951704564,0.7443762781186094,0.9919836400817996,0.007443762781186094,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,338405,1918,335857,630,730.0081149643975,0.5667764956191546,0.9924705604231616,0.005667764956191546,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,40120,673,39233,214,2838.260200262885,1.6774675972083748,0.9778913260219342,0.01677467597208375,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,203049,6172,183557,13320,673.6554436322459,3.0396603775443367,0.9040034671433989,0.030396603775443367,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,323774,2791,318132,2851,399.5597381693701,0.8620210393669658,0.9825742647649286,0.008620210393669659,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,6194,135,6013,46,897.3547303806876,2.17952857604133,0.9707781724249274,0.021795285760413303,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,862374,12564,843999,5811,1107.8622345651183,1.4569084875007827,0.9786925394318474,0.014569084875007828,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,302047,1662,298120,2265,767.3425716487362,0.5502454915956788,0.9869987121209614,0.005502454915956788,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,33444,391,33041,12,802.0540103419977,1.1691185264920465,0.9879500059801459,0.011691185264920464,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,605915,8751,595150,2014,254.71164415154567,1.4442619839416417,0.982233481593953,0.01444261983941642,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,98041,1704,95665,672,871.4090960884938,1.7380483675197111,0.9757652410726125,0.017380483675197112,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,579156,10298,565670,3188,581.4276202695646,1.7781046902734323,0.9767143912866308,0.017781046902734323,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,1437283,38915,1266673,131695,525.4694255455181,2.707539155475992,0.8812968635961046,0.02707539155475992,Indonesia,6825,9010,162
Iran,Iran,32.427908,53.68804599999999,1771115,61492,1514061,195562,2108.6471385283953,3.4719371695231533,0.854863179409581,0.03471937169523154,Iran,7802,7701,65
Iraq,Iraq,33.223191,43.679291,774015,13860,698775,61380,1924.3332519609733,1.7906629716478364,0.9027925815391175,0.017906629716478363,Iraq,5663,3591,33
Ireland,Ireland,53.1424,-7.6921,228215,4566,23364,200285,4621.798875449695,2.000744911596521,0.10237714435948557,0.02000744911596521,Ireland,552,0,14
Israel,Israel,31.046051000000002,34.851612,824178,6057,793723,24398,9521.969799461407,0.7349140598268821,0.9630480308865318,0.0073491405982688204,Israel,1475,3383,9
Abruzzo,Italy,42.35122196,13.39843823,60928,1934,47316,11678,4645.389530184968,3.1742384453781516,0.7765887605042017,0.03174238445378151,"Abruzzo, Italy",23040,19716,431
Basilicata,Italy,40.63947052,15.80514834,17808,397,13226,4185,3163.791219626592,2.2293351302785265,0.7426999101527404,0.022293351302785265,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,41925,746,33385,7794,2153.1679173101347,1.7793679189028029,0.7963029218843173,0.017793679189028026,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,310766,4817,207302,98647,5356.471870619812,1.5500408667614862,0.667067825952646,0.015500408667614861,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,306324,11236,225473,69615,6869.056618074273,3.6680116477977567,0.7360605110928298,0.036680116477977566,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,88203,3057,70144,15002,7258.191932325011,3.465868507873882,0.7952563971746993,0.034658685078738816,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,260557,6255,210023,44279,4431.933420898024,2.4006263504722574,0.8060539536454595,0.024006263504722576,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,83550,3769,73614,6167,5388.097817675282,4.5110712148414125,0.8810771992818671,0.045110712148414125,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,677948,29459,552724,95765,6738.6612334445335,4.345318520004484,0.8152896682341418,0.04345318520004484,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,79975,2452,67406,10117,5243.33052946001,3.065958111909972,0.8428383869959363,0.030659581119099718,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,11739,406,9877,1456,3841.0821387553706,3.45855694692904,0.8413834227787717,0.0345855694692904,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,56685,1092,51879,3714,10648.709981627524,1.9264355649642764,0.9152156655199788,0.019264355649642764,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,38369,1246,33152,3971,7086.761060770053,3.2474132763428813,0.8640308582449373,0.03247413276342881,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,279669,9766,238509,31394,6419.718455993312,3.491985168180957,0.8528260193299937,0.03491985168180957,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,169133,4367,124948,39818,4197.8350743958945,2.581991687015544,0.7387558903348252,0.02581991687015544,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,42724,1200,28705,12819,2605.7718052855867,2.8087257747401937,0.6718706113659769,0.02808725774740193,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,162710,4383,143362,14965,3254.27094310656,2.6937496158810155,0.881089054145412,0.026937496158810154,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,176610,4991,146712,24907,4735.3083044722,2.8260007927070947,0.8307117377271955,0.028260007927070948,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,48526,1181,41441,5904,5501.720492281877,2.4337468573548198,0.8539957960680872,0.0243374685735482,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,8414,419,7626,369,6695.5262362134545,4.979795578797242,0.9063465652483955,0.04979795578797243,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,359247,10259,312546,36442,7322.822896890125,2.8556953850693256,0.8700030897961569,0.028556953850693255,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,32728,507,15473,16748,1105.2421668392903,1.5491322415057442,0.47277560498655585,0.015491322415057443,Jamaica,821,102,13
Aichi,Japan,35.035551,137.211621,26571,560,25414,597,351.8294376012201,2.107560874637763,0.956456286929359,0.02107560874637763,"Aichi, Japan",1545,1201,36
Akita,Japan,39.748678999999996,140.408228,272,6,262,4,28.143074423946448,2.2058823529411766,0.9632352941176471,0.022058823529411766,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,881,20,800,61,70.68521331128531,2.2701475595913734,0.9080590238365494,0.022701475595913734,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,28217,526,26513,1178,450.7953021560276,1.8641244639756176,0.9396108728780522,0.018641244639756176,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,1079,24,1035,20,80.56958740754845,2.2242817423540315,0.959221501390176,0.022242817423540315,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,549,25,519,5,71.49023943370355,4.553734061930784,0.9453551912568307,0.04553734061930783,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,18605,324,17805,476,364.54095173305376,1.7414673474872346,0.9570008062348832,0.017414673474872345,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,2254,94,1874,286,122.13366538084951,4.17036379769299,0.831410825199645,0.0417036379769299,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,4699,114,4620,0,236.5363309032024,2.4260480953394343,0.9831879123217706,0.02426048095339434,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,4743,93,4503,147,244.17541504157623,1.96078431372549,0.9493991144845034,0.0196078431372549,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,5070,101,4927,42,180.8017111615993,1.9921104536489151,0.9717948717948718,0.01992110453648915,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,20079,719,18672,688,382.4535732904589,3.580855620299816,0.9299267891827282,0.03580855620299816,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,18722,571,17464,687,342.50547456272096,3.049887832496528,0.932806324110672,0.03049887832496528,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,6265,124,5814,327,219.0324325325917,1.9792498004788508,0.9280127693535515,0.01979249800478851,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,1890,64,1803,23,166.13208467638088,3.386243386243386,0.953968253968254,0.033862433862433865,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,571,30,525,16,46.54324690907194,5.253940455341506,0.9194395796847635,0.05253940455341506,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,769,18,737,14,80.4101440167638,2.340702210663199,0.9583875162548765,0.02340702210663199,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,1765,29,1755,0,110.15600961883524,1.6430594900849858,0.9943342776203966,0.01643059490084986,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,46687,762,44850,1075,507.56294554583536,1.6321459935313898,0.9606528583974125,0.0163214599353139,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,907,19,881,7,129.93729486883782,2.094818081587652,0.9713340683572216,0.020948180815876516,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,3483,75,3379,29,199.3056632449572,2.1533161068044793,0.9701406833189778,0.02153316106804479,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,9226,162,8895,169,357.1875180268196,1.755907218729677,0.96412313028398,0.01755907218729677,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,2617,65,2545,7,146.94965752924676,2.4837600305693543,0.9724875811998471,0.02483760030569354,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,4333,26,3736,571,187.8713906948813,0.6000461573967228,0.8622201707823679,0.006000461573967228,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,1949,21,1923,5,181.58932116899175,1.07747562852745,0.986659825551565,0.0107747562852745,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,2472,40,2365,67,120.65658266586621,1.6181229773462784,0.9567152103559871,0.016181229773462782,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,1614,38,1574,2,121.67137571578048,2.3543990086741022,0.9752168525402726,0.023543990086741014,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,3419,51,3347,21,257.043897444071,1.4916642293068147,0.9789412108803743,0.014916642293068149,"Nara, Japan",0,0,0
