Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Sucre,Colombia,8.814,-74.7233,16369,642,15309,418,1809.0031308606933,3.9220477732298864,0.9352434479809396,0.03922047773229886,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,27316,847,25521,948,2053.545854830937,3.1007468150534487,0.9342875970127398,0.031007468150534484,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,104372,3371,94511,6490,2331.8735106300737,3.2297934311884413,0.9055206377189284,0.032297934311884414,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1117,12,1097,8,2737.946417628747,1.0743061772605194,0.982094897045658,0.010743061772605193,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,884,11,866,7,819.9762540813298,1.2443438914027152,0.9796380090497737,0.012443438914027148,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,607,7,579,21,69.80260926063282,1.1532125205930808,0.9538714991762768,0.011532125205930808,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5632,93,4988,551,102.06426424206049,1.6512784090909092,0.8856534090909091,0.016512784090909092,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,12365,331,11433,601,13.806170345431385,2.676910634856449,0.9246259603720178,0.026769106348564498,Congo (Kinshasa),55,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,134520,1674,82611,50235,2640.694731213318,1.2444246208742191,0.6141168599464764,0.012444246208742194,Costa Rica,1330,638,12
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,21168,131,20843,194,80.24785547955656,0.6188586545729403,0.9846466364323507,0.006188586545729403,Cote d'Ivoire,12,10,0
Croatia,Croatia,45.1,15.2,111617,1501,89425,20691,2718.872434150462,1.3447772292751103,0.8011772400261609,0.013447772292751105,Croatia,3603,2017,56
Cuba,Cuba,21.521757,-77.78116700000002,8026,133,7470,423,70.85964598782195,1.6571143782706206,0.930725143284326,0.016571143782706205,Cuba,76,42,0
Cyprus,Cyprus,35.1264,33.4299,9453,47,2055,7351,782.9472709487883,0.4971966571458796,0.21739130434782608,0.0049719665714587965,Cyprus,254,0,1
Czechia,Czechia,49.8175,15.472999999999999,505215,7611,417657,79947,4717.675312181867,1.5064873370743148,0.8266916065437487,0.01506487337074315,Czechia,2681,825,112
Faroe Islands,Denmark,61.8926,-6.9118,500,0,498,2,1023.2272587741736,0.0,0.996,0.0,"Faroe Islands, Denmark",1183,1073,5
Greenland,Denmark,71.7069,-42.6043,18,0,18,0,31.70577045022194,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,74204,802,58148,15254,1281.1015083552838,1.080804269311627,0.7836235243383106,0.010808042693116275,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,659,40,,1.8258426966292132,0.925561797752809,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5670,61,5575,34,573.8854779646196,1.0758377425044092,0.9832451499118166,0.010758377425044091,Djibouti,1,6,0
Dominica,Dominica,15.415,-61.371,77,0,63,14,106.95781417121584,0.0,0.8181818181818182,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,139396,2315,113263,23818,1285.0039970855198,1.6607363195500588,0.8125269017762347,0.016607363195500588,Dominican Republic,285,129,2
Ecuador,Ecuador,-1.8312,-78.1834,187230,13288,164009,9933,1061.2104702925683,7.097153233990278,0.87597607221065,0.07097153233990279,Ecuador,794,0,24
Egypt,Egypt,26.820553000000004,30.802497999999996,114107,6585,102201,5321,111.504046200377,5.770899243692324,0.8956593372886852,0.05770899243692324,Egypt,365,98,12
El Salvador,El Salvador,13.7942,-88.8965,37884,1086,34595,2203,584.0707064119661,2.866645549572379,0.9131823461091754,0.02866645549572379,El Salvador,0,0,0
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5137,85,5005,47,366.14789181637724,1.6546622542339886,0.974304068522484,0.01654662254233989,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,558,0,473,85,15.734145944636671,0.0,0.8476702508960573,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,10541,97,6052,4392,794.6242062992494,0.9202162982639218,0.5741390759889954,0.009202162982639218,Estonia,382,38,3
Eswatini,Eswatini,-26.5225,31.4659,6272,120,5901,251,540.6132236476911,1.913265306122449,0.9408482142857143,0.01913265306122449,Eswatini,25,23,0
Ethiopia,Ethiopia,9.145,40.4897,107109,1664,66574,38871,93.16776426496729,1.5535575908653798,0.6215537443165373,0.015535575908653801,Ethiopia,518,556,3
Fiji,Fiji,-17.7134,178.065,38,2,33,3,4.238970867114957,5.2631578947368425,0.868421052631579,0.05263157894736842,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,22652,388,16800,5464,408.82788115186514,1.7128730354935546,0.7416563658838071,0.017128730354935548,Finland,363,1500,4
French Guiana,France,4.0,-53.0,11116,70,9995,1051,3721.683931405307,0.6297229219143576,0.8991543720762865,0.006297229219143577,"French Guiana, France",15748,1873,376
French Polynesia,France,-17.6797,-149.4068,13783,70,4842,8871,4906.658502548914,0.5078720162519045,0.35130232895596025,0.005078720162519045,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,8344,149,2242,5953,2085.337905215094,1.7857142857142858,0.2686960690316395,0.017857142857142856,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,5413,40,98,5275,1442.4473372150344,0.7389617587289857,0.018104563088860152,0.007389617587289858,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,5181,49,2964,2168,1899.103048608388,0.9457633661455318,0.5720903300521135,0.009457633661455318,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,32,0,32,0,11.208759645663084,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,7836,39,6660,1137,875.2295299494699,0.4977029096477794,0.8499234303215927,0.0049770290964777945,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,127,0,94,33,1284.7749114820435,0.0,0.7401574803149606,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,12,4,276.10008628127696,0.0,0.75,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,690,12,598,80,1784.8366486458524,1.7391304347826086,0.8666666666666667,0.017391304347826087,"St Martin, France",0,0,0
France,France,46.2276,2.2137,2169336,50271,134593,1984472,3323.455309099961,2.3173450309219046,0.06204340867435934,0.02317345030921904,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,9173,59,9016,98,412.1348161140984,0.6431919764526327,0.9828845524910063,0.006431919764526327,Gabon,23,17,0
Gambia,Gambia,13.4432,-15.3101,3727,123,3587,17,154.22085982991433,3.3002414810839817,0.9624362758250604,0.03300241481083982,Gambia,1,2,0
Georgia,Georgia,42.3154,43.3569,114889,1085,95581,18223,2880.0190515582794,0.9443898023309456,0.8319421354524802,0.009443898023309456,Georgia,3071,3366,34
Baden-Wurttemberg,Germany,48.6616,9.3501,139768,2580,93930,43258,1262.6368248777976,1.845916089519776,0.6720422414286532,0.018459160895197755,"Baden-Wurttemberg, Germany",32687,17303,378
Bayern,Germany,48.7904,11.4979,193533,3647,133008,56878,1479.981105355081,1.8844331457684218,0.6872626373796716,0.01884433145768422,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,60554,508,39260,20786,1661.3687457233898,0.8389206328235954,0.648346930012881,0.008389206328235956,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,17807,334,12915,4558,708.9008116112117,1.8756668725781995,0.725276576627169,0.018756668725781994,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,9651,114,7644,1893,1413.05971132644,1.1812247435498913,0.7920422754118744,0.011812247435498913,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,23694,347,15071,8276,1286.8928007542993,1.4645057820545286,0.6360682029205706,0.014645057820545286,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,81327,1163,51415,28749,1297.948916093676,1.4300293875342747,0.6322008681003849,0.014300293875342752,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,5512,57,4025,1430,342.42937238883627,1.0341074020319303,0.7302249637155298,0.010341074020319304,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,66802,1079,49879,15844,836.8610731945889,1.6152211011646358,0.7466692613993593,0.016152211011646357,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,245871,3210,167999,74662,1371.0800483431033,1.3055626731090697,0.6832810701546747,0.013055626731090694,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,40847,465,24073,16309,999.9647477357763,1.1383944965358532,0.5893456067765075,0.011383944965358533,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,12140,272,9630,2238,1225.6324778472485,2.2405271828665567,0.7932454695222405,0.022405271828665568,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,47690,720,29950,17020,1169.4638735223227,1.5097504717970225,0.6280142587544558,0.015097504717970224,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,10932,145,7451,3336,495.03672699756964,1.3263812660080498,0.6815770215879985,0.013263812660080497,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,13564,242,10155,3167,468.2550422686135,1.7841344736066058,0.7486729578295488,0.017841344736066057,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,15249,327,9968,4954,711.5244185531078,2.1444029116663392,0.653682208669421,0.021444029116663387,"Thuringen, Germany",0,0,0
Unknown,Germany,,,10938,0,0,10938,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,51225,323,50127,775,164.85402333122914,0.6305514885309907,0.9785651537335286,0.006305514885309907,Ghana,41,98,0
Greece,Greece,39.0742,21.8243,97288,1902,23074,72312,933.392279577122,1.9550201463695418,0.23717210755694432,0.01955020146369542,Greece,2151,0,87
Grenada,Grenada,12.1165,-61.678999999999995,41,0,30,11,36.438290422062046,0.0,0.7317073170731707,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,119989,4107,108854,7028,669.7471534113322,3.42281375792781,0.9071998266507764,0.0342281375792781,Guatemala,640,516,8
Guinea,Guinea,9.9456,-9.6966,12929,76,11902,951,98.44822030227844,0.5878258179286875,0.9205661690772682,0.005878258179286874,Guinea,66,25,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2422,43,2309,70,123.06923076141338,1.7753922378199836,0.9533443435177539,0.017753922378199834,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,5236,147,4242,847,665.6843288297507,2.807486631016043,0.8101604278074866,0.02807486631016043,Guyana,47,38,0
Haiti,Haiti,18.9712,-72.2852,9248,232,7916,1100,81.10478610322812,2.508650519031142,0.8559688581314879,0.025086505190311418,Haiti,19,30,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,106116,2888,47006,56222,1071.3801091370804,2.72155000188473,0.4429680726751856,0.0272155000188473,Honduras,905,390,19
Hungary,Hungary,47.1625,19.5033,185687,4114,44020,137553,1922.156029543443,2.2155562855773425,0.23706559963810067,0.022155562855773425,Hungary,3806,0,106
Iceland,Iceland,64.9631,-19.0208,5312,26,5110,176,1556.6300366300366,0.4894578313253012,0.9619728915662651,0.004894578313253012,Iceland,14,24,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4677,61,4479,137,1121.485914885046,1.304254864229207,0.9576651699807569,0.013042548642292068,"Andaman and Nicobar Islands, India",44489,36367,524
Andhra Pradesh,India,15.9129,79.74,864674,6962,845039,12673,1604.117944857386,0.8051589385132432,0.9772920198826378,0.00805158938513243,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16174,49,15157,968,1029.8906433664574,0.3029553604550513,0.9371213057994312,0.0030295536045505133,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,212021,978,207766,3277,595.4468721760322,0.4612750623758967,0.9799312332268973,0.004612750623758967,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,231539,1237,225077,5225,185.52815488047645,0.5342512492495864,0.972091094804763,0.005342512492495865,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,16925,266,15532,1127,1460.9749212972595,1.5716395864106352,0.9176957163958641,0.01571639586410635,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,229203,2783,201744,24676,778.6424831358336,1.2142074929211224,0.8801979031688066,0.012142074929211223,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3327,2,3290,35,540.3395027642256,0.060114217012323425,0.9888788698527202,0.0006011421701232341,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,545787,8720,498780,38287,2916.943376708,1.597692872860658,0.9138729944099072,0.015976928728606583,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,47193,683,45229,1281,2975.1300236406623,1.447248532621363,0.9583836585934354,0.014472485326213633,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,201949,3906,183756,14287,316.1756927276209,1.9341516917637624,0.9099128988011824,0.01934151691763762,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,224489,2291,201250,20948,795.927854840606,1.0205399819144814,0.8964804511579632,0.010205399819144813,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,36566,585,28106,7875,490.6900269794973,1.5998468522671334,0.7686375321336761,0.015998468522671335,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,107819,1663,100892,5264,792.418523156886,1.5423997625650396,0.935753438633265,0.015423997625650396,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,108158,958,105040,2160,280.24601162855896,0.8857412304221601,0.971171804212356,0.008857412304221601,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,878055,11714,841432,24909,1299.6152935660373,1.334084994675732,0.9582907676626179,0.013340849946757322,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,578363,2121,511008,65234,1620.0897028001252,0.36672470403535495,0.8835419969811347,0.0036672470403535497,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,8119,108,7125,886,2960.016624800849,1.3302130804286243,0.8775711294494396,0.013302130804286242,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,198284,3197,181345,13742,232.29428801063838,1.6123338242117369,0.9145720280002421,0.016123338242117365,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1795959,46748,1663723,85488,1458.4192065591253,2.602954744512542,0.9263702567820312,0.02602954744512542,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,24133,245,20640,3248,780.6129297810643,1.015207392367298,0.8552604317739195,0.01015207392367298,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,11513,110,10488,915,341.9658954884739,0.9554416746286806,0.9109702075914184,0.009554416746286806,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,3765,5,3319,441,303.8142609526453,0.13280212483399734,0.8815405046480743,0.0013280212483399733,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,10991,61,9463,1467,488.555115248956,0.5549995450823401,0.8609771631334728,0.005549995450823401,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,316001,1687,308102,6212,681.6781499589679,0.533859070066234,0.9750032436606213,0.00533859070066234,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,36820,609,35671,540,2604.8041020358787,1.6539923954372624,0.9687941336230309,0.016539923954372624,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,148435,4684,136622,7129,492.4626359920632,3.1555899888840226,0.9204163438542122,0.031555899888840236,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,253767,2218,225229,26320,313.1662087629845,0.874030114238652,0.887542509467346,0.00874030114238652,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,4819,102,4481,236,698.1518317249812,2.1166217057480807,0.9298609670056028,0.021166217057480806,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,774710,11655,751535,11520,995.2433071265401,1.5044339172077297,0.9700855804107343,0.015044339172077294,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,266904,1444,254676,10784,678.0626913802629,0.5410184935407487,0.9541857746605521,0.005410184935407488,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,32578,370,31441,767,781.2855982813539,1.135735772607281,0.9650991466633925,0.01135735772607281,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,533355,7644,500835,24876,224.20921905951766,1.4331917765840765,0.9390274770087466,0.014331917765840762,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,72642,1185,66799,4658,645.6574245270892,1.6312876848104405,0.9195644393050852,0.016312876848104403,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,466991,8172,434067,24752,468.8226761309634,1.7499266581154669,0.9294975706169926,0.01749926658115467,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,511836,16225,429807,65804,187.12680028464524,3.169960690533687,0.8397357747403466,0.031699606905336866,Indonesia,5534,4494,114
Iran,Iran,32.427908,53.68804599999999,894385,46207,625606,222572,1064.8333795336378,5.166343353253913,0.6994817668006508,0.05166343353253912,Iran,13843,7891,469
Iraq,Iraq,33.223191,43.679291,542187,12086,472054,58047,1347.969319562236,2.2291202112924138,0.870647949877072,0.02229120211292414,Iraq,2438,2270,55
Ireland,Ireland,53.1424,-7.6921,71187,2033,23364,45790,1441.6755977768219,2.855858513492632,0.32820599266720046,0.02855858513492632,Ireland,257,0,5
Israel,Israel,31.046051000000002,34.851612,331915,2826,319921,9168,3834.7111982948254,0.8514228040311526,0.9638642423512044,0.008514228040311525,Israel,980,835,4
Abruzzo,Italy,42.35122196,13.39843823,25445,831,7582,17032,1940.0265328840023,3.265867557476911,0.29797602672430734,0.03265867557476911,"Abruzzo, Italy",25852,31819,722
Basilicata,Italy,40.63947052,15.80514834,7218,133,1218,5867,1282.3587726451449,1.8426156830146856,0.16874480465502908,0.018426156830146857,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,14859,250,4345,10264,763.1227688327083,1.6824819974426273,0.2924153711555286,0.016824819974426274,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,143010,1434,39428,102148,2464.9705637596758,1.0027270820222365,0.2757009999300748,0.010027270820222362,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,112700,5493,34681,72526,2527.202180883543,4.874001774622894,0.3077284826974268,0.04874001774622893,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,26285,715,12034,13536,2162.9828343838976,2.72018261365798,0.45782765836028155,0.027201826136579798,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,109592,2146,20881,86565,1864.1005517528079,1.9581721293525076,0.19053398058252427,0.019581721293525076,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,49381,2308,33018,14055,3184.556054274364,4.673862416718981,0.6686377351612969,0.04673862416718981,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,386958,21005,227924,138029,3846.2815342345284,5.428237689878489,0.5890148284826777,0.05428237689878488,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,27554,1211,10312,16031,1806.4986484369006,4.3950061697031275,0.3742469332946215,0.043950061697031285,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,4177,99,1528,2550,1366.7433421570136,2.3701220971989465,0.3658127842949485,0.023701220971989467,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,21961,498,9863,11600,4125.541499629921,2.2676562998041985,0.44911433905559855,0.022676562998041983,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,14547,606,11494,2447,2686.8334632391243,4.16580738296556,0.7901285488416856,0.0416580738296556,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,156253,5803,72529,77921,3586.740997051239,3.713848694105073,0.4641766878075941,0.03713848694105073,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,47565,1302,12192,34071,1180.5503675429436,2.7373068432671084,0.25632292652160205,0.027373068432671083,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,19639,413,6529,12697,1197.798719314756,2.102958399103824,0.3324507357808442,0.02102958399103824,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,57001,1322,17359,38320,1140.044852977795,2.319257556884967,0.3045385168681251,0.02319257556884967,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,97976,2378,46318,49280,2626.955248507832,2.427125010206581,0.47274842818649465,0.024271250102065812,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,22478,355,12186,9937,2548.482735554384,1.5793220037369873,0.5421300827475755,0.01579322003736987,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,6199,297,4219,1683,4932.917416007513,4.791095337957735,0.680593644136151,0.04791095337957735,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,130076,3429,51509,75138,2651.4445802912196,2.6361511731603064,0.3959915741566469,0.026361511731603064,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,10488,247,5623,4618,354.1854022797139,2.355072463768116,0.5361365369946606,0.02355072463768116,Jamaica,66,51,4
Aichi,Japan,35.035551,137.211621,9212,103,7216,1893,121.97707196501595,1.1181068171949629,0.7833260963960053,0.01118106817194963,"Aichi, Japan",1949,2184,20
Akita,Japan,39.748678999999996,140.408228,83,1,69,13,8.587776386718952,1.2048192771084338,0.8313253012048193,0.012048192771084338,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,284,6,260,18,22.78615275868903,2.112676056338028,0.9154929577464789,0.02112676056338028,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,6563,85,5626,852,104.85060665733454,1.2951394179491087,0.8572299253390218,0.012951394179491087,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,265,6,122,137,19.78771145783164,2.2641509433962264,0.46037735849056605,0.022641509433962263,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,305,11,263,31,39.71679968539086,3.60655737704918,0.8622950819672132,0.036065573770491806,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5585,106,5259,220,109.43086350062376,1.8979409131602507,0.9416293643688451,0.018979409131602506,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,486,6,413,67,26.33405562337749,1.2345679012345678,0.8497942386831275,0.012345679012345678,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,969,14,792,163,48.77712378063483,1.4447884416924666,0.8173374613003096,0.014447884416924664,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,1087,20,931,136,55.96008352312742,1.8399264029438824,0.8564857405703772,0.01839926402943882,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,768,6,688,74,27.38771482684581,0.78125,0.8958333333333334,0.0078125,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,7755,156,4910,2689,147.71290706048651,2.011605415860735,0.6331399097356544,0.02011605415860735,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,5034,77,4061,896,92.09339594854916,1.5295987286452126,0.8067143424711959,0.015295987286452126,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,1347,20,984,343,47.09284702656044,1.4847809948032664,0.7305122494432071,0.014847809948032665,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,838,49,778,11,73.6606809305858,5.847255369928401,0.9284009546539379,0.05847255369928401,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,162,1,54,107,13.204914184360163,0.6172839506172839,0.3333333333333333,0.006172839506172839,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,135,2,108,25,14.11621513948389,1.4814814814814814,0.8,0.014814814814814815,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,607,15,537,55,37.8836814949762,2.4711696869851734,0.8846787479406919,0.02471169686985173,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,11659,190,10024,1445,126.75212333452343,1.6296423363924866,0.8597649884209624,0.016296423363924863,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,149,4,140,5,21.345818010426505,2.684563758389262,0.9395973154362416,0.026845637583892617,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,980,13,881,86,56.077964392781496,1.326530612244898,0.8989795918367347,0.013265306122448979,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,2551,36,2224,291,98.76277460290669,1.4112112896903175,0.8718149745197962,0.014112112896903175,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,754,6,596,152,42.338571561731776,0.7957559681697612,0.7904509283819628,0.007957559681697613,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,1148,8,914,226,49.77529575760992,0.6968641114982579,0.7961672473867596,0.006968641114982578,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,448,1,374,73,41.7403878315589,0.22321428571428573,0.8348214285714286,0.002232142857142857,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,640,6,473,161,31.237950204755002,0.9375,0.7390625,0.009375,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,265,3,245,17,19.97702265469754,1.1320754716981132,0.9245283018867925,0.011320754716981131,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,1028,11,813,204,77.28608557253727,1.0700389105058363,0.7908560311284046,0.010700389105058366,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,324,0,215,109,14.574203839133176,0.0,0.6635802469135802,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,238,3,164,71,20.961147895870653,1.2605042016806722,0.6890756302521008,0.012605042016806723,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,530,11,310,209,28.04847199333611,2.0754716981132075,0.5849056603773585,0.020754716981132074,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,4063,70,3664,329,279.59602743798376,1.7228648781688407,0.9017967019443761,0.017228648781688408,"Okinawa, Japan",0,0,0
