Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Santander,Colombia,6.6437,-73.6536,54535,2056,48885,3594,2496.067212336664,3.7700559273860814,0.8963968093884661,0.037700559273860824,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,16653,653,15500,500,1840.3890975760971,3.9212153966252328,0.9307632258451931,0.03921215396625233,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,30528,931,28243,1354,2295.0156632112626,3.049659329140461,0.9251506813417191,0.03049659329140461,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,111017,3557,100220,7240,2480.3357368798042,3.204013799688336,0.9027446246971185,0.03204013799688336,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1122,12,1101,9,2750.202220751526,1.0695187165775402,0.9812834224598931,0.0106951871657754,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,931,12,910,9,863.5722766399525,1.288936627282492,0.9774436090225563,0.01288936627282492,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,615,7,590,18,70.72257775171202,1.1382113821138211,0.959349593495935,0.011382113821138212,Comoros,2,4,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5774,94,4988,692,104.63761749532264,1.6279875303082785,0.8638725320401801,0.016279875303082784,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,13132,337,11753,1042,14.662566031233721,2.5662503807493144,0.8949893390191898,0.025662503807493145,Congo (Kinshasa),145,59,1
Costa Rica,Costa Rica,9.7489,-83.7534,142505,1757,91424,49324,2797.444266068643,1.232939195115961,0.6415494193186204,0.012329391951159608,Costa Rica,1165,3198,18
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,21389,132,21022,235,81.0856661400338,0.6171396512225911,0.9828416475758568,0.00617139651222591,Cote d'Ivoire,28,12,0
Croatia,Croatia,45.1,15.2,139415,1964,113509,23942,3396.0024047151123,1.4087436789441594,0.8141806835706344,0.014087436789441595,Croatia,4534,3154,48
Cuba,Cuba,21.521757,-77.78116700000002,8531,136,7770,625,75.3181709347258,1.5941859102098233,0.9107959207595827,0.01594185910209823,Cuba,75,56,0
Cyprus,Cyprus,35.1264,33.4299,11523,54,2057,9412,954.3955784558225,0.4686279614683676,0.17851254013711707,0.004686279614683676,Cyprus,348,0,2
Czechia,Czechia,49.8175,15.472999999999999,537663,8641,468302,60720,5020.6733002259225,1.607140532266494,0.8709954004646033,0.01607140532266494,Czechia,4621,6703,126
Faroe Islands,Denmark,61.8926,-6.9118,505,0,500,5,1033.4595313619154,0.0,0.9900990099009901,0.0,"Faroe Islands, Denmark",1607,1330,6
Greenland,Denmark,71.7069,-42.6043,18,0,18,0,31.70577045022194,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,85140,858,67416,16866,1469.907045730269,1.007751937984496,0.7918252290345313,0.010077519379844961,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,40,0
Djibouti,Djibouti,11.8251,42.5903,5689,61,5591,37,575.8085509948361,1.0722446827210406,0.9827737739497275,0.010722446827210406,Djibouti,7,4,0
Dominica,Dominica,15.415,-61.371,85,0,63,22,118.07031434484871,0.0,0.7411764705882353,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,146009,2335,115992,27682,1345.9650822868641,1.5992164866549323,0.7944167825271045,0.01599216486654932,Dominican Republic,812,381,1
Ecuador,Ecuador,-1.8312,-78.1834,195884,13612,169804,12468,1110.2609184574558,6.949010638949583,0.8668599783545363,0.06949010638949582,Ecuador,1008,0,50
Egypt,Egypt,26.820553000000004,30.802497999999996,117156,6713,103082,7361,114.483493884261,5.7299668817644855,0.8798695756085902,0.05729966881764485,Egypt,432,133,19
El Salvador,El Salvador,13.7942,-88.8965,39130,1134,35839,2157,603.2807185592923,2.8980322003577816,0.9158957321748019,0.028980322003577818,El Salvador,0,0,5
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5159,85,5023,51,367.715977006169,1.6476061252180656,0.9736383019965109,0.016476061252180655,Equatorial Guinea,3,14,0
Eritrea,Eritrea,15.1794,39.7823,594,0,498,96,16.749252134613233,0.0,0.8383838383838383,0.0,Eritrea,17,0,0
Estonia,Estonia,58.5953,25.0136,13469,123,8182,5164,1015.3489644857783,0.9132081075061252,0.607469002895538,0.009132081075061253,Estonia,450,574,1
Eswatini,Eswatini,-26.5225,31.4659,6474,122,6044,308,558.0245551490997,1.8844609206054992,0.9335804757491505,0.01884460920605499,Eswatini,19,12,0
Ethiopia,Ethiopia,9.145,40.4897,111579,1724,77385,32470,97.05595205744413,1.5450936108049005,0.6935444841771301,0.015450936108049006,Ethiopia,595,1318,9
Fiji,Fiji,-17.7134,178.065,42,2,33,7,4.6851783268112674,4.761904761904762,0.7857142857142857,0.047619047619047616,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,26422,408,18100,7914,476.8696042642849,1.5441677390053743,0.6850351979411097,0.015441677390053744,Finland,540,0,0
French Guiana,France,4.0,-53.0,11318,70,9995,1253,3789.3143878774076,0.6184838310655593,0.8831065559286093,0.006184838310655593,"French Guiana, France",12878,1377,325
French Polynesia,France,-17.6797,-149.4068,14897,78,4842,9977,5303.235268988694,0.5235953547694167,0.32503188561455326,0.005235953547694167,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,8427,149,2242,6036,2106.081319181161,1.76812626082829,0.2660496024682568,0.0176812626082829,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,5520,41,98,5381,1470.9605212316626,0.7427536231884058,0.017753623188405798,0.007427536231884058,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,5181,49,2964,2168,1899.103048608388,0.9457633661455318,0.5720903300521135,0.009457633661455318,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,34,0,32,2,11.909307123517024,0.0,0.9411764705882353,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,8102,40,7172,890,904.9399759635793,0.4937052579609973,0.8852135275240681,0.004937052579609973,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,147,1,105,41,1487.1016691957516,0.6802721088435374,0.7142857142857143,0.006802721088435374,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,14,2,276.10008628127696,0.0,0.875,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,717,12,641,64,1854.6780827232988,1.6736401673640169,0.8940027894002789,0.016736401673640166,"St Martin, France",0,0,0
France,France,46.2276,2.2137,2255912,53791,144469,2057652,3456.091040420806,2.3844458471784358,0.0640401753259879,0.02384445847178436,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,9239,60,9089,90,415.1001380222561,0.6494209330014071,0.9837644766749648,0.006494209330014071,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3767,123,3610,34,155.87603407010656,3.26519777010884,0.9583222723652774,0.0326519777010884,Gambia,2,1,0
Georgia,Georgia,42.3154,43.3569,147636,1387,124568,21681,3700.915602850213,0.9394727573220624,0.8437508466769622,0.009394727573220624,Georgia,4260,2947,45
Baden-Wurttemberg,Germany,48.6616,9.3501,159013,2919,112448,43646,1436.4923976467664,1.8356989680089049,0.7071623074842938,0.018356989680089048,"Baden-Wurttemberg, Germany",23591,21527,438
Bayern,Germany,48.7904,11.4979,222360,4156,159039,59165,1700.4262765872268,1.8690411944594352,0.7152320561252024,0.01869041194459435,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,68508,641,48499,19368,1879.595898405027,0.935657149529982,0.707931920359666,0.00935657149529982,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,21773,425,16192,5156,866.7881940366658,1.9519588481146373,0.7436733569099343,0.019519588481146374,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,10504,132,8805,1567,1537.9524616902836,1.2566641279512567,0.8382520944402132,0.012566641279512566,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,25781,404,17900,7477,1400.2440827317716,1.5670454986230167,0.6943097630037625,0.01567045498623017,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,92825,1411,63402,28012,1481.4527541455539,1.5200646377592244,0.6830272017236736,0.015200646377592244,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,6448,71,4870,1507,400.5777563793934,1.1011166253101736,0.755272952853598,0.011011166253101737,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,74734,1228,59831,13675,936.2290866160356,1.6431610779564856,0.8005860786255252,0.016431610779564856,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,276696,3793,204396,68507,1542.9732056905584,1.3708185156272588,0.7387024026368288,0.013708185156272588,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,47140,608,29505,17027,1154.0220385405169,1.2897751378871447,0.6259015697921086,0.012897751378871447,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,13970,296,11602,2072,1410.3859732723276,2.1188260558339302,0.8304939155332857,0.0211882605583393,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,63535,1142,39830,22563,1558.0181841946066,1.7974344849295665,0.6268985598489022,0.017974344849295665,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,15482,203,9979,5300,701.0756135543701,1.3112001033458212,0.6445549670585196,0.01311200103345821,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,15082,263,11900,2919,520.6592854243016,1.743800556955311,0.7890200238695133,0.01743800556955311,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,19463,405,12893,6165,908.1513383368834,2.0808713970097106,0.6624364178184247,0.020808713970097106,"Thuringen, Germany",0,0,0
Unknown,Germany,,,8230,0,0,8230,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,51667,323,50547,797,166.2764826443068,0.6251572570499545,0.9783227204985774,0.0062515725704995456,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,111537,2706,23074,85757,1070.098827061852,2.4261007558030068,0.20687305557796964,0.02426100755803007,Greece,1882,0,100
Grenada,Grenada,12.1165,-61.678999999999995,41,0,30,11,36.438290422062046,0.0,0.7317073170731707,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,124053,4209,112719,7125,692.4313363903025,3.3929046455950282,0.9086358250102778,0.03392904645595028,Guatemala,593,538,18
Guinea,Guinea,9.9456,-9.6966,13167,76,12204,887,100.26047774151907,0.5772005772005772,0.9268626110731374,0.005772005772005772,Guinea,24,50,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2441,44,2327,70,124.0346788970314,1.8025399426464563,0.9532978287587055,0.018025399426464563,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,5528,151,4618,759,702.8080538141451,2.7315484804630965,0.835383502170767,0.02731548480463097,Guyana,79,88,0
Haiti,Haiti,18.9712,-72.2852,9331,233,8114,984,81.83269454251963,2.497052834637231,0.8695745364912657,0.024970528346372308,Haiti,18,23,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,109760,2938,48953,57869,1108.1710654273243,2.6767492711370258,0.4460003644314869,0.02676749271137026,Honduras,616,76,8
Hungary,Hungary,47.1625,19.5033,231844,5324,67033,159487,2399.954452996009,2.2963716982108657,0.2891297596659823,0.02296371698210866,Hungary,6635,1145,182
Iceland,Iceland,64.9631,-19.0208,5448,27,5216,205,1596.4835164835165,0.4955947136563877,0.9574155653450808,0.004955947136563877,Iceland,35,29,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4729,61,4597,71,1133.9548624099598,1.2899133009092831,0.9720871220131106,0.01289913300909283,"Andaman and Nicobar Islands, India",36595,42916,540
Andhra Pradesh,India,15.9129,79.74,870076,7014,856320,6742,1614.1395774473788,0.8061364754343299,0.9841898868604582,0.0080613647543433,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16348,54,15525,769,1040.9702137847685,0.33031563494005384,0.9496574504526547,0.0033031563494005383,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,213336,985,208846,3505,599.1399621855668,0.4617129785877677,0.978953388082649,0.0046171297858776765,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,236420,1281,229249,5890,189.43921489184217,0.5418323322899924,0.9696683867693089,0.005418323322899924,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,17717,284,16452,981,1529.3407787665315,1.6029801885195012,0.9285996500536208,0.01602980188519501,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,242418,2941,220177,19300,823.5361381693193,1.2131937397387982,0.9082535125279476,0.012131937397387983,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3340,2,3324,14,542.450838362643,0.05988023952095808,0.9952095808383233,0.0005988023952095808,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,582058,9424,543514,29120,3110.792723095099,1.619082634376643,0.9337797951406904,0.01619082634376643,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,48365,696,46251,1418,3049.014972419228,1.4390571694407113,0.956290706089114,0.014390571694407113,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,214309,4031,195365,14913,335.5267742487643,1.8809289390552888,0.9116042723357395,0.018809289390552892,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,239239,2520,221203,15516,848.2241181715442,1.0533399654738569,0.9246109538996569,0.010533399654738566,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,42697,695,33914,8088,572.9637390456597,1.6277490221795443,0.7942946811251376,0.016277490221795442,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,111712,1718,104890,5104,821.0302271297456,1.5378831280435403,0.9389322543683758,0.015378831280435405,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,109771,977,106868,1926,284.4254233850344,0.8900347086206739,0.9735540352187736,0.008900347086206739,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,889113,11821,852584,24708,1315.9823160375834,1.3295272929312698,0.9589152334967547,0.013295272929312697,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,620049,2329,556378,61342,1736.8590316661246,0.3756154755511258,0.8973129542987731,0.003756154755511258,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,8691,119,7713,859,3168.5557933420587,1.3692325394085836,0.8874697963410425,0.013692325394085835,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,210374,3300,193187,13887,246.4580023902586,1.5686349073554715,0.9183026419614592,0.015686349073554717,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1837358,47472,1703274,86612,1492.0375111709463,2.5837098703682133,0.9270234760999218,0.025837098703682136,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,25536,294,22172,3070,825.9947696054884,1.1513157894736843,0.8682644110275689,0.011513157894736841,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,12005,116,11241,648,356.5795687778276,0.9662640566430654,0.936359850062474,0.009662640566430654,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,3888,6,3647,235,313.73966708735327,0.15432098765432098,0.9380144032921811,0.0015432098765432098,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,11283,64,10520,699,501.5346524751133,0.5672250288043961,0.9323761410972259,0.0056722502880439596,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,320017,1755,314023,4239,690.3414752339992,0.5484083658055666,0.9812697450447945,0.005484083658055666,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,37119,613,36062,444,2625.956639420689,1.6514453514372691,0.9715240173496054,0.016514453514372692,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,154064,4862,141478,7724,511.1379630914624,3.1558313428185687,0.9183066777443141,0.031558313428185686,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,274486,2370,246572,25544,338.73490240463326,0.8634320147475646,0.8983044672588038,0.008634320147475645,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,5100,111,4669,320,738.8616604684382,2.176470588235294,0.9154901960784314,0.02176470588235294,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,786163,11747,763428,10988,1009.9565825412374,1.4942193921616764,0.9710810607978244,0.014942193921616763,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,272123,1467,261830,8826,691.3214255555231,0.5390944536110509,0.9621751928355927,0.005390944536110509,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,32836,372,31947,517,787.4729542994211,1.1329029114386648,0.9729260567669631,0.011329029114386649,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,549228,7848,518390,22990,230.88183473600282,1.4289147676374838,0.9438520978537147,0.014289147676374838,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,76275,1263,70045,4967,677.9482951433572,1.6558505408062931,0.9183218616846935,0.016558505408062932,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,493316,8576,460634,24106,495.2509305280452,1.7384394586836835,0.9337503750131761,0.017384394586836834,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,557877,17355,462553,77969,203.95935018716355,3.110900789959077,0.8291307940639245,0.03110900789959077,Indonesia,8369,3673,156
Iran,Iran,32.427908,53.68804599999999,1003494,49348,699315,254831,1194.7359440975958,4.917617843255664,0.6968801009273599,0.049176178432556644,Iran,13922,11261,358
Iraq,Iraq,33.223191,43.679291,558767,12361,487863,58543,1389.1900262895126,2.2121922017585147,0.8731063215973742,0.022121922017585147,Iraq,2039,1550,21
Ireland,Ireland,53.1424,-7.6921,73228,2080,23364,47784,1483.0098286766001,2.8404435461845194,0.31905828371661116,0.028404435461845196,Ireland,162,0,6
Israel,Israel,31.046051000000002,34.851612,341042,2891,326644,11507,3940.158102191417,0.8476961781833322,0.9577823259305306,0.008476961781833322,Israel,1423,1384,8
Abruzzo,Italy,42.35122196,13.39843823,29196,940,10428,17828,2226.01747510636,3.2196191259076588,0.35717221537196875,0.032196191259076586,"Abruzzo, Italy",23219,23474,993
Basilicata,Italy,40.63947052,15.80514834,8586,158,2023,6405,1525.3993380342495,1.8402049848590731,0.235616119263918,0.01840204984859073,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,17542,322,6629,10591,900.9152440179936,1.8355945730247407,0.3778930566640064,0.018355945730247406,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,160569,1818,56177,102574,2767.6236518588025,1.1322235300711845,0.34986205307375645,0.011322235300711844,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,127870,5959,51674,70237,2867.376600439917,4.660201767420036,0.40411355282709,0.04660201767420036,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,32970,941,17146,14883,2713.0889880021728,2.854109796784956,0.5200485289657264,0.02854109796784956,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,125009,2514,29616,92879,2126.335370045868,2.0110552040253102,0.23691094241214633,0.020110552040253103,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,52794,2449,38887,11458,3404.65872156013,4.638784710383756,0.7365799143842103,0.04638784710383756,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,419015,22626,278058,118331,4164.921405080863,5.399806689497988,0.6635991551615097,0.05399806689497989,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,31040,1298,10793,18949,2035.0481979923568,4.181701030927835,0.34771262886597937,0.04181701030927835,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,4921,127,2362,2432,1610.1852972838553,2.580776264986792,0.4799837431416379,0.025807762649867914,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,24562,558,12789,11215,4614.159205587636,2.271801970523573,0.5206823548570964,0.02271801970523573,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,16406,674,13200,2532,3030.191090802301,4.108253078142143,0.804583688894307,0.041082530781421434,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,172931,6452,96473,70006,3969.579511184219,3.730967842665572,0.5578699018683753,0.03730967842665572,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,59249,1588,15912,41749,1470.5440707779223,2.680214012050836,0.26856149470877144,0.026802140120508362,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,22878,462,8196,14220,1395.3479861746011,2.0194072908471017,0.3582480986100184,0.02019407290847102,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,67862,1650,26432,39780,1357.2695884770287,2.43140490996434,0.38949633078895407,0.024314049099643395,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,105804,2756,67618,35430,2836.8414010892743,2.6048164530641564,0.6390873690975767,0.026048164530641564,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,24516,440,17314,6762,2779.5445655686135,1.794746288138359,0.7062326643824441,0.017947462881383585,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,6619,324,5177,1118,5267.136695685388,4.894999244598882,0.78214231757063,0.04894999244598882,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,154490,3982,79905,70603,3149.094938414393,2.577513107644508,0.5172179429089262,0.025775131076445076,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,10911,259,6614,4038,368.47033984305483,2.3737512601961317,0.6061772523141784,0.023737512601961323,Jamaica,47,114,1
Aichi,Japan,35.035551,137.211621,10735,110,8457,2168,142.1432769805087,1.0246856078248718,0.7877969259431765,0.010246856078248719,"Aichi, Japan",2506,1937,33
Akita,Japan,39.748678999999996,140.408228,90,1,79,10,9.312046684394042,1.1111111111111112,0.8777777777777778,0.011111111111111112,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,323,6,268,49,25.915237116396323,1.8575851393188851,0.8297213622291022,0.018575851393188854,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,7241,89,6229,923,115.68234691539837,1.2291120011048198,0.8602402983013396,0.012291120011048198,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,332,6,180,146,24.79064227924568,1.8072289156626504,0.5421686746987951,0.018072289156626505,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,321,11,287,23,41.80030393118186,3.4267912772585665,0.8940809968847352,0.03426791277258567,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5928,107,5446,375,116.15150560997273,1.8049932523616732,0.9186909581646424,0.018049932523616734,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,509,9,450,50,27.580317515018805,1.7681728880157166,0.8840864440078585,0.01768172888015717,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,1161,15,901,245,58.44194087648817,1.2919896640826871,0.7760551248923342,0.012919896640826873,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,1312,20,1018,274,67.54335748145647,1.5243902439024388,0.7759146341463414,0.01524390243902439,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,940,6,749,185,33.521421793274826,0.6382978723404256,0.7968085106382978,0.006382978723404255,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,9446,211,6588,2647,179.9221302505938,2.233749735337709,0.6974380690239255,0.02233749735337709,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,6051,85,4961,1005,110.69867677486513,1.40472649148901,0.8198644852090563,0.014047264914890101,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,1693,24,1267,402,59.18945064288554,1.4176018901358536,0.748375664500886,0.014176018901358535,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,862,51,787,24,75.77029470425413,5.916473317865429,0.9129930394431555,0.05916473317865429,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,212,4,124,84,17.280504982002196,1.8867924528301887,0.5849056603773585,0.018867924528301886,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,156,2,124,30,16.31207082784805,1.2820512820512822,0.7948717948717948,0.01282051282051282,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,648,15,593,40,40.44254630765169,2.314814814814815,0.9151234567901234,0.023148148148148147,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,13152,204,11404,1544,142.9834399258643,1.551094890510949,0.8670924574209246,0.01551094890510949,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,180,4,143,33,25.786894240783692,2.2222222222222223,0.7944444444444444,0.022222222222222223,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,1059,14,940,105,60.598534991791446,1.3220018885741265,0.8876298394711992,0.013220018885741265,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,2735,38,2425,272,105.88639299841229,1.3893967093235833,0.886654478976234,0.013893967093235832,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,904,8,690,206,50.76136431273942,0.8849557522123894,0.7632743362831859,0.008849557522123894,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,1253,9,1075,169,54.32791427202546,0.7182761372705507,0.8579409417398244,0.007182761372705506,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,527,1,424,102,49.10085800721326,0.189753320683112,0.8045540796963947,0.0018975332068311196,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,751,6,631,114,36.65578219339221,0.7989347536617842,0.8402130492676432,0.007989347536617843,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,273,3,253,17,20.58010258389596,1.0989010989010992,0.9267399267399268,0.01098901098901099,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,1218,12,973,233,91.57047882037978,0.9852216748768472,0.7988505747126436,0.009852216748768473,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,352,0,247,105,15.833702936342215,0.0,0.7017045454545454,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,342,3,217,122,30.120641094066233,0.8771929824561403,0.6345029239766082,0.008771929824561403,"Oita, Japan",0,0,0
